Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,ORL,SAS,30:17,10,1,1,True
2021-10-22,ORL,NYK,31:43,14,8,7,True
2021-10-24,ORL,NYK,24:08,11,3,1,True
2021-10-25,ORL,MIA,27:51,15,2,4,True
2021-10-27,ORL,CHO,35:54,8,4,5,True
2021-10-29,ORL,TOR,29:48,21,4,2,True
2021-10-30,ORL,DET,26:18,10,6,5,True
2021-11-01,ORL,MIN,32:26,15,1,4,True
2021-11-03,ORL,BOS,24:30,10,2,3,True
2021-11-05,ORL,SAS,27:31,12,3,1,True
2021-11-07,ORL,UTA,25:17,6,5,2,True
2021-11-10,ORL,BRK,25:28,7,4,5,True
2021-11-13,ORL,WAS,24:14,8,2,3,True
2021-11-15,ORL,ATL,N/A,N/A,N/A,N/A,False
2021-11-17,ORL,NYK,25:49,13,4,1,True
2021-11-19,ORL,BRK,32:08,21,3,4,True
2021-11-20,ORL,MIL,25:26,14,4,6,True
2021-11-22,ORL,MIL,16:51,5,2,4,True
2021-11-24,ORL,CHO,30:17,17,6,4,True
2021-11-26,ORL,CHI,26:06,14,3,3,True
2021-11-27,ORL,CLE,31:17,10,3,3,True
2021-11-29,ORL,PHI,29:20,17,5,3,True
2021-12-01,ORL,DEN,N/A,N/A,N/A,N/A,False
2021-12-03,ORL,HOU,N/A,N/A,N/A,N/A,False
2021-12-06,ORL,GSW,N/A,N/A,N/A,N/A,False
2021-12-08,ORL,SAC,N/A,N/A,N/A,N/A,False
2021-12-11,ORL,LAC,N/A,N/A,N/A,N/A,False
2021-12-12,ORL,LAL,N/A,N/A,N/A,N/A,False
2021-12-15,ORL,ATL,N/A,N/A,N/A,N/A,False
2021-12-17,ORL,MIA,N/A,N/A,N/A,N/A,False
2021-12-18,ORL,BRK,N/A,N/A,N/A,N/A,False
2021-12-22,ORL,ATL,N/A,N/A,N/A,N/A,False
2021-12-23,ORL,NOP,N/A,N/A,N/A,N/A,False
2021-12-26,ORL,MIA,N/A,N/A,N/A,N/A,False
2021-12-28,ORL,MIL,N/A,N/A,N/A,N/A,False
2021-12-30,ORL,MIL,N/A,N/A,N/A,N/A,False
2022-01-02,ORL,BOS,N/A,N/A,N/A,N/A,False
2022-01-03,ORL,CHI,N/A,N/A,N/A,N/A,False
2022-01-05,ORL,PHI,N/A,N/A,N/A,N/A,False
2022-01-08,ORL,DET,N/A,N/A,N/A,N/A,False
2022-01-09,ORL,WAS,N/A,N/A,N/A,N/A,False
2022-01-12,ORL,WAS,N/A,N/A,N/A,N/A,False
2022-01-14,ORL,CHO,22:28,12,7,6,False
2022-01-15,ORL,DAL,23:56,16,2,3,False
2022-01-17,ORL,POR,21:10,10,3,6,False
2022-01-19,ORL,PHI,33:49,14,5,9,True
2022-01-21,ORL,LAL,34:34,22,9,4,True
2022-01-23,ORL,CHI,32:46,15,7,5,True
2022-01-26,ORL,LAC,34:33,14,3,4,True
2022-01-28,ORL,DET,27:18,6,4,1,True
2022-01-30,ORL,DAL,32:42,5,5,1,True
2022-02-01,ORL,CHI,33:19,9,7,5,True
2022-02-02,ORL,IND,32:50,12,8,4,True
2022-02-05,ORL,MEM,29:00,17,5,4,True
2022-02-06,ORL,BOS,30:17,17,5,6,True
2022-02-08,ORL,POR,7:23,1,1,0,True
2022-02-11,ORL,UTA,25:12,9,7,1,True
2022-02-12,ORL,PHO,25:50,20,10,6,True
2022-02-14,ORL,DEN,34:31,16,3,6,True
2022-02-16,ORL,ATL,35:25,19,4,4,True
2022-02-25,ORL,HOU,14:31,3,0,1,True
2022-02-28,ORL,IND,27:26,14,10,3,True
2022-03-02,ORL,IND,33:06,14,5,4,True
2022-03-04,ORL,TOR,29:36,15,7,6,True
2022-03-05,ORL,MEM,N/A,N/A,N/A,N/A,False
2022-03-08,ORL,PHO,N/A,N/A,N/A,N/A,False
2022-03-09,ORL,NOP,19:36,2,2,2,True
2022-03-11,ORL,MIN,26:25,5,4,1,True
2022-03-13,ORL,PHI,22:16,10,6,5,True
2022-03-15,ORL,BRK,N/A,N/A,N/A,N/A,False
2022-03-17,ORL,DET,N/A,N/A,N/A,N/A,False
2022-03-20,ORL,OKC,N/A,N/A,N/A,N/A,False
2022-03-22,ORL,GSW,N/A,N/A,N/A,N/A,False
2022-03-23,ORL,OKC,N/A,N/A,N/A,N/A,False
2022-03-26,ORL,SAC,N/A,N/A,N/A,N/A,False
2022-03-28,ORL,CLE,N/A,N/A,N/A,N/A,False
2022-03-30,ORL,WAS,N/A,N/A,N/A,N/A,False
2022-04-01,ORL,TOR,N/A,N/A,N/A,N/A,False
2022-04-03,ORL,NYK,N/A,N/A,N/A,N/A,False
2022-04-05,ORL,CLE,18:01,4,2,1,True
2022-04-07,ORL,CHO,15:59,5,3,2,True
2022-04-10,ORL,MIA,N/A,N/A,N/A,N/A,False
