Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,BOS,NYK,44:37,20,4,11,True
2021-10-22,BOS,TOR,30:20,18,4,6,True
2021-10-24,BOS,HOU,36:54,31,2,9,True
2021-10-25,BOS,CHO,41:28,41,8,7,True
2021-10-27,BOS,WAS,35:40,23,2,7,True
2021-10-30,BOS,WAS,45:49,27,3,15,True
2021-11-01,BOS,CHI,36:15,20,3,4,True
2021-11-03,BOS,ORL,33:55,14,3,6,True
2021-11-04,BOS,MIA,29:24,10,2,8,True
2021-11-06,BOS,DAL,38:27,32,2,11,True
2021-11-10,BOS,TOR,36:33,22,7,11,True
2021-11-12,BOS,MIL,41:36,27,1,11,True
2021-11-13,BOS,CLE,35:22,21,2,4,True
2021-11-15,BOS,CLE,35:40,23,5,8,True
2021-11-17,BOS,ATL,37:46,34,5,9,True
2021-11-19,BOS,LAL,33:31,37,2,11,True
2021-11-20,BOS,OKC,33:46,33,5,8,True
2021-11-22,BOS,HOU,33:42,30,3,6,True
2021-11-24,BOS,BRK,30:19,15,3,8,True
2021-11-26,BOS,SAS,40:04,24,2,12,True
2021-11-28,BOS,TOR,37:43,8,10,7,True
2021-12-01,BOS,PHI,36:56,26,2,16,True
2021-12-03,BOS,UTA,38:09,37,5,6,True
2021-12-04,BOS,POR,30:51,31,4,10,True
2021-12-07,BOS,LAL,33:58,34,3,8,True
2021-12-08,BOS,LAC,36:28,29,2,10,True
2021-12-10,BOS,PHO,33:35,24,3,7,True
2021-12-13,BOS,MIL,38:04,42,4,5,True
2021-12-17,BOS,GSW,41:57,27,6,8,True
2021-12-18,BOS,NYK,36:27,25,2,9,True
2021-12-20,BOS,PHI,38:54,17,6,9,True
2021-12-22,BOS,CLE,36:28,18,5,9,True
2021-12-25,BOS,MIL,39:48,25,4,9,True
2021-12-27,BOS,MIN,N/A,N/A,N/A,N/A,False
2021-12-29,BOS,LAC,N/A,N/A,N/A,N/A,False
2021-12-31,BOS,PHO,N/A,N/A,N/A,N/A,False
2022-01-02,BOS,ORL,N/A,N/A,N/A,N/A,False
2022-01-05,BOS,SAS,37:30,19,3,8,True
2022-01-06,BOS,NYK,39:51,36,9,6,True
2022-01-08,BOS,NYK,29:26,19,1,3,True
2022-01-10,BOS,IND,42:12,24,1,12,True
2022-01-12,BOS,IND,37:02,33,4,7,True
2022-01-14,BOS,PHI,32:14,20,5,11,True
2022-01-15,BOS,CHI,40:17,23,4,12,True
2022-01-17,BOS,NOP,37:44,27,3,8,True
2022-01-19,BOS,CHO,35:18,12,3,6,True
2022-01-21,BOS,POR,40:44,27,7,10,True
2022-01-23,BOS,WAS,32:52,51,7,10,True
2022-01-25,BOS,SAC,31:03,36,6,4,True
2022-01-28,BOS,ATL,35:45,20,4,6,True
2022-01-29,BOS,NOP,37:27,38,7,8,True
2022-01-31,BOS,MIA,31:16,20,5,12,True
2022-02-02,BOS,CHO,32:45,19,9,6,True
2022-02-04,BOS,DET,28:08,24,1,9,True
2022-02-06,BOS,ORL,35:24,15,7,9,True
2022-02-08,BOS,BRK,27:04,19,4,5,True
2022-02-11,BOS,DEN,36:53,24,5,6,True
2022-02-13,BOS,ATL,40:06,38,3,10,True
2022-02-15,BOS,PHI,29:36,28,6,12,True
2022-02-16,BOS,DET,39:07,22,5,4,True
2022-02-24,BOS,BRK,34:49,30,4,7,True
2022-02-26,BOS,DET,38:53,26,6,11,True
2022-02-27,BOS,IND,34:17,24,3,5,True
2022-03-01,BOS,ATL,39:01,33,7,8,True
2022-03-03,BOS,MEM,38:55,37,5,6,True
2022-03-06,BOS,BRK,41:17,54,3,5,True
2022-03-09,BOS,CHO,37:32,44,3,5,True
2022-03-11,BOS,DET,37:42,31,6,8,True
2022-03-13,BOS,DAL,41:13,21,4,11,True
2022-03-16,BOS,GSW,36:49,26,4,12,True
2022-03-18,BOS,SAC,34:09,32,4,5,True
2022-03-20,BOS,DEN,32:45,30,7,6,True
2022-03-21,BOS,OKC,38:50,36,6,7,True
2022-03-23,BOS,UTA,28:41,26,3,3,True
2022-03-27,BOS,MIN,33:43,34,6,5,True
2022-03-28,BOS,TOR,N/A,N/A,N/A,N/A,False
2022-03-30,BOS,MIA,39:35,23,6,5,True
2022-04-01,BOS,IND,37:13,31,6,6,True
2022-04-03,BOS,WAS,29:09,22,7,6,True
2022-04-06,BOS,CHI,30:09,16,8,10,True
2022-04-07,BOS,MIL,N/A,N/A,N/A,N/A,False
2022-04-10,BOS,MEM,26:03,31,3,9,True
