Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-24,GSW,PHO,27:58,7,1,11,True
2023-10-27,GSW,SAC,28:12,8,6,12,True
2023-10-29,GSW,HOU,26:50,5,1,11,True
2023-10-30,GSW,NOP,24:34,8,1,7,True
2023-11-01,GSW,SAC,23:27,6,6,9,True
2023-11-03,GSW,OKC,11:27,4,4,3,True
2023-11-05,GSW,CLE,15:10,2,5,11,True
2023-11-06,GSW,DET,25:09,10,1,6,True
2023-11-08,GSW,DEN,29:36,10,4,8,True
2023-11-11,GSW,CLE,23:59,2,2,13,True
2023-11-12,GSW,MIN,19:03,2,0,6,True
2023-11-14,GSW,MIN,31:34,2,3,12,False
2023-11-16,GSW,OKC,19:23,13,1,11,False
2023-11-18,GSW,OKC,34:38,6,5,16,True
2023-11-20,GSW,HOU,21:49,7,3,5,True
2023-11-22,GSW,PHO,17:01,6,2,6,True
2023-11-24,GSW,SAS,23:38,6,4,8,True
2023-11-28,GSW,SAC,29:11,2,2,5,True
2023-11-30,GSW,LAC,12:55,2,2,5,True
2023-12-02,GSW,LAC,18:09,7,3,8,False
2023-12-06,GSW,POR,16:01,6,0,8,True
2023-12-08,GSW,OKC,15:41,5,2,4,True
2023-12-12,GSW,PHO,11:28,0,2,5,True
2023-12-14,GSW,LAC,25:31,8,5,7,True
2023-12-16,GSW,BRK,26:38,4,3,7,True
2023-12-17,GSW,POR,14:41,4,2,4,True
2023-12-19,GSW,BOS,14:14,3,2,6,True
2023-12-22,GSW,WAS,11:16,5,0,5,True
2023-12-23,GSW,POR,21:52,6,7,11,True
2023-12-25,GSW,DEN,21:36,4,2,3,True
2023-12-28,GSW,MIA,14:08,5,0,5,True
2023-12-30,GSW,DAL,10:53,5,1,3,False
2024-01-02,GSW,ORL,17:20,5,2,5,False
2024-01-04,GSW,DEN,22:20,7,3,4,True
2024-01-05,GSW,DET,12:28,4,1,4,True
2024-01-07,GSW,TOR,17:04,10,2,7,False
2024-01-10,GSW,NOP,18:39,7,0,7,True
2024-01-12,GSW,CHI,26:30,9,1,5,True
2024-01-13,GSW,MIL,18:26,6,3,6,True
2024-01-15,GSW,MEM,17:45,8,2,5,True
2024-01-24,GSW,ATL,9:56,2,1,7,True
2024-01-25,GSW,SAC,16:23,4,2,3,True
2024-01-27,GSW,LAL,5:11,0,1,1,False
2024-01-30,GSW,PHI,8:02,0,1,3,False
2024-02-02,GSW,MEM,11:14,9,1,1,False
2024-02-03,GSW,ATL,14:40,0,1,10,False
2024-02-05,GSW,BRK,13:15,2,3,5,False
2024-02-07,GSW,PHI,17:08,9,2,9,False
2024-02-08,GSW,IND,4:58,2,0,1,False
2024-02-10,GSW,PHO,5:24,3,0,4,False
2024-02-12,GSW,UTA,10:59,0,2,4,False
2024-02-14,GSW,LAC,11:16,4,1,2,False
2024-02-15,GSW,UTA,11:23,0,3,2,False
2024-02-22,GSW,LAL,8:05,2,1,5,False
2024-02-23,GSW,CHO,10:07,2,0,3,False
2024-02-25,GSW,DEN,9:47,0,2,3,False
2024-02-27,GSW,WAS,10:18,2,1,5,False
2024-02-29,GSW,NYK,9:43,4,1,2,False
2024-03-01,GSW,TOR,9:49,0,2,4,False
2024-03-03,GSW,BOS,10:47,3,1,2,False
2024-03-06,GSW,MIL,5:57,4,1,1,False
2024-03-07,GSW,CHI,N/A,N/A,N/A,N/A,False
2024-03-09,GSW,SAS,N/A,N/A,N/A,N/A,False
2024-03-11,GSW,SAS,N/A,N/A,N/A,N/A,False
2024-03-13,GSW,DAL,17:23,4,0,2,False
2024-03-16,GSW,LAL,N/A,N/A,N/A,N/A,False
2024-03-18,GSW,NYK,N/A,N/A,N/A,N/A,False
2024-03-20,GSW,MEM,5:43,2,1,1,False
2024-03-22,GSW,IND,N/A,N/A,N/A,N/A,False
2024-03-24,GSW,MIN,N/A,N/A,N/A,N/A,False
2024-03-26,GSW,MIA,18:43,7,1,6,False
2024-03-27,GSW,ORL,14:46,4,0,7,False
2024-03-29,GSW,CHO,10:29,8,1,7,False
2024-03-31,GSW,SAS,8:48,4,1,2,False
2024-04-02,GSW,DAL,9:34,0,1,4,False
2024-04-04,GSW,HOU,8:51,2,2,4,False
2024-04-05,GSW,DAL,10:22,2,0,7,False
2024-04-07,GSW,UTA,13:05,4,1,3,False
2024-04-09,GSW,LAL,N/A,N/A,N/A,N/A,False
2024-04-11,GSW,POR,20:57,9,0,11,False
2024-04-12,GSW,NOP,8:03,6,0,2,False
2024-04-14,GSW,UTA,15:10,4,2,2,False
