Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,TOR,NOP,38:34,18,10,1,True
2020-12-26,TOR,SAS,35:28,16,10,0,True
2020-12-29,TOR,PHI,37:13,24,9,8,True
2020-12-31,TOR,NYK,36:49,20,4,7,True
2021-01-02,TOR,NOP,39:15,16,8,6,True
2021-01-04,TOR,BOS,32:52,18,5,5,True
2021-01-06,TOR,PHO,38:26,24,6,9,True
2021-01-08,TOR,SAC,N/A,N/A,N/A,N/A,False
2021-01-10,TOR,GSW,33:31,17,6,9,True
2021-01-11,TOR,POR,35:34,18,2,9,True
2021-01-14,TOR,CHO,34:52,16,12,6,True
2021-01-16,TOR,CHO,36:42,19,6,6,True
2021-01-18,TOR,DAL,35:07,23,7,9,True
2021-01-20,TOR,MIA,36:13,8,7,10,True
2021-01-22,TOR,MIA,N/A,N/A,N/A,N/A,False
2021-01-24,TOR,IND,N/A,N/A,N/A,N/A,False
2021-01-25,TOR,IND,32:57,12,1,2,True
2021-01-27,TOR,MIL,37:24,21,3,6,True
2021-01-29,TOR,SAC,37:10,17,6,3,True
2021-01-31,TOR,ORL,36:37,12,15,6,True
2021-02-02,TOR,ORL,34:25,14,10,10,True
2021-02-05,TOR,BRK,37:41,30,7,5,True
2021-02-06,TOR,ATL,36:53,9,5,3,True
2021-02-08,TOR,MEM,7:42,4,1,0,True
2021-02-10,TOR,WAS,32:47,21,5,4,True
2021-02-11,TOR,BOS,32:31,24,6,1,True
2021-02-14,TOR,MIN,40:06,24,4,4,True
2021-02-16,TOR,MIL,21:57,18,6,6,True
2021-02-18,TOR,MIL,N/A,N/A,N/A,N/A,False
2021-02-19,TOR,MIN,N/A,N/A,N/A,N/A,False
2021-02-21,TOR,PHI,N/A,N/A,N/A,N/A,False
2021-02-23,TOR,PHI,N/A,N/A,N/A,N/A,False
2021-02-24,TOR,MIA,35:01,24,8,7,True
2021-02-26,TOR,HOU,33:07,20,10,11,True
2021-03-03,TOR,DET,35:07,21,6,4,True
2021-03-04,TOR,BOS,40:05,14,19,3,True
2021-03-11,TOR,ATL,38:43,17,12,6,True
2021-03-13,TOR,CHO,30:55,19,8,7,True
2021-03-14,TOR,CHI,36:35,20,8,5,True
2021-03-17,TOR,DET,35:36,8,15,6,True
2021-03-19,TOR,UTA,34:55,14,8,5,True
2021-03-21,TOR,CLE,40:08,18,4,8,True
2021-03-22,TOR,HOU,36:40,17,8,4,True
2021-03-24,TOR,DEN,33:25,8,9,5,True
2021-03-26,TOR,PHO,34:49,11,6,5,True
2021-03-28,TOR,POR,N/A,N/A,N/A,N/A,False
2021-03-29,TOR,DET,23:53,10,2,1,True
2021-03-31,TOR,OKC,N/A,N/A,N/A,N/A,False
2021-04-02,TOR,GSW,N/A,N/A,N/A,N/A,False
2021-04-05,TOR,WAS,N/A,N/A,N/A,N/A,False
2021-04-06,TOR,LAL,N/A,N/A,N/A,N/A,False
2021-04-08,TOR,CHI,N/A,N/A,N/A,N/A,False
2021-04-10,TOR,CLE,N/A,N/A,N/A,N/A,False
2021-04-11,TOR,NYK,37:21,19,6,7,True
2021-04-13,TOR,ATL,N/A,N/A,N/A,N/A,False
2021-04-14,TOR,SAS,N/A,N/A,N/A,N/A,False
2021-04-16,TOR,ORL,N/A,N/A,N/A,N/A,False
2021-04-18,TOR,OKC,N/A,N/A,N/A,N/A,False
2021-04-21,TOR,BRK,35:03,14,5,7,True
2021-04-24,TOR,NYK,36:24,4,9,7,True
2021-04-26,TOR,CLE,33:40,9,10,5,True
2021-04-27,TOR,BRK,37:02,24,6,2,True
2021-04-29,TOR,DEN,33:33,20,7,5,True
2021-05-01,TOR,UTA,N/A,N/A,N/A,N/A,False
2021-05-02,TOR,LAL,40:39,37,11,2,True
2021-05-04,TOR,LAC,N/A,N/A,N/A,N/A,False
2021-05-06,TOR,WAS,N/A,N/A,N/A,N/A,False
2021-05-08,TOR,MEM,N/A,N/A,N/A,N/A,False
2021-05-11,TOR,LAC,N/A,N/A,N/A,N/A,False
2021-05-13,TOR,CHI,N/A,N/A,N/A,N/A,False
2021-05-14,TOR,DAL,N/A,N/A,N/A,N/A,False
2021-05-16,TOR,IND,N/A,N/A,N/A,N/A,False
