Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,DAL,WAS,24:20,9,3,4,False
2019-10-25,DAL,NOP,28:45,14,2,8,True
2019-10-27,DAL,POR,26:31,4,2,2,True
2019-10-29,DAL,DEN,15:30,11,8,4,False
2019-11-01,DAL,LAL,14:46,3,2,1,False
2019-11-03,DAL,CLE,30:19,14,6,2,True
2019-11-06,DAL,ORL,6:27,0,1,1,False
2019-11-08,DAL,NYK,16:14,3,4,3,False
2019-11-09,DAL,MEM,18:49,13,4,2,False
2019-11-11,DAL,BOS,27:10,12,2,7,False
2019-11-14,DAL,NYK,15:01,3,2,0,False
2019-11-16,DAL,TOR,8:35,4,1,1,False
2019-11-18,DAL,SAS,13:17,11,1,1,False
2019-11-20,DAL,GSW,22:30,15,5,5,False
2019-11-22,DAL,CLE,11:03,6,2,3,False
2019-11-24,DAL,HOU,2:39,3,1,0,False
2019-11-26,DAL,LAC,13:00,4,4,1,False
2019-11-29,DAL,PHO,9:07,9,0,1,False
2019-12-01,DAL,LAL,10:30,0,2,2,False
2019-12-03,DAL,NOP,5:13,4,1,0,False
2019-12-04,DAL,MIN,17:34,16,3,4,False
2019-12-07,DAL,NOP,18:13,14,3,2,False
2019-12-08,DAL,SAC,4:28,0,0,0,False
2019-12-12,DAL,DET,15:13,7,4,1,False
2019-12-14,DAL,MIA,34:20,18,8,7,False
2019-12-16,DAL,MIL,32:20,13,11,4,True
2019-12-18,DAL,BOS,31:19,10,11,7,True
2019-12-20,DAL,PHI,24:38,11,7,3,True
2019-12-22,DAL,TOR,34:25,21,9,4,True
2019-12-26,DAL,SAS,13:38,6,3,1,False
2019-12-28,DAL,GSW,11:36,2,2,1,False
2019-12-29,DAL,LAL,6:13,0,1,1,False
2019-12-31,DAL,OKC,23:11,7,1,2,True
2020-01-02,DAL,BRK,10:33,4,1,1,False
2020-01-04,DAL,CHO,14:26,2,2,1,False
2020-01-06,DAL,CHI,14:07,5,2,3,False
2020-01-08,DAL,DEN,14:10,0,4,1,False
2020-01-10,DAL,LAL,14:11,6,4,1,False
2020-01-11,DAL,PHI,9:43,2,1,1,False
2020-01-14,DAL,GSW,13:29,6,5,4,False
2020-01-15,DAL,SAC,10:16,2,0,0,False
2020-01-17,DAL,POR,19:23,13,1,2,False
2020-01-21,DAL,LAC,14:14,6,3,3,False
2020-01-23,DAL,POR,16:47,17,1,3,False
2020-01-25,DAL,UTA,13:35,2,2,2,False
2020-01-27,DAL,OKC,16:03,9,4,1,False
2020-01-28,DAL,PHO,25:04,15,1,2,False
2020-01-31,DAL,HOU,20:19,7,3,3,False
2020-02-01,DAL,ATL,27:17,27,8,4,True
2020-02-03,DAL,IND,30:30,9,3,4,True
2020-02-05,DAL,MEM,32:46,20,6,2,True
2020-02-07,DAL,WAS,31:18,15,4,4,True
2020-02-08,DAL,CHO,27:16,13,4,4,True
2020-02-10,DAL,UTA,25:34,8,6,2,True
2020-02-12,DAL,SAC,14:14,5,2,0,True
2020-02-21,DAL,ORL,19:38,4,5,1,False
2020-02-22,DAL,ATL,0:12,2,0,0,True
2020-02-24,DAL,MIN,N/A,N/A,N/A,N/A,False
2020-02-26,DAL,SAS,N/A,N/A,N/A,N/A,False
2020-02-28,DAL,MIA,N/A,N/A,N/A,N/A,False
2020-03-01,DAL,MIN,N/A,N/A,N/A,N/A,False
2020-03-02,DAL,CHI,N/A,N/A,N/A,N/A,False
2020-03-04,DAL,NOP,N/A,N/A,N/A,N/A,False
2020-03-06,DAL,MEM,N/A,N/A,N/A,N/A,False
2020-03-08,DAL,IND,N/A,N/A,N/A,N/A,False
2020-03-10,DAL,SAS,N/A,N/A,N/A,N/A,False
2020-03-11,DAL,DEN,N/A,N/A,N/A,N/A,False
