Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,WAS,IND,N/A,N/A,N/A,N/A,False
2022-10-21,WAS,CHI,N/A,N/A,N/A,N/A,False
2022-10-23,WAS,CLE,N/A,N/A,N/A,N/A,False
2022-10-25,WAS,DET,2:54,0,0,0,False
2022-10-28,WAS,IND,N/A,N/A,N/A,N/A,False
2022-10-30,WAS,BOS,5:13,7,0,1,False
2022-10-31,WAS,PHI,2:41,2,0,0,False
2022-11-02,WAS,PHI,N/A,N/A,N/A,N/A,False
2022-11-04,WAS,BRK,7:43,4,0,3,False
2022-11-06,WAS,MEM,3:33,2,1,1,False
2022-11-07,WAS,CHO,5:10,0,2,1,False
2022-11-10,WAS,DAL,N/A,N/A,N/A,N/A,False
2022-11-12,WAS,UTA,N/A,N/A,N/A,N/A,False
2022-11-13,WAS,MEM,N/A,N/A,N/A,N/A,False
2022-11-16,WAS,OKC,N/A,N/A,N/A,N/A,False
2022-11-18,WAS,MIA,16:14,0,1,8,False
2022-11-20,WAS,CHO,5:50,2,0,2,False
2022-11-23,WAS,MIA,4:55,4,0,0,False
2022-11-25,WAS,MIA,N/A,N/A,N/A,N/A,False
2022-11-27,WAS,BOS,12:18,12,0,0,False
2022-11-28,WAS,MIN,N/A,N/A,N/A,N/A,False
2022-11-30,WAS,BRK,N/A,N/A,N/A,N/A,False
2022-12-02,WAS,CHO,2:00,0,0,0,False
2022-12-04,WAS,LAL,8:29,0,0,2,False
2022-12-07,WAS,CHI,10:10,5,0,3,False
2022-12-09,WAS,IND,8:59,0,0,0,False
2022-12-10,WAS,LAC,2:44,0,0,0,False
2022-12-12,WAS,BRK,4:55,0,0,0,False
2022-12-14,WAS,DEN,17:57,8,2,2,True
2022-12-17,WAS,LAC,N/A,N/A,N/A,N/A,False
2022-12-18,WAS,LAL,3:46,0,1,0,False
2022-12-20,WAS,PHO,18:36,6,1,2,False
2022-12-22,WAS,UTA,25:02,6,1,4,False
2022-12-23,WAS,SAC,13:04,8,0,2,False
2022-12-27,WAS,PHI,14:23,7,2,3,False
2022-12-28,WAS,PHO,9:44,7,1,2,False
2022-12-30,WAS,ORL,N/A,N/A,N/A,N/A,False
2023-01-01,WAS,MIL,N/A,N/A,N/A,N/A,False
2023-01-03,WAS,MIL,N/A,N/A,N/A,N/A,False
2023-01-06,WAS,OKC,N/A,N/A,N/A,N/A,False
2023-01-09,WAS,NOP,11:08,4,0,1,False
2023-01-11,WAS,CHI,24:35,9,3,8,True
2023-01-13,WAS,NYK,11:29,5,1,2,False
2023-01-16,WAS,GSW,N/A,N/A,N/A,N/A,False
2023-01-18,WAS,NYK,8:31,0,0,1,False
2023-01-21,WAS,ORL,12:39,2,2,3,False
2023-01-24,WAS,DAL,5:35,0,0,0,False
2023-01-25,WAS,HOU,8:27,2,1,1,False
2023-01-28,WAS,NOP,17:20,9,3,10,False
2023-01-30,WAS,SAS,17:57,4,4,1,False
2023-02-03,WAS,POR,N/A,N/A,N/A,N/A,False
2023-02-04,WAS,BRK,0:00,0,0,0,False
2023-02-06,WAS,CLE,12:31,6,0,3,False
2023-02-08,WAS,CHO,5:41,3,1,3,False
2023-02-11,WAS,IND,N/A,N/A,N/A,N/A,False
2023-02-13,WAS,GSW,N/A,N/A,N/A,N/A,False
2023-02-14,WAS,POR,11:14,6,0,1,False
2023-02-16,WAS,MIN,N/A,N/A,N/A,N/A,False
2023-02-24,WAS,NYK,13:17,0,0,4,False
2023-02-26,WAS,CHI,12:28,3,2,3,False
2023-02-28,WAS,ATL,13:33,5,0,5,False
2023-03-02,WAS,TOR,N/A,N/A,N/A,N/A,False
2023-03-04,WAS,TOR,N/A,N/A,N/A,N/A,False
2023-03-05,WAS,MIL,N/A,N/A,N/A,N/A,False
2023-03-07,WAS,DET,4:23,0,0,0,False
2023-03-08,WAS,ATL,4:09,0,0,2,False
2023-03-10,WAS,ATL,N/A,N/A,N/A,N/A,False
2023-03-12,WAS,PHI,5:41,2,0,0,False
2023-03-14,WAS,DET,4:48,2,0,2,False
2023-03-17,WAS,CLE,3:55,2,0,0,False
2023-03-18,WAS,SAC,14:56,6,3,2,False
2023-03-21,WAS,ORL,N/A,N/A,N/A,N/A,False
2023-03-22,WAS,DEN,11:26,0,0,1,False
2023-03-24,WAS,SAS,N/A,N/A,N/A,N/A,False
2023-03-26,WAS,TOR,N/A,N/A,N/A,N/A,False
2023-03-28,WAS,BOS,11:52,4,1,1,False
2023-03-31,WAS,ORL,10:01,0,0,1,False
2023-04-02,WAS,NYK,16:33,14,1,2,False
2023-04-04,WAS,MIL,N/A,N/A,N/A,N/A,False
2023-04-05,WAS,ATL,N/A,N/A,N/A,N/A,False
2023-04-07,WAS,MIA,N/A,N/A,N/A,N/A,False
2023-04-09,WAS,HOU,N/A,N/A,N/A,N/A,False
