Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-26,PHI,MIL,24:53,10,4,2,True
2023-10-28,PHI,TOR,31:47,2,4,5,True
2023-10-29,PHI,POR,30:33,12,8,2,True
2023-11-02,PHI,TOR,21:20,4,5,5,True
2023-11-04,PHI,PHO,25:15,8,4,2,True
2023-11-06,PHI,WAS,26:15,14,4,3,True
2023-11-08,PHI,BOS,28:40,3,2,4,True
2023-11-10,PHI,DET,29:42,10,2,3,True
2023-11-12,PHI,IND,29:45,10,6,4,True
2023-11-14,PHI,IND,35:08,30,3,4,True
2023-11-15,PHI,BOS,34:01,16,1,7,True
2023-11-17,PHI,ATL,35:58,14,5,4,True
2023-11-19,PHI,BRK,27:16,21,1,5,True
2023-11-21,PHI,CLE,41:12,13,3,6,True
2023-11-22,PHI,MIN,30:16,16,3,6,True
2023-11-25,PHI,OKC,30:13,14,5,7,True
2023-11-27,PHI,LAL,25:09,9,2,0,True
2023-11-29,PHI,NOP,30:14,17,6,3,True
2023-12-01,PHI,BOS,36:33,21,2,4,True
2023-12-06,PHI,WAS,27:18,19,4,5,True
2023-12-08,PHI,ATL,34:19,15,5,6,True
2023-12-11,PHI,WAS,26:41,5,5,2,True
2023-12-13,PHI,DET,21:06,10,1,6,True
2023-12-15,PHI,DET,23:19,4,1,3,True
2023-12-16,PHI,CHO,25:10,6,2,2,True
2023-12-18,PHI,CHI,28:56,6,2,4,True
2023-12-20,PHI,MIN,16:19,4,2,3,True
2023-12-22,PHI,TOR,N/A,N/A,N/A,N/A,False
2023-12-25,PHI,MIA,36:30,15,5,7,True
2023-12-27,PHI,ORL,36:45,22,1,5,True
2023-12-29,PHI,HOU,35:45,15,2,3,True
2023-12-30,PHI,CHI,26:03,9,0,3,True
2024-01-02,PHI,CHI,N/A,N/A,N/A,N/A,False
2024-01-05,PHI,NYK,N/A,N/A,N/A,N/A,False
2024-01-06,PHI,UTA,N/A,N/A,N/A,N/A,False
2024-01-10,PHI,ATL,21:18,10,2,3,True
2024-01-12,PHI,SAC,25:07,6,3,4,True
2024-01-15,PHI,HOU,N/A,N/A,N/A,N/A,False
2024-01-16,PHI,DEN,N/A,N/A,N/A,N/A,False
2024-01-19,PHI,ORL,N/A,N/A,N/A,N/A,False
2024-01-20,PHI,CHO,N/A,N/A,N/A,N/A,False
2024-01-22,PHI,SAS,N/A,N/A,N/A,N/A,False
2024-01-25,PHI,IND,N/A,N/A,N/A,N/A,False
2024-01-27,PHI,DEN,N/A,N/A,N/A,N/A,False
2024-01-29,PHI,POR,N/A,N/A,N/A,N/A,False
2024-01-30,PHI,GSW,N/A,N/A,N/A,N/A,False
2024-02-01,PHI,UTA,N/A,N/A,N/A,N/A,False
2024-02-03,PHI,BRK,N/A,N/A,N/A,N/A,False
2024-02-05,PHI,DAL,N/A,N/A,N/A,N/A,False
2024-02-07,PHI,GSW,N/A,N/A,N/A,N/A,False
2024-02-09,PHI,ATL,N/A,N/A,N/A,N/A,False
2024-02-10,PHI,WAS,N/A,N/A,N/A,N/A,False
2024-02-12,PHI,CLE,N/A,N/A,N/A,N/A,False
2024-02-14,PHI,MIA,N/A,N/A,N/A,N/A,False
2024-02-22,PHI,NYK,N/A,N/A,N/A,N/A,False
2024-02-23,PHI,CLE,16:02,7,1,1,False
2024-02-25,PHI,MIL,18:29,16,3,3,False
2024-02-27,PHI,BOS,8:50,0,1,1,False
2024-03-01,PHI,CHO,N/A,N/A,N/A,N/A,False
2024-03-03,PHI,DAL,N/A,N/A,N/A,N/A,False
2024-03-05,PHI,BRK,N/A,N/A,N/A,N/A,False
2024-03-06,PHI,MEM,N/A,N/A,N/A,N/A,False
2024-03-08,PHI,NOP,N/A,N/A,N/A,N/A,False
2024-03-10,PHI,NYK,N/A,N/A,N/A,N/A,False
2024-03-12,PHI,NYK,N/A,N/A,N/A,N/A,False
2024-03-14,PHI,MIL,N/A,N/A,N/A,N/A,False
2024-03-16,PHI,CHO,N/A,N/A,N/A,N/A,False
2024-03-18,PHI,MIA,N/A,N/A,N/A,N/A,False
2024-03-20,PHI,PHO,N/A,N/A,N/A,N/A,False
2024-03-22,PHI,LAL,N/A,N/A,N/A,N/A,False
2024-03-24,PHI,LAC,N/A,N/A,N/A,N/A,False
2024-03-25,PHI,SAC,N/A,N/A,N/A,N/A,False
2024-03-27,PHI,LAC,N/A,N/A,N/A,N/A,False
2024-03-29,PHI,CLE,N/A,N/A,N/A,N/A,False
2024-03-31,PHI,TOR,N/A,N/A,N/A,N/A,False
2024-04-02,PHI,OKC,N/A,N/A,N/A,N/A,False
2024-04-04,PHI,MIA,N/A,N/A,N/A,N/A,False
2024-04-06,PHI,MEM,N/A,N/A,N/A,N/A,False
2024-04-07,PHI,SAS,N/A,N/A,N/A,N/A,False
2024-04-09,PHI,DET,15:49,5,3,3,False
2024-04-12,PHI,ORL,5:21,3,1,1,False
2024-04-14,PHI,BRK,N/A,N/A,N/A,N/A,False
