Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,DET,MIN,N/A,N/A,N/A,N/A,False
2020-12-26,DET,CLE,N/A,N/A,N/A,N/A,False
2020-12-28,DET,ATL,14:27,2,2,8,False
2020-12-29,DET,GSW,23:11,6,1,7,False
2021-01-01,DET,BOS,18:24,8,0,4,False
2021-01-03,DET,BOS,15:05,2,0,3,False
2021-01-04,DET,MIL,20:26,4,1,2,False
2021-01-06,DET,MIL,20:11,5,0,7,False
2021-01-08,DET,PHO,8:37,0,0,4,False
2021-01-10,DET,UTA,14:15,2,1,4,False
2021-01-13,DET,MIL,17:10,9,1,7,False
2021-01-16,DET,MIA,19:02,10,2,11,False
2021-01-18,DET,MIA,12:08,0,1,2,False
2021-01-20,DET,ATL,15:56,4,1,4,False
2021-01-22,DET,HOU,22:51,7,0,10,False
2021-01-23,DET,PHI,19:18,8,1,5,False
2021-01-25,DET,PHI,20:22,4,0,3,False
2021-01-27,DET,CLE,14:40,0,1,6,False
2021-01-28,DET,LAL,21:16,8,0,6,False
2021-01-30,DET,GSW,19:44,8,0,5,False
2021-02-02,DET,UTA,19:44,4,1,5,False
2021-02-05,DET,PHO,23:35,10,1,10,False
2021-02-06,DET,LAL,10:32,4,0,2,False
2021-02-09,DET,BRK,9:30,5,0,0,False
2021-02-11,DET,IND,31:10,17,1,7,True
2021-02-12,DET,BOS,22:15,5,1,6,True
2021-02-14,DET,NOP,17:31,4,0,6,False
2021-02-17,DET,CHI,14:52,0,1,6,False
2021-02-19,DET,MEM,13:57,4,0,5,False
2021-02-21,DET,ORL,19:52,4,2,8,False
2021-02-23,DET,ORL,18:14,4,0,2,False
2021-02-24,DET,NOP,18:09,11,0,10,False
2021-02-26,DET,SAC,21:25,6,2,11,False
2021-02-28,DET,NYK,27:50,4,0,10,False
2021-03-03,DET,TOR,19:41,6,2,6,False
2021-03-04,DET,NYK,20:14,10,1,4,False
2021-03-11,DET,CHO,22:40,7,2,8,False
2021-03-13,DET,BRK,19:34,9,0,8,False
2021-03-15,DET,SAS,24:45,10,2,5,False
2021-03-17,DET,TOR,23:12,10,1,4,False
2021-03-19,DET,HOU,25:28,13,2,9,False
2021-03-21,DET,CHI,23:05,11,0,6,False
2021-03-24,DET,IND,18:36,11,0,7,False
2021-03-26,DET,BRK,5:41,2,0,0,False
2021-03-27,DET,WAS,21:28,11,1,8,False
2021-03-29,DET,TOR,29:38,14,3,2,False
2021-03-31,DET,POR,18:12,6,0,4,False
2021-04-01,DET,WAS,17:10,4,2,7,False
2021-04-03,DET,NYK,26:43,4,0,7,False
2021-04-05,DET,OKC,21:43,12,0,6,True
2021-04-06,DET,DEN,27:41,9,2,8,False
2021-04-08,DET,SAC,32:49,16,4,13,True
2021-04-10,DET,POR,20:45,4,0,2,False
2021-04-11,DET,LAC,20:49,7,2,6,False
2021-04-14,DET,LAC,21:40,12,0,8,False
2021-04-16,DET,OKC,31:43,15,3,21,True
2021-04-17,DET,WAS,24:20,19,1,12,False
2021-04-19,DET,CLE,31:30,18,0,16,True
2021-04-21,DET,DAL,15:55,7,2,6,False
2021-04-22,DET,SAS,28:02,8,0,13,True
2021-04-24,DET,IND,19:04,13,0,5,False
2021-04-26,DET,ATL,27:05,4,1,11,False
2021-04-29,DET,DAL,29:15,20,0,10,True
2021-05-01,DET,CHO,26:41,9,0,2,True
2021-05-03,DET,ORL,31:33,10,1,8,True
2021-05-04,DET,CHO,26:21,3,0,7,True
2021-05-06,DET,MEM,30:51,15,1,7,True
2021-05-08,DET,PHI,20:10,9,0,6,False
2021-05-09,DET,CHI,32:29,19,3,7,True
2021-05-11,DET,MIN,32:35,11,2,8,True
2021-05-14,DET,DEN,N/A,N/A,N/A,N/A,False
2021-05-16,DET,MIA,N/A,N/A,N/A,N/A,False
