Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,UTA,OKC,28:28,16,4,3,True
2021-10-22,UTA,SAC,37:16,27,4,5,True
2021-10-26,UTA,DEN,34:19,22,6,2,True
2021-10-28,UTA,HOU,23:31,15,6,3,True
2021-10-30,UTA,CHI,35:22,30,6,7,True
2021-10-31,UTA,MIL,32:37,28,2,4,True
2021-11-02,UTA,SAC,32:18,36,6,8,True
2021-11-04,UTA,ATL,N/A,N/A,N/A,N/A,False
2021-11-06,UTA,MIA,36:43,37,7,0,True
2021-11-07,UTA,ORL,32:41,21,7,7,True
2021-11-09,UTA,ATL,32:24,27,5,3,True
2021-11-11,UTA,IND,32:49,26,4,5,True
2021-11-13,UTA,MIA,37:07,22,4,6,True
2021-11-16,UTA,PHI,22:05,13,3,3,True
2021-11-18,UTA,TOR,29:29,20,1,3,True
2021-11-20,UTA,SAC,31:59,26,5,5,True
2021-11-22,UTA,MEM,35:31,18,8,6,True
2021-11-24,UTA,OKC,35:43,13,5,3,True
2021-11-26,UTA,NOP,33:53,16,6,4,True
2021-11-27,UTA,NOP,27:28,21,7,7,True
2021-11-29,UTA,POR,32:26,30,5,2,True
2021-12-03,UTA,BOS,32:44,34,6,1,True
2021-12-05,UTA,CLE,39:14,35,6,3,True
2021-12-08,UTA,MIN,33:31,36,2,5,True
2021-12-09,UTA,PHI,29:21,22,6,1,True
2021-12-11,UTA,WAS,31:58,28,4,0,True
2021-12-15,UTA,LAC,31:31,27,6,0,True
2021-12-17,UTA,SAS,30:34,27,4,5,True
2021-12-18,UTA,WAS,36:44,32,5,3,True
2021-12-20,UTA,CHO,34:11,21,6,6,True
2021-12-23,UTA,MIN,37:31,28,7,5,True
2021-12-25,UTA,DAL,34:39,33,3,3,True
2021-12-27,UTA,SAS,N/A,N/A,N/A,N/A,False
2021-12-29,UTA,POR,N/A,N/A,N/A,N/A,False
2021-12-31,UTA,MIN,38:28,39,5,6,True
2022-01-01,UTA,GSW,36:13,20,9,6,True
2022-01-03,UTA,NOP,34:09,29,5,3,True
2022-01-05,UTA,DEN,36:12,17,3,2,True
2022-01-07,UTA,TOR,N/A,N/A,N/A,N/A,False
2022-01-08,UTA,IND,37:07,36,9,2,True
2022-01-10,UTA,DET,36:41,31,4,3,True
2022-01-12,UTA,CLE,32:58,17,4,5,True
2022-01-16,UTA,DEN,35:22,31,4,5,True
2022-01-17,UTA,LAL,36:59,13,7,8,True
2022-01-19,UTA,HOU,N/A,N/A,N/A,N/A,False
2022-01-21,UTA,DET,N/A,N/A,N/A,N/A,False
2022-01-23,UTA,GSW,N/A,N/A,N/A,N/A,False
2022-01-24,UTA,PHO,N/A,N/A,N/A,N/A,False
2022-01-26,UTA,PHO,N/A,N/A,N/A,N/A,False
2022-01-28,UTA,MEM,N/A,N/A,N/A,N/A,False
2022-01-30,UTA,MIN,N/A,N/A,N/A,N/A,False
2022-02-02,UTA,DEN,N/A,N/A,N/A,N/A,False
2022-02-04,UTA,BRK,21:41,27,6,3,True
2022-02-07,UTA,NYK,35:42,32,6,7,True
2022-02-09,UTA,GSW,33:22,14,8,10,True
2022-02-11,UTA,ORL,35:21,24,1,7,True
2022-02-14,UTA,HOU,31:53,30,7,6,True
2022-02-16,UTA,LAL,37:05,37,5,3,True
2022-02-25,UTA,DAL,36:24,33,5,2,True
2022-02-27,UTA,PHO,36:33,26,5,2,True
2022-03-02,UTA,HOU,40:15,37,10,2,True
2022-03-04,UTA,NOP,30:30,14,2,2,True
2022-03-06,UTA,OKC,35:15,24,10,4,True
2022-03-07,UTA,DAL,35:00,17,9,4,True
2022-03-09,UTA,POR,24:28,16,6,4,True
2022-03-11,UTA,SAS,34:52,24,6,7,True
2022-03-12,UTA,SAC,35:59,25,6,5,True
2022-03-14,UTA,MIL,40:21,29,8,6,True
2022-03-16,UTA,CHI,28:55,37,5,3,True
2022-03-18,UTA,LAC,N/A,N/A,N/A,N/A,False
2022-03-20,UTA,NYK,36:59,36,6,8,True
2022-03-21,UTA,BRK,35:39,30,3,3,True
2022-03-23,UTA,BOS,34:42,37,1,6,True
2022-03-25,UTA,CHO,35:35,26,7,3,True
2022-03-27,UTA,DAL,31:49,12,4,5,True
2022-03-29,UTA,LAC,35:33,33,6,2,True
2022-03-31,UTA,LAL,32:21,29,7,1,True
2022-04-02,UTA,GSW,32:44,26,3,3,True
2022-04-05,UTA,MEM,41:27,20,5,9,True
2022-04-06,UTA,OKC,N/A,N/A,N/A,N/A,False
2022-04-08,UTA,PHO,34:58,18,5,7,True
2022-04-10,UTA,POR,N/A,N/A,N/A,N/A,False
