Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,MEM,MIA,N/A,N/A,N/A,N/A,False
2019-10-25,MEM,CHI,N/A,N/A,N/A,N/A,False
2019-10-27,MEM,BRK,N/A,N/A,N/A,N/A,False
2019-10-29,MEM,LAL,N/A,N/A,N/A,N/A,False
2019-11-02,MEM,PHO,N/A,N/A,N/A,N/A,False
2019-11-04,MEM,HOU,N/A,N/A,N/A,N/A,False
2019-11-06,MEM,MIN,N/A,N/A,N/A,N/A,False
2019-11-08,MEM,ORL,N/A,N/A,N/A,N/A,False
2019-11-09,MEM,DAL,6:47,0,0,0,False
2019-11-11,MEM,SAS,N/A,N/A,N/A,N/A,False
2019-11-13,MEM,CHO,N/A,N/A,N/A,N/A,False
2019-11-15,MEM,UTA,N/A,N/A,N/A,N/A,False
2019-11-17,MEM,DEN,N/A,N/A,N/A,N/A,False
2019-11-19,MEM,GSW,N/A,N/A,N/A,N/A,False
2019-11-23,MEM,LAL,N/A,N/A,N/A,N/A,False
2019-11-25,MEM,IND,N/A,N/A,N/A,N/A,False
2019-11-27,MEM,LAC,N/A,N/A,N/A,N/A,False
2019-11-29,MEM,UTA,N/A,N/A,N/A,N/A,False
2019-12-01,MEM,MIN,N/A,N/A,N/A,N/A,False
2019-12-02,MEM,IND,N/A,N/A,N/A,N/A,False
2019-12-04,MEM,CHI,N/A,N/A,N/A,N/A,False
2019-12-07,MEM,UTA,N/A,N/A,N/A,N/A,False
2019-12-09,MEM,GSW,N/A,N/A,N/A,N/A,False
2019-12-11,MEM,PHO,N/A,N/A,N/A,N/A,False
2019-12-13,MEM,MIL,N/A,N/A,N/A,N/A,False
2019-12-14,MEM,WAS,N/A,N/A,N/A,N/A,False
2019-12-16,MEM,MIA,N/A,N/A,N/A,N/A,False
2019-12-18,MEM,OKC,N/A,N/A,N/A,N/A,False
2019-12-20,MEM,CLE,N/A,N/A,N/A,N/A,False
2019-12-21,MEM,SAC,N/A,N/A,N/A,N/A,False
2019-12-23,MEM,SAS,N/A,N/A,N/A,N/A,False
2019-12-26,MEM,OKC,N/A,N/A,N/A,N/A,False
2019-12-28,MEM,DEN,N/A,N/A,N/A,N/A,False
2019-12-29,MEM,CHO,1:28,0,0,1,False
2020-01-02,MEM,SAC,N/A,N/A,N/A,N/A,False
2020-01-04,MEM,LAC,N/A,N/A,N/A,N/A,False
2020-01-05,MEM,PHO,N/A,N/A,N/A,N/A,False
2020-01-07,MEM,MIN,N/A,N/A,N/A,N/A,False
2020-01-10,MEM,SAS,N/A,N/A,N/A,N/A,False
2020-01-12,MEM,GSW,N/A,N/A,N/A,N/A,False
2020-01-14,MEM,HOU,N/A,N/A,N/A,N/A,False
2020-01-17,MEM,CLE,N/A,N/A,N/A,N/A,False
2020-01-20,MEM,NOP,N/A,N/A,N/A,N/A,False
2020-01-22,MEM,BOS,N/A,N/A,N/A,N/A,False
2020-01-24,MEM,DET,N/A,N/A,N/A,N/A,False
2020-01-26,MEM,PHO,N/A,N/A,N/A,N/A,False
2020-01-28,MEM,DEN,12:15,2,0,0,False
2020-01-29,MEM,NYK,0:48,0,0,0,False
2020-01-31,MEM,NOP,8:20,2,2,1,False
2020-02-03,MEM,DET,N/A,N/A,N/A,N/A,False
2020-02-05,MEM,DAL,N/A,N/A,N/A,N/A,False
2020-02-07,MEM,PHI,4:24,3,1,0,False
2020-02-09,MEM,WAS,N/A,N/A,N/A,N/A,False
2020-02-12,MEM,POR,N/A,N/A,N/A,N/A,False
2020-02-20,MEM,SAC,N/A,N/A,N/A,N/A,False
2020-02-21,MEM,LAL,N/A,N/A,N/A,N/A,False
2020-02-24,MEM,LAC,17:50,8,4,7,False
2020-02-26,MEM,HOU,17:21,4,2,7,False
2020-02-28,MEM,SAC,4:22,2,0,1,False
2020-02-29,MEM,LAL,12:25,5,2,3,False
2020-03-02,MEM,ATL,19:55,10,1,7,False
2020-03-04,MEM,BRK,22:28,5,2,4,False
2020-03-06,MEM,DAL,16:23,6,3,5,False
2020-03-07,MEM,ATL,13:37,2,2,10,False
2020-03-10,MEM,ORL,8:47,2,2,0,False
2020-07-31,MEM,POR,N/A,N/A,N/A,N/A,False
2020-08-02,MEM,SAS,N/A,N/A,N/A,N/A,False
2020-08-03,MEM,NOP,N/A,N/A,N/A,N/A,False
2020-08-05,MEM,UTA,5:07,0,1,0,False
2020-08-07,MEM,OKC,4:58,0,0,1,False
2020-08-09,MEM,TOR,N/A,N/A,N/A,N/A,False
2020-08-11,MEM,BOS,2:38,3,0,0,False
2020-08-13,MEM,MIL,1:13,0,0,0,False
2020-08-15,MEM,POR,N/A,N/A,N/A,N/A,False
