Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,BOS,NYK,34:47,9,2,4,True
2023-10-27,BOS,MIA,36:27,17,7,10,True
2023-10-30,BOS,WAS,26:42,11,3,5,True
2023-11-01,BOS,IND,25:26,15,4,7,True
2023-11-04,BOS,BRK,40:22,18,10,9,True
2023-11-06,BOS,MIN,41:36,12,6,11,True
2023-11-08,BOS,PHI,34:45,12,5,5,True
2023-11-10,BOS,BRK,32:50,13,9,12,True
2023-11-11,BOS,TOR,29:48,8,7,3,True
2023-11-13,BOS,NYK,36:55,14,2,7,True
2023-11-15,BOS,PHI,35:29,18,3,10,True
2023-11-17,BOS,TOR,34:41,14,5,8,True
2023-11-19,BOS,MEM,36:46,7,4,6,True
2023-11-20,BOS,CHO,37:12,11,5,6,True
2023-11-22,BOS,MIL,34:58,5,1,8,True
2023-11-24,BOS,ORL,N/A,N/A,N/A,N/A,False
2023-11-26,BOS,ATL,N/A,N/A,N/A,N/A,False
2023-11-28,BOS,CHI,33:11,14,9,7,True
2023-12-01,BOS,PHI,34:58,13,6,5,True
2023-12-04,BOS,IND,38:02,9,3,6,True
2023-12-08,BOS,NYK,34:50,16,5,6,True
2023-12-12,BOS,CLE,34:01,11,2,4,True
2023-12-14,BOS,CLE,37:13,15,4,3,True
2023-12-15,BOS,ORL,28:12,6,4,4,True
2023-12-17,BOS,ORL,34:13,14,0,6,True
2023-12-19,BOS,GSW,35:40,13,1,7,True
2023-12-20,BOS,SAC,33:53,21,10,8,True
2023-12-23,BOS,LAC,27:36,20,7,6,True
2023-12-25,BOS,LAL,38:14,18,7,7,True
2023-12-28,BOS,DET,44:08,12,3,9,True
2023-12-29,BOS,TOR,31:41,15,3,2,True
2023-12-31,BOS,SAS,N/A,N/A,N/A,N/A,False
2024-01-02,BOS,OKC,30:50,7,7,5,True
2024-01-05,BOS,UTA,23:32,14,1,6,True
2024-01-06,BOS,IND,36:44,8,5,6,True
2024-01-08,BOS,IND,37:58,21,6,6,True
2024-01-10,BOS,MIN,39:54,12,4,5,True
2024-01-11,BOS,MIL,18:35,6,2,4,True
2024-01-13,BOS,HOU,26:06,11,3,6,True
2024-01-15,BOS,TOR,33:56,22,7,6,True
2024-01-17,BOS,SAS,31:17,22,4,4,True
2024-01-19,BOS,DEN,29:52,7,3,2,True
2024-01-21,BOS,HOU,N/A,N/A,N/A,N/A,False
2024-01-22,BOS,DAL,38:17,17,6,7,True
2024-01-25,BOS,MIA,28:31,17,5,5,True
2024-01-27,BOS,LAC,27:37,7,4,3,True
2024-01-29,BOS,NOP,33:03,20,2,3,True
2024-01-30,BOS,IND,39:27,17,4,5,True
2024-02-01,BOS,LAL,29:10,8,7,7,True
2024-02-04,BOS,MEM,27:05,7,4,3,True
2024-02-07,BOS,ATL,N/A,N/A,N/A,N/A,False
2024-02-09,BOS,WAS,33:56,20,5,7,True
2024-02-11,BOS,MIA,35:27,15,6,3,True
2024-02-13,BOS,BRK,35:12,14,12,5,True
2024-02-14,BOS,BRK,24:04,3,5,4,True
2024-02-22,BOS,CHI,29:15,9,6,3,True
2024-02-24,BOS,NYK,35:03,12,6,1,True
2024-02-27,BOS,PHI,34:58,13,4,7,True
2024-03-01,BOS,DAL,26:50,11,7,2,True
2024-03-03,BOS,GSW,26:10,7,4,6,True
2024-03-05,BOS,CLE,36:13,12,5,4,True
2024-03-07,BOS,DEN,34:55,12,2,4,True
2024-03-09,BOS,PHO,35:44,15,6,3,True
2024-03-11,BOS,POR,N/A,N/A,N/A,N/A,False
2024-03-12,BOS,UTA,37:42,16,8,5,True
2024-03-14,BOS,PHO,33:05,9,10,0,True
2024-03-17,BOS,WAS,22:13,7,3,1,True
2024-03-18,BOS,DET,N/A,N/A,N/A,N/A,False
2024-03-20,BOS,MIL,N/A,N/A,N/A,N/A,False
2024-03-22,BOS,DET,N/A,N/A,N/A,N/A,False
2024-03-23,BOS,CHI,N/A,N/A,N/A,N/A,False
2024-03-25,BOS,ATL,N/A,N/A,N/A,N/A,False
2024-03-28,BOS,ATL,36:32,13,5,7,True
2024-03-30,BOS,NOP,35:19,13,7,8,True
2024-04-01,BOS,CHO,30:21,2,2,5,True
2024-04-03,BOS,OKC,31:34,12,4,7,True
2024-04-05,BOS,SAC,30:45,10,7,4,True
2024-04-07,BOS,POR,20:55,12,2,1,True
2024-04-09,BOS,MIL,31:39,12,5,7,True
2024-04-11,BOS,NYK,28:50,7,1,5,True
2024-04-12,BOS,CHO,N/A,N/A,N/A,N/A,False
2024-04-14,BOS,WAS,N/A,N/A,N/A,N/A,False
