Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,CHI,MIA,36:08,37,9,6,True
2022-10-21,CHI,WAS,36:47,32,6,6,True
2022-10-22,CHI,CLE,32:31,13,1,2,True
2022-10-24,CHI,BOS,32:45,25,5,5,True
2022-10-26,CHI,IND,32:17,17,6,1,True
2022-10-28,CHI,SAS,35:33,33,1,1,True
2022-10-29,CHI,PHI,34:15,24,4,3,True
2022-11-01,CHI,BRK,32:45,20,1,4,True
2022-11-02,CHI,CHO,28:17,9,5,8,True
2022-11-04,CHI,BOS,35:52,46,5,3,True
2022-11-06,CHI,TOR,37:29,20,2,5,True
2022-11-07,CHI,TOR,35:38,9,7,6,True
2022-11-09,CHI,NOP,36:38,33,3,3,True
2022-11-13,CHI,DEN,25:40,16,4,2,True
2022-11-16,CHI,NOP,30:53,28,7,4,True
2022-11-18,CHI,ORL,43:38,41,2,4,True
2022-11-21,CHI,BOS,35:03,28,4,8,True
2022-11-23,CHI,MIL,37:33,36,8,4,True
2022-11-25,CHI,OKC,42:16,30,6,4,True
2022-11-28,CHI,UTA,35:40,26,6,4,True
2022-11-30,CHI,PHO,31:47,29,4,7,True
2022-12-02,CHI,GSW,35:45,16,7,6,True
2022-12-04,CHI,SAC,35:24,18,4,5,True
2022-12-07,CHI,WAS,37:15,27,4,7,True
2022-12-10,CHI,DAL,31:34,28,5,9,True
2022-12-11,CHI,ATL,45:19,34,8,13,True
2022-12-14,CHI,NYK,39:48,32,2,5,True
2022-12-16,CHI,NYK,30:46,14,4,4,True
2022-12-18,CHI,MIN,38:52,29,6,4,True
2022-12-20,CHI,MIA,39:31,24,5,5,True
2022-12-21,CHI,ATL,37:50,28,5,6,True
2022-12-23,CHI,NYK,36:58,25,10,7,True
2022-12-26,CHI,HOU,40:57,31,9,5,True
2022-12-28,CHI,MIL,44:25,42,5,10,True
2022-12-30,CHI,DET,34:39,22,5,6,True
2022-12-31,CHI,CLE,38:08,21,3,4,True
2023-01-02,CHI,CLE,45:55,44,4,3,True
2023-01-04,CHI,BRK,35:21,22,3,7,True
2023-01-06,CHI,PHI,37:09,12,6,5,True
2023-01-07,CHI,UTA,39:38,35,7,2,True
2023-01-09,CHI,BOS,23:06,13,3,3,True
2023-01-11,CHI,WAS,N/A,N/A,N/A,N/A,False
2023-01-13,CHI,OKC,N/A,N/A,N/A,N/A,False
2023-01-15,CHI,GSW,N/A,N/A,N/A,N/A,False
2023-01-19,CHI,DET,37:43,26,5,9,True
2023-01-23,CHI,ATL,37:19,26,6,1,True
2023-01-24,CHI,IND,39:36,33,3,5,True
2023-01-26,CHI,CHO,35:17,28,5,3,True
2023-01-28,CHI,ORL,38:18,32,8,2,True
2023-01-31,CHI,LAC,35:51,20,5,2,True
2023-02-02,CHI,CHO,38:13,15,7,4,True
2023-02-04,CHI,POR,39:51,27,7,7,True
2023-02-06,CHI,SAS,33:45,19,5,1,True
2023-02-07,CHI,MEM,N/A,N/A,N/A,N/A,False
2023-02-09,CHI,BRK,35:59,14,6,3,True
2023-02-11,CHI,CLE,39:55,16,6,1,True
2023-02-13,CHI,ORL,35:42,19,6,3,True
2023-02-15,CHI,IND,N/A,N/A,N/A,N/A,False
2023-02-16,CHI,MIL,N/A,N/A,N/A,N/A,False
2023-02-24,CHI,BRK,27:39,17,4,4,True
2023-02-26,CHI,WAS,35:19,29,6,2,True
2023-02-28,CHI,TOR,34:41,13,2,0,True
2023-03-01,CHI,DET,36:40,21,7,7,True
2023-03-03,CHI,PHO,35:41,31,6,0,True
2023-03-05,CHI,IND,37:50,23,3,5,True
2023-03-08,CHI,DEN,38:11,17,8,6,True
2023-03-11,CHI,HOU,38:58,27,5,7,True
2023-03-15,CHI,SAC,39:38,33,3,3,True
2023-03-17,CHI,MIN,51:56,49,4,14,True
2023-03-18,CHI,MIA,41:14,24,10,5,True
2023-03-20,CHI,PHI,46:22,25,2,8,True
2023-03-22,CHI,PHI,20:32,4,1,3,True
2023-03-24,CHI,POR,N/A,N/A,N/A,N/A,False
2023-03-26,CHI,LAL,36:28,17,10,6,True
2023-03-27,CHI,LAC,33:09,21,7,5,True
2023-03-29,CHI,LAL,38:31,22,5,4,True
2023-03-31,CHI,CHO,32:52,23,4,3,True
2023-04-02,CHI,MEM,33:54,31,7,5,True
2023-04-04,CHI,ATL,36:41,21,2,4,True
2023-04-05,CHI,MIL,36:21,8,6,3,True
2023-04-07,CHI,DAL,N/A,N/A,N/A,N/A,False
2023-04-09,CHI,DET,23:45,16,5,2,True
