Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,DET,MIA,N/A,N/A,N/A,N/A,False
2023-10-27,DET,CHO,N/A,N/A,N/A,N/A,False
2023-10-28,DET,CHI,N/A,N/A,N/A,N/A,False
2023-10-30,DET,OKC,N/A,N/A,N/A,N/A,False
2023-11-01,DET,POR,N/A,N/A,N/A,N/A,False
2023-11-02,DET,NOP,N/A,N/A,N/A,N/A,False
2023-11-05,DET,PHO,N/A,N/A,N/A,N/A,False
2023-11-06,DET,GSW,N/A,N/A,N/A,N/A,False
2023-11-08,DET,MIL,N/A,N/A,N/A,N/A,False
2023-11-10,DET,PHI,N/A,N/A,N/A,N/A,False
2023-11-12,DET,CHI,N/A,N/A,N/A,N/A,False
2023-11-14,DET,ATL,N/A,N/A,N/A,N/A,False
2023-11-17,DET,CLE,N/A,N/A,N/A,N/A,False
2023-11-19,DET,TOR,N/A,N/A,N/A,N/A,False
2023-11-20,DET,DEN,N/A,N/A,N/A,N/A,False
2023-11-24,DET,IND,N/A,N/A,N/A,N/A,False
2023-11-27,DET,WAS,N/A,N/A,N/A,N/A,False
2023-11-29,DET,LAL,N/A,N/A,N/A,N/A,False
2023-11-30,DET,NYK,N/A,N/A,N/A,N/A,False
2023-12-02,DET,CLE,27:27,22,2,2,False
2023-12-06,DET,MEM,32:04,22,7,4,True
2023-12-08,DET,ORL,28:31,9,1,3,True
2023-12-11,DET,IND,34:05,17,2,1,True
2023-12-13,DET,PHI,33:23,33,2,1,True
2023-12-15,DET,PHI,26:08,17,2,3,True
2023-12-16,DET,MIL,30:51,24,2,2,True
2023-12-18,DET,ATL,38:59,25,2,2,True
2023-12-21,DET,UTA,34:35,8,1,1,True
2023-12-23,DET,BRK,38:49,19,4,8,True
2023-12-26,DET,BRK,38:53,23,2,3,True
2023-12-28,DET,BOS,43:50,17,6,12,True
2023-12-30,DET,TOR,36:30,19,3,7,True
2024-01-01,DET,HOU,26:40,14,2,2,True
2024-01-03,DET,UTA,42:34,36,5,7,True
2024-01-05,DET,GSW,35:38,12,3,5,True
2024-01-07,DET,DEN,27:04,14,1,1,True
2024-01-09,DET,SAC,32:35,26,2,5,True
2024-01-10,DET,SAS,32:43,19,2,2,True
2024-01-12,DET,HOU,N/A,N/A,N/A,N/A,False
2024-01-15,DET,WAS,N/A,N/A,N/A,N/A,False
2024-01-17,DET,MIN,32:10,20,3,5,True
2024-01-20,DET,MIL,32:02,19,2,1,True
2024-01-22,DET,MIL,22:35,15,1,1,True
2024-01-24,DET,CHO,33:14,34,4,4,True
2024-01-27,DET,WAS,35:36,30,3,3,True
2024-01-28,DET,OKC,31:38,17,2,1,True
2024-01-31,DET,CLE,30:18,17,0,2,True
2024-02-02,DET,LAC,29:30,26,3,1,True
2024-02-04,DET,ORL,32:30,11,2,5,True
2024-02-07,DET,SAC,N/A,N/A,N/A,N/A,False
2024-02-08,NYK,DAL,N/A,N/A,N/A,N/A,False
2024-02-10,NYK,IND,32:58,11,1,3,False
2024-02-12,NYK,HOU,23:01,15,0,4,False
2024-02-14,NYK,ORL,N/A,N/A,N/A,N/A,False
2024-02-22,NYK,PHI,23:33,22,0,2,False
2024-02-24,NYK,BOS,18:32,8,0,0,False
2024-02-26,NYK,DET,21:47,13,1,6,False
2024-02-27,NYK,NOP,29:03,20,5,4,False
2024-02-29,NYK,GSW,18:28,4,1,3,False
2024-03-03,NYK,CLE,30:11,20,3,3,False
2024-03-05,NYK,ATL,30:58,19,0,3,False
2024-03-08,NYK,ORL,11:54,6,0,0,False
2024-03-10,NYK,PHI,18:26,10,0,1,False
2024-03-12,NYK,PHI,22:16,0,1,2,False
2024-03-14,NYK,POR,13:53,5,1,0,False
2024-03-16,NYK,SAC,24:00,9,1,4,False
2024-03-18,NYK,GSW,16:44,4,2,2,False
2024-03-21,NYK,DEN,14:22,3,2,1,False
2024-03-23,NYK,BRK,7:08,3,0,1,False
2024-03-25,NYK,DET,18:17,13,1,0,False
2024-03-27,NYK,TOR,16:29,18,2,1,False
2024-03-29,NYK,SAS,15:20,4,0,2,False
2024-03-31,NYK,OKC,10:44,5,0,1,False
2024-04-02,NYK,MIA,19:26,16,0,6,False
2024-04-04,NYK,SAC,12:08,12,0,1,False
2024-04-05,NYK,CHI,20:17,9,1,1,False
2024-04-07,NYK,MIL,16:59,15,1,1,False
2024-04-09,NYK,CHI,8:55,3,1,1,False
2024-04-11,NYK,BOS,25:09,14,0,3,False
2024-04-12,NYK,BRK,18:46,9,1,0,False
2024-04-14,NYK,CHI,17:17,13,1,2,False
