Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-21,ATL,DAL,21:40,6,2,6,False
2021-10-23,ATL,CLE,21:33,4,2,1,False
2021-10-25,ATL,DET,27:20,14,4,1,True
2021-10-27,ATL,NOP,23:51,2,1,3,False
2021-10-28,ATL,WAS,14:23,0,3,2,False
2021-10-30,ATL,PHI,13:25,3,3,5,False
2021-11-01,ATL,WAS,N/A,N/A,N/A,N/A,False
2021-11-03,ATL,BRK,23:16,16,1,1,False
2021-11-04,ATL,UTA,16:27,6,0,3,False
2021-11-06,ATL,PHO,18:46,7,1,6,False
2021-11-08,ATL,GSW,25:04,11,2,3,False
2021-11-09,ATL,UTA,39:13,28,3,3,True
2021-11-12,ATL,DEN,30:29,2,3,5,False
2021-11-14,ATL,MIL,33:21,11,1,6,True
2021-11-15,ATL,ORL,16:00,4,2,5,True
2021-11-17,ATL,BOS,31:49,19,2,5,True
2021-11-20,ATL,CHO,33:38,17,4,2,True
2021-11-22,ATL,OKC,29:36,13,5,5,True
2021-11-24,ATL,SAS,25:58,10,3,3,True
2021-11-26,ATL,MEM,25:29,7,4,1,True
2021-11-27,ATL,NYK,38:00,8,2,2,True
2021-12-01,ATL,IND,34:16,19,1,4,True
2021-12-03,ATL,PHI,31:22,12,2,2,True
2021-12-05,ATL,CHO,33:34,28,3,2,True
2021-12-06,ATL,MIN,38:09,10,4,5,True
2021-12-10,ATL,BRK,34:45,19,3,3,True
2021-12-13,ATL,HOU,33:56,5,5,3,True
2021-12-15,ATL,ORL,26:00,7,5,3,True
2021-12-17,ATL,DEN,32:41,7,4,3,True
2021-12-22,ATL,ORL,N/A,N/A,N/A,N/A,False
2021-12-23,ATL,PHI,N/A,N/A,N/A,N/A,False
2021-12-25,ATL,NYK,N/A,N/A,N/A,N/A,False
2021-12-27,ATL,CHI,N/A,N/A,N/A,N/A,False
2021-12-29,ATL,CHI,N/A,N/A,N/A,N/A,False
2021-12-31,ATL,CLE,N/A,N/A,N/A,N/A,False
2022-01-03,ATL,POR,36:45,18,2,2,True
2022-01-05,ATL,SAC,32:49,25,5,11,False
2022-01-07,ATL,LAL,28:44,16,2,2,False
2022-01-09,ATL,LAC,34:52,11,2,2,True
2022-01-12,ATL,MIA,32:45,7,4,1,False
2022-01-14,ATL,MIA,27:01,15,2,4,False
2022-01-15,ATL,NYK,29:40,6,6,6,True
2022-01-17,ATL,MIL,36:31,13,3,8,True
2022-01-19,ATL,MIN,37:31,12,6,1,True
2022-01-21,ATL,MIA,36:29,21,4,2,True
2022-01-23,ATL,CHO,28:57,11,2,1,True
2022-01-26,ATL,SAC,18:49,8,1,3,True
2022-01-28,ATL,BOS,20:17,5,2,1,True
2022-01-30,ATL,LAL,23:51,5,3,0,True
2022-01-31,ATL,TOR,38:50,26,2,2,True
2022-02-03,ATL,PHO,37:04,19,3,3,True
2022-02-04,ATL,TOR,26:40,7,3,2,True
2022-02-06,ATL,DAL,33:42,11,2,1,True
2022-02-08,ATL,IND,31:13,12,4,4,True
2022-02-11,ATL,SAS,31:26,14,4,6,True
2022-02-13,ATL,BOS,26:06,7,1,2,True
2022-02-15,ATL,CLE,31:23,13,3,2,True
2022-02-16,ATL,ORL,24:40,15,2,3,True
2022-02-24,ATL,CHI,35:12,9,1,3,True
2022-02-26,ATL,TOR,28:52,14,3,4,True
2022-03-01,ATL,BOS,30:53,9,3,5,True
2022-03-03,ATL,CHI,32:30,17,2,2,True
2022-03-04,ATL,WAS,22:18,5,1,2,True
2022-03-07,ATL,DET,N/A,N/A,N/A,N/A,False
2022-03-09,ATL,MIL,25:52,16,3,3,True
2022-03-11,ATL,LAC,36:24,16,2,8,True
2022-03-13,ATL,IND,34:45,14,1,3,True
2022-03-14,ATL,POR,35:40,14,2,4,True
2022-03-16,ATL,CHO,35:30,16,3,7,True
2022-03-18,ATL,MEM,30:58,6,7,3,True
2022-03-20,ATL,NOP,18:01,0,0,5,True
2022-03-22,ATL,NYK,33:43,14,4,8,True
2022-03-23,ATL,DET,27:47,8,2,2,True
2022-03-25,ATL,GSW,37:17,20,2,6,True
2022-03-28,ATL,IND,33:44,22,6,2,True
2022-03-30,ATL,OKC,28:47,20,1,2,True
2022-03-31,ATL,CLE,30:26,23,2,2,True
2022-04-02,ATL,BRK,29:41,5,0,4,True
2022-04-05,ATL,TOR,31:01,21,4,2,True
2022-04-06,ATL,WAS,28:33,5,3,3,True
2022-04-08,ATL,MIA,29:55,15,3,7,True
2022-04-10,ATL,HOU,30:29,11,5,5,True
