Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,POR,UTA,34:10,23,3,4,True
2020-12-26,POR,HOU,43:50,44,8,3,True
2020-12-28,POR,LAL,36:54,20,11,3,True
2020-12-30,POR,LAC,28:25,25,3,4,True
2021-01-01,POR,GSW,33:34,28,4,1,True
2021-01-03,POR,GSW,37:58,28,5,9,True
2021-01-05,POR,CHI,35:56,26,4,5,True
2021-01-07,POR,MIN,25:32,20,4,3,True
2021-01-09,POR,SAC,29:19,37,3,3,True
2021-01-11,POR,TOR,38:59,30,5,6,True
2021-01-13,POR,SAC,42:33,28,10,7,True
2021-01-14,POR,IND,34:04,22,4,3,True
2021-01-16,POR,ATL,18:42,16,1,0,True
2021-01-18,POR,SAS,N/A,N/A,N/A,N/A,False
2021-01-24,POR,NYK,N/A,N/A,N/A,N/A,False
2021-01-25,POR,OKC,N/A,N/A,N/A,N/A,False
2021-01-28,POR,HOU,N/A,N/A,N/A,N/A,False
2021-01-30,POR,CHI,N/A,N/A,N/A,N/A,False
2021-02-01,POR,MIL,N/A,N/A,N/A,N/A,False
2021-02-02,POR,WAS,N/A,N/A,N/A,N/A,False
2021-02-04,POR,PHI,N/A,N/A,N/A,N/A,False
2021-02-06,POR,NYK,N/A,N/A,N/A,N/A,False
2021-02-09,POR,ORL,N/A,N/A,N/A,N/A,False
2021-02-11,POR,PHI,N/A,N/A,N/A,N/A,False
2021-02-12,POR,CLE,N/A,N/A,N/A,N/A,False
2021-02-14,POR,DAL,N/A,N/A,N/A,N/A,False
2021-02-16,POR,OKC,N/A,N/A,N/A,N/A,False
2021-02-17,POR,NOP,N/A,N/A,N/A,N/A,False
2021-02-20,POR,WAS,N/A,N/A,N/A,N/A,False
2021-02-22,POR,PHO,N/A,N/A,N/A,N/A,False
2021-02-23,POR,DEN,N/A,N/A,N/A,N/A,False
2021-02-26,POR,LAL,N/A,N/A,N/A,N/A,False
2021-03-01,POR,CHO,N/A,N/A,N/A,N/A,False
2021-03-03,POR,GSW,N/A,N/A,N/A,N/A,False
2021-03-04,POR,SAC,N/A,N/A,N/A,N/A,False
2021-03-11,POR,PHO,N/A,N/A,N/A,N/A,False
2021-03-13,POR,MIN,N/A,N/A,N/A,N/A,False
2021-03-14,POR,MIN,N/A,N/A,N/A,N/A,False
2021-03-16,POR,NOP,26:04,10,2,4,True
2021-03-18,POR,NOP,20:32,11,2,2,True
2021-03-19,POR,DAL,27:40,32,4,4,True
2021-03-21,POR,DAL,23:58,13,1,2,True
2021-03-23,POR,BRK,38:19,16,4,5,True
2021-03-25,POR,MIA,37:40,35,8,1,True
2021-03-26,POR,ORL,36:17,22,7,5,True
2021-03-28,POR,TOR,38:49,23,5,7,True
2021-03-31,POR,DET,35:55,24,6,3,True
2021-04-02,POR,MIL,36:11,18,7,2,True
2021-04-03,POR,OKC,25:38,20,4,4,True
2021-04-06,POR,LAC,37:24,24,6,3,True
2021-04-08,POR,UTA,34:38,19,2,3,True
2021-04-10,POR,DET,30:34,26,3,4,True
2021-04-11,POR,MIA,35:43,17,4,6,True
2021-04-13,POR,BOS,37:10,16,5,7,True
2021-04-16,POR,SAS,37:37,29,6,2,True
2021-04-18,POR,CHO,39:55,22,6,6,True
2021-04-20,POR,LAC,36:08,28,5,5,True
2021-04-21,POR,DEN,38:01,14,5,9,True
2021-04-23,POR,MEM,38:50,22,7,9,True
2021-04-25,POR,MEM,37:30,27,3,2,True
2021-04-27,POR,IND,24:40,20,4,2,True
2021-04-28,POR,MEM,34:28,26,6,4,True
2021-04-30,POR,BRK,32:56,10,1,4,True
2021-05-02,POR,BOS,37:34,33,5,5,True
2021-05-03,POR,ATL,32:24,20,7,5,True
2021-05-05,POR,CLE,31:17,10,5,1,True
2021-05-07,POR,LAL,38:53,21,4,3,True
2021-05-08,POR,SAS,32:37,27,2,5,True
2021-05-10,POR,HOU,35:22,28,7,3,True
2021-05-12,POR,UTA,38:29,26,4,4,True
2021-05-13,POR,PHO,39:20,27,6,1,True
2021-05-16,POR,DEN,31:06,24,5,2,True
