Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,PHI,NOP,18:35,0,0,0,True
2021-10-22,PHI,BRK,22:11,6,0,1,True
2021-10-24,PHI,OKC,27:59,11,0,8,True
2021-10-26,PHI,NYK,23:54,12,0,2,True
2021-10-28,PHI,DET,28:59,0,1,1,True
2021-10-30,PHI,ATL,22:47,6,3,4,True
2021-11-01,PHI,POR,19:01,11,1,3,True
2021-11-03,PHI,CHI,N/A,N/A,N/A,N/A,False
2021-11-04,PHI,DET,N/A,N/A,N/A,N/A,False
2021-11-06,PHI,CHI,N/A,N/A,N/A,N/A,False
2021-11-08,PHI,NYK,30:06,8,3,1,True
2021-11-09,PHI,MIL,28:38,9,2,3,False
2021-11-11,PHI,TOR,18:28,6,1,0,True
2021-11-13,PHI,IND,21:52,14,0,4,True
2021-11-16,PHI,UTA,N/A,N/A,N/A,N/A,False
2021-11-18,PHI,DEN,N/A,N/A,N/A,N/A,False
2021-11-20,PHI,POR,N/A,N/A,N/A,N/A,False
2021-11-22,PHI,SAC,N/A,N/A,N/A,N/A,False
2021-11-24,PHI,GSW,17:00,10,1,2,False
2021-11-27,PHI,MIN,21:59,11,3,3,False
2021-11-29,PHI,ORL,23:32,5,1,3,True
2021-12-01,PHI,BOS,21:07,6,0,0,True
2021-12-03,PHI,ATL,33:51,10,0,3,True
2021-12-06,PHI,CHO,30:16,9,3,4,True
2021-12-08,PHI,CHO,26:35,6,3,5,True
2021-12-09,PHI,UTA,19:34,0,1,2,True
2021-12-11,PHI,GSW,16:48,5,2,2,False
2021-12-13,PHI,MEM,16:46,0,0,3,False
2021-12-15,PHI,MIA,28:01,9,2,6,False
2021-12-16,PHI,BRK,39:47,8,0,2,True
2021-12-20,PHI,BOS,39:41,8,3,4,True
2021-12-23,PHI,ATL,N/A,N/A,N/A,N/A,False
2021-12-26,PHI,WAS,N/A,N/A,N/A,N/A,False
2021-12-28,PHI,TOR,N/A,N/A,N/A,N/A,False
2021-12-30,PHI,BRK,N/A,N/A,N/A,N/A,False
2022-01-03,PHI,HOU,22:59,6,1,1,True
2022-01-05,PHI,ORL,23:49,0,0,0,True
2022-01-07,PHI,SAS,14:47,6,1,2,False
2022-01-10,PHI,HOU,19:45,5,0,4,True
2022-01-12,PHI,CHO,9:35,7,0,2,False
2022-01-14,PHI,BOS,N/A,N/A,N/A,N/A,False
2022-01-15,PHI,MIA,N/A,N/A,N/A,N/A,False
2022-01-17,PHI,WAS,N/A,N/A,N/A,N/A,False
2022-01-19,PHI,ORL,N/A,N/A,N/A,N/A,False
2022-01-21,PHI,LAC,N/A,N/A,N/A,N/A,False
2022-01-23,PHI,SAS,N/A,N/A,N/A,N/A,False
2022-01-25,PHI,NOP,N/A,N/A,N/A,N/A,False
2022-01-27,PHI,LAL,15:33,9,0,2,False
2022-01-29,PHI,SAC,16:26,11,0,1,False
2022-01-31,PHI,MEM,25:07,8,1,5,False
2022-02-02,PHI,WAS,26:51,6,2,2,True
2022-02-04,PHI,DAL,25:03,4,0,6,False
2022-02-06,PHI,CHI,26:55,8,1,0,True
2022-02-08,PHI,PHO,17:26,3,0,1,False
2022-02-11,PHI,OKC,19:01,3,2,3,False
2022-02-12,PHI,CLE,27:31,6,1,1,True
2022-02-15,PHI,BOS,19:22,3,1,0,True
2022-02-17,PHI,MIL,13:52,2,1,0,False
2022-02-25,PHI,MIN,20:55,6,0,3,False
2022-02-27,PHI,NYK,14:34,2,0,2,False
2022-03-02,PHI,NYK,20:19,6,3,1,False
2022-03-04,PHI,CLE,15:58,0,0,1,False
2022-03-05,PHI,MIA,20:18,6,1,3,False
2022-03-07,PHI,CHI,9:59,3,1,3,False
2022-03-10,PHI,BRK,N/A,N/A,N/A,N/A,False
2022-03-13,PHI,ORL,N/A,N/A,N/A,N/A,False
2022-03-14,PHI,DEN,14:17,0,2,4,False
2022-03-16,PHI,CLE,20:59,6,1,1,False
2022-03-18,PHI,DAL,30:35,3,0,1,False
2022-03-20,PHI,TOR,16:00,3,1,3,False
2022-03-21,PHI,MIA,17:40,6,0,3,False
2022-03-23,PHI,LAL,11:13,0,0,1,False
2022-03-25,PHI,LAC,15:50,8,1,1,False
2022-03-27,PHI,PHO,28:34,6,1,8,False
2022-03-29,PHI,MIL,23:00,9,0,4,False
2022-03-31,PHI,DET,11:41,0,0,2,False
2022-04-02,PHI,CHO,15:52,6,1,0,False
2022-04-03,PHI,CLE,17:28,3,0,5,False
2022-04-05,PHI,IND,19:31,3,2,2,False
2022-04-07,PHI,TOR,38:33,18,4,5,True
2022-04-09,PHI,IND,28:59,15,3,4,True
2022-04-10,PHI,DET,19:33,0,2,4,True
