Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,NYK,ATL,N/A,N/A,N/A,N/A,False
2018-10-19,NYK,BRK,N/A,N/A,N/A,N/A,False
2018-10-20,NYK,BOS,N/A,N/A,N/A,N/A,False
2018-10-22,NYK,MIL,N/A,N/A,N/A,N/A,False
2018-10-24,NYK,MIA,N/A,N/A,N/A,N/A,False
2018-10-26,NYK,GSW,N/A,N/A,N/A,N/A,False
2018-10-29,NYK,BRK,N/A,N/A,N/A,N/A,False
2018-10-31,NYK,IND,N/A,N/A,N/A,N/A,False
2018-11-02,NYK,DAL,N/A,N/A,N/A,N/A,False
2018-11-04,NYK,WAS,N/A,N/A,N/A,N/A,False
2018-11-05,NYK,CHI,N/A,N/A,N/A,N/A,False
2018-11-07,NYK,ATL,N/A,N/A,N/A,N/A,False
2018-11-10,NYK,TOR,N/A,N/A,N/A,N/A,False
2018-11-11,NYK,ORL,N/A,N/A,N/A,N/A,False
2018-11-14,NYK,OKC,N/A,N/A,N/A,N/A,False
2018-11-16,NYK,NOP,N/A,N/A,N/A,N/A,False
2018-11-18,NYK,ORL,N/A,N/A,N/A,N/A,False
2018-11-20,NYK,POR,N/A,N/A,N/A,N/A,False
2018-11-21,NYK,BOS,N/A,N/A,N/A,N/A,False
2018-11-23,NYK,NOP,N/A,N/A,N/A,N/A,False
2018-11-25,NYK,MEM,N/A,N/A,N/A,N/A,False
2018-11-27,NYK,DET,N/A,N/A,N/A,N/A,False
2018-11-28,NYK,PHI,N/A,N/A,N/A,N/A,False
2018-12-01,NYK,MIL,N/A,N/A,N/A,N/A,False
2018-12-03,NYK,WAS,N/A,N/A,N/A,N/A,False
2018-12-06,NYK,BOS,N/A,N/A,N/A,N/A,False
2018-12-08,NYK,BRK,N/A,N/A,N/A,N/A,False
2018-12-09,NYK,CHO,N/A,N/A,N/A,N/A,False
2018-12-12,NYK,CLE,N/A,N/A,N/A,N/A,False
2018-12-14,NYK,CHO,N/A,N/A,N/A,N/A,False
2018-12-16,NYK,IND,N/A,N/A,N/A,N/A,False
2018-12-17,NYK,PHO,N/A,N/A,N/A,N/A,False
2018-12-19,NYK,PHI,N/A,N/A,N/A,N/A,False
2018-12-21,NYK,ATL,N/A,N/A,N/A,N/A,False
2018-12-25,NYK,MIL,N/A,N/A,N/A,N/A,False
2018-12-27,NYK,MIL,N/A,N/A,N/A,N/A,False
2018-12-29,NYK,UTA,N/A,N/A,N/A,N/A,False
2019-01-01,NYK,DEN,N/A,N/A,N/A,N/A,False
2019-01-04,NYK,LAL,N/A,N/A,N/A,N/A,False
2019-01-07,NYK,POR,N/A,N/A,N/A,N/A,False
2019-01-08,NYK,GSW,N/A,N/A,N/A,N/A,False
2019-01-11,NYK,IND,N/A,N/A,N/A,N/A,False
2019-01-13,NYK,PHI,N/A,N/A,N/A,N/A,False
2019-01-17,NYK,WAS,N/A,N/A,N/A,N/A,False
2019-01-21,NYK,OKC,N/A,N/A,N/A,N/A,False
2019-01-23,NYK,HOU,N/A,N/A,N/A,N/A,False
2019-01-25,NYK,BRK,N/A,N/A,N/A,N/A,False
2019-01-27,NYK,MIA,N/A,N/A,N/A,N/A,False
2019-01-28,NYK,CHO,N/A,N/A,N/A,N/A,False
2019-01-30,NYK,DAL,N/A,N/A,N/A,N/A,False
2019-02-02,DAL,CLE,N/A,N/A,N/A,N/A,False
2019-02-06,DAL,CHO,N/A,N/A,N/A,N/A,False
2019-02-08,DAL,MIL,N/A,N/A,N/A,N/A,False
2019-02-10,DAL,POR,N/A,N/A,N/A,N/A,False
2019-02-11,DAL,HOU,N/A,N/A,N/A,N/A,False
2019-02-13,DAL,MIA,N/A,N/A,N/A,N/A,False
2019-02-22,DAL,DEN,N/A,N/A,N/A,N/A,False
2019-02-23,DAL,UTA,N/A,N/A,N/A,N/A,False
2019-02-25,DAL,LAC,N/A,N/A,N/A,N/A,False
2019-02-27,DAL,IND,N/A,N/A,N/A,N/A,False
2019-03-02,DAL,MEM,N/A,N/A,N/A,N/A,False
2019-03-04,DAL,BRK,N/A,N/A,N/A,N/A,False
2019-03-06,DAL,WAS,N/A,N/A,N/A,N/A,False
2019-03-08,DAL,ORL,N/A,N/A,N/A,N/A,False
2019-03-10,DAL,HOU,N/A,N/A,N/A,N/A,False
2019-03-12,DAL,SAS,N/A,N/A,N/A,N/A,False
2019-03-14,DAL,DEN,N/A,N/A,N/A,N/A,False
2019-03-16,DAL,CLE,N/A,N/A,N/A,N/A,False
2019-03-18,DAL,NOP,N/A,N/A,N/A,N/A,False
2019-03-20,DAL,POR,N/A,N/A,N/A,N/A,False
2019-03-21,DAL,SAC,N/A,N/A,N/A,N/A,False
2019-03-23,DAL,GSW,N/A,N/A,N/A,N/A,False
2019-03-26,DAL,SAC,N/A,N/A,N/A,N/A,False
2019-03-28,DAL,MIA,N/A,N/A,N/A,N/A,False
2019-03-31,DAL,OKC,N/A,N/A,N/A,N/A,False
2019-04-01,DAL,PHI,N/A,N/A,N/A,N/A,False
2019-04-03,DAL,MIN,N/A,N/A,N/A,N/A,False
2019-04-05,DAL,MEM,N/A,N/A,N/A,N/A,False
2019-04-07,DAL,MEM,N/A,N/A,N/A,N/A,False
2019-04-09,DAL,PHO,N/A,N/A,N/A,N/A,False
2019-04-10,DAL,SAS,N/A,N/A,N/A,N/A,False
