Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,MIA,ORL,17:13,5,2,2,True
2018-10-18,MIA,WAS,23:51,17,0,5,True
2018-10-20,MIA,CHO,30:02,12,2,3,True
2018-10-24,MIA,NYK,N/A,N/A,N/A,N/A,False
2018-10-27,MIA,POR,N/A,N/A,N/A,N/A,False
2018-10-29,MIA,SAC,N/A,N/A,N/A,N/A,False
2018-10-30,MIA,CHO,5:04,2,0,1,False
2018-11-03,MIA,ATL,12:09,2,0,1,False
2018-11-05,MIA,DET,18:29,4,0,6,False
2018-11-07,MIA,SAS,8:16,0,0,6,False
2018-11-09,MIA,IND,25:30,10,1,2,False
2018-11-10,MIA,WAS,0:31,0,0,0,False
2018-11-12,MIA,PHI,10:03,4,2,2,False
2018-11-14,MIA,BRK,N/A,N/A,N/A,N/A,False
2018-11-16,MIA,IND,N/A,N/A,N/A,N/A,False
2018-11-18,MIA,LAL,12:33,4,0,4,False
2018-11-20,MIA,BRK,17:29,3,0,4,True
2018-11-23,MIA,CHI,N/A,N/A,N/A,N/A,False
2018-11-25,MIA,TOR,N/A,N/A,N/A,N/A,False
2018-11-27,MIA,ATL,5:38,0,0,1,False
2018-11-30,MIA,NOP,N/A,N/A,N/A,N/A,False
2018-12-02,MIA,UTA,N/A,N/A,N/A,N/A,False
2018-12-04,MIA,ORL,N/A,N/A,N/A,N/A,False
2018-12-07,MIA,PHO,6:30,5,0,0,False
2018-12-08,MIA,LAC,24:47,7,1,11,False
2018-12-10,MIA,LAL,29:03,8,0,14,False
2018-12-12,MIA,UTA,26:00,8,0,4,False
2018-12-14,MIA,MEM,23:21,13,1,8,False
2018-12-16,MIA,NOP,21:23,11,0,8,False
2018-12-20,MIA,HOU,27:10,15,1,8,False
2018-12-22,MIA,MIL,8:32,5,1,3,False
2018-12-23,MIA,ORL,21:58,6,0,5,False
2018-12-26,MIA,TOR,9:01,5,0,0,False
2018-12-28,MIA,CLE,18:24,2,1,3,False
2018-12-30,MIA,MIN,24:52,16,0,9,True
2019-01-02,MIA,CLE,31:29,13,2,7,False
2019-01-04,MIA,WAS,19:55,5,0,4,False
2019-01-06,MIA,ATL,29:26,14,0,3,False
2019-01-08,MIA,DEN,N/A,N/A,N/A,N/A,False
2019-01-10,MIA,BOS,28:30,14,0,7,False
2019-01-12,MIA,MEM,17:51,11,0,5,False
2019-01-15,MIA,MIL,18:01,7,3,1,False
2019-01-18,MIA,DET,9:59,2,0,2,False
2019-01-19,MIA,CHI,18:37,9,1,2,False
2019-01-21,MIA,BOS,28:58,18,0,9,False
2019-01-23,MIA,LAC,10:42,1,0,2,False
2019-01-25,MIA,CLE,23:01,14,0,9,False
2019-01-27,MIA,NYK,4:11,0,0,1,False
2019-01-30,MIA,CHI,N/A,N/A,N/A,N/A,False
2019-02-01,MIA,OKC,N/A,N/A,N/A,N/A,False
2019-02-02,MIA,IND,N/A,N/A,N/A,N/A,False
2019-02-05,MIA,POR,N/A,N/A,N/A,N/A,False
2019-02-08,MIA,SAC,N/A,N/A,N/A,N/A,False
2019-02-10,MIA,GSW,N/A,N/A,N/A,N/A,False
2019-02-11,MIA,DEN,N/A,N/A,N/A,N/A,False
2019-02-13,MIA,DAL,N/A,N/A,N/A,N/A,False
2019-02-21,MIA,PHI,16:30,9,0,2,False
2019-02-23,MIA,DET,26:40,4,1,1,False
2019-02-25,MIA,PHO,N/A,N/A,N/A,N/A,False
2019-02-27,MIA,GSW,17:10,2,0,3,False
2019-02-28,MIA,HOU,20:16,3,0,5,False
2019-03-02,MIA,BRK,25:36,18,0,4,False
2019-03-04,MIA,ATL,18:20,8,2,4,False
2019-03-06,MIA,CHO,4:24,2,0,3,False
2019-03-08,MIA,CLE,22:55,8,2,6,False
2019-03-10,MIA,TOR,23:59,4,1,0,False
2019-03-13,MIA,DET,31:24,8,3,4,False
2019-03-15,MIA,MIL,14:57,9,1,3,False
2019-03-17,MIA,CHO,24:11,6,1,5,True
2019-03-18,MIA,OKC,17:26,8,0,1,True
2019-03-20,MIA,SAS,31:31,5,0,3,True
2019-03-22,MIA,MIL,25:27,11,3,7,True
2019-03-23,MIA,WAS,15:31,2,1,3,True
2019-03-26,MIA,ORL,27:01,9,0,7,True
2019-03-28,MIA,DAL,17:30,9,1,4,True
2019-03-30,MIA,NYK,21:27,4,2,4,True
2019-04-01,MIA,BOS,17:26,1,0,2,True
2019-04-03,MIA,BOS,N/A,N/A,N/A,N/A,False
2019-04-05,MIA,MIN,N/A,N/A,N/A,N/A,False
2019-04-07,MIA,TOR,3:43,0,0,0,False
2019-04-09,MIA,PHI,30:14,7,1,3,False
2019-04-10,MIA,BRK,31:19,13,0,4,False
