Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,POR,UTA,25:35,9,0,4,True
2020-12-26,POR,HOU,36:24,6,1,6,True
2020-12-28,POR,LAL,36:47,5,1,2,True
2020-12-30,POR,LAC,34:54,6,0,3,True
2021-01-01,POR,GSW,32:47,8,3,8,True
2021-01-03,POR,GSW,16:54,3,0,1,True
2021-01-05,POR,CHI,31:22,5,1,3,True
2021-01-07,POR,MIN,18:49,9,1,3,True
2021-01-09,POR,SAC,20:32,9,0,2,True
2021-01-11,POR,TOR,19:17,4,1,3,True
2021-01-13,POR,SAC,22:16,8,0,4,True
2021-01-14,POR,IND,21:51,9,0,6,True
2021-01-16,POR,ATL,34:07,10,0,9,True
2021-01-18,POR,SAS,29:46,5,1,5,True
2021-01-24,POR,NYK,31:23,14,2,5,True
2021-01-25,POR,OKC,26:48,5,0,2,True
2021-01-28,POR,HOU,26:54,11,0,7,True
2021-01-30,POR,CHI,N/A,N/A,N/A,N/A,False
2021-02-01,POR,MIL,N/A,N/A,N/A,N/A,False
2021-02-02,POR,WAS,N/A,N/A,N/A,N/A,False
2021-02-04,POR,PHI,N/A,N/A,N/A,N/A,False
2021-02-06,POR,NYK,18:02,3,1,0,False
2021-02-09,POR,ORL,29:06,8,0,10,True
2021-02-11,POR,PHI,23:08,9,1,7,True
2021-02-12,POR,CLE,19:12,5,0,5,True
2021-02-14,POR,DAL,32:16,6,0,4,True
2021-02-16,POR,OKC,30:32,13,1,7,True
2021-02-17,POR,NOP,31:44,13,3,7,True
2021-02-20,POR,WAS,30:43,11,2,9,True
2021-02-22,POR,PHO,22:04,8,2,5,True
2021-02-23,POR,DEN,29:17,18,0,5,True
2021-02-26,POR,LAL,34:06,11,2,6,True
2021-03-01,POR,CHO,24:36,3,0,3,True
2021-03-03,POR,GSW,18:49,8,0,4,True
2021-03-04,POR,SAC,28:18,8,4,4,True
2021-03-11,POR,PHO,25:16,9,2,2,True
2021-03-13,POR,MIN,21:05,11,1,2,True
2021-03-14,POR,MIN,19:51,0,0,3,True
2021-03-16,POR,NOP,17:31,10,0,0,True
2021-03-18,POR,NOP,32:17,8,1,5,True
2021-03-19,POR,DAL,30:17,3,4,4,True
2021-03-21,POR,DAL,20:12,8,0,3,True
2021-03-23,POR,BRK,31:28,13,1,2,True
2021-03-25,POR,MIA,23:12,6,1,3,True
2021-03-26,POR,ORL,19:50,7,1,3,True
2021-03-28,POR,TOR,21:17,16,0,3,False
2021-03-31,POR,DET,18:14,3,0,4,False
2021-04-02,POR,MIL,11:06,2,0,3,False
2021-04-03,POR,OKC,N/A,N/A,N/A,N/A,False
2021-04-06,POR,LAC,11:50,6,0,2,False
2021-04-08,POR,UTA,14:58,2,0,2,False
2021-04-10,POR,DET,17:45,5,0,4,False
2021-04-11,POR,MIA,13:44,9,0,1,False
2021-04-13,POR,BOS,14:37,0,1,1,False
2021-04-16,POR,SAS,17:29,0,1,2,True
2021-04-18,POR,CHO,N/A,N/A,N/A,N/A,False
2021-04-20,POR,LAC,20:37,4,2,2,True
2021-04-21,POR,DEN,N/A,N/A,N/A,N/A,False
2021-04-23,POR,MEM,13:13,6,1,1,False
2021-04-25,POR,MEM,4:48,0,0,0,False
2021-04-27,POR,IND,3:39,0,0,0,False
2021-04-28,POR,MEM,N/A,N/A,N/A,N/A,False
2021-04-30,POR,BRK,N/A,N/A,N/A,N/A,False
2021-05-02,POR,BOS,N/A,N/A,N/A,N/A,False
2021-05-03,POR,ATL,5:13,0,0,0,False
2021-05-05,POR,CLE,20:17,5,0,1,True
2021-05-07,POR,LAL,N/A,N/A,N/A,N/A,False
2021-05-08,POR,SAS,N/A,N/A,N/A,N/A,False
2021-05-10,POR,HOU,23:20,11,3,3,False
2021-05-12,POR,UTA,N/A,N/A,N/A,N/A,False
2021-05-13,POR,PHO,N/A,N/A,N/A,N/A,False
2021-05-16,POR,DEN,6:34,2,1,0,False
