Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-11-03,MEM,POR,0:00,0,0,0,False
2023-11-05,MEM,POR,26:03,8,4,11,True
2023-11-08,MEM,MIA,29:49,9,0,10,True
2023-11-10,MEM,UTA,33:41,15,0,15,True
2023-11-12,MEM,LAC,35:40,13,3,12,True
2023-11-14,MEM,LAL,23:12,0,4,8,True
2023-11-18,MEM,SAS,31:19,14,4,9,True
2023-11-19,MEM,BOS,14:26,2,0,2,True
2023-11-22,MEM,HOU,31:27,5,2,5,True
2023-11-24,MEM,PHO,29:18,6,1,4,True
2023-11-26,MEM,MIN,30:11,10,3,5,True
2023-11-29,MEM,UTA,30:15,6,2,6,True
2023-12-01,MEM,DAL,23:26,4,4,6,True
2023-12-02,MEM,PHO,17:18,2,1,5,True
2023-12-06,MEM,DET,25:42,2,4,11,True
2023-12-08,MEM,MIN,19:34,2,2,3,True
2023-12-11,MEM,DAL,11:50,2,1,2,False
2023-12-13,MEM,HOU,23:59,3,1,6,True
2023-12-15,MEM,HOU,33:22,10,1,9,True
2023-12-18,MEM,OKC,N/A,N/A,N/A,N/A,False
2023-12-19,MEM,NOP,21:57,8,0,2,True
2023-12-21,MEM,IND,16:56,2,1,3,True
2023-12-23,MEM,ATL,29:04,8,3,11,True
2023-12-26,MEM,NOP,24:52,8,1,7,True
2023-12-28,MEM,DEN,21:56,2,1,5,True
2023-12-29,MEM,LAC,7:47,2,0,2,True
2023-12-31,MEM,SAC,21:43,0,0,6,True
2024-01-02,MEM,SAS,27:56,4,1,8,True
2024-01-03,MEM,TOR,N/A,N/A,N/A,N/A,False
2024-01-05,MEM,LAL,31:15,6,1,10,True
2024-01-07,MEM,PHO,25:58,1,2,6,False
2024-01-09,MEM,DAL,18:09,2,4,2,True
2024-02-11,OKC,SAC,N/A,N/A,N/A,N/A,False
2024-02-13,OKC,ORL,N/A,N/A,N/A,N/A,False
2024-02-22,OKC,LAC,N/A,N/A,N/A,N/A,False
2024-02-23,OKC,WAS,8:08,0,0,1,False
2024-02-25,OKC,HOU,N/A,N/A,N/A,N/A,False
2024-02-27,OKC,HOU,N/A,N/A,N/A,N/A,False
2024-02-29,OKC,SAS,1:20,0,0,1,False
2024-03-03,OKC,PHO,7:22,2,1,2,False
2024-03-04,OKC,LAL,6:38,0,0,0,False
2024-03-06,OKC,POR,N/A,N/A,N/A,N/A,False
2024-03-08,OKC,MIA,N/A,N/A,N/A,N/A,False
2024-03-10,OKC,MEM,8:37,2,1,2,False
2024-03-12,OKC,IND,N/A,N/A,N/A,N/A,False
2024-03-14,OKC,DAL,N/A,N/A,N/A,N/A,False
2024-03-16,OKC,MEM,N/A,N/A,N/A,N/A,False
2024-03-20,OKC,UTA,N/A,N/A,N/A,N/A,False
2024-03-22,OKC,TOR,N/A,N/A,N/A,N/A,False
2024-03-24,OKC,MIL,5:24,0,0,0,False
2024-03-26,OKC,NOP,N/A,N/A,N/A,N/A,False
2024-03-27,OKC,HOU,N/A,N/A,N/A,N/A,False
2024-03-29,OKC,PHO,2:11,0,0,0,False
2024-03-31,OKC,NYK,N/A,N/A,N/A,N/A,False
2024-04-02,OKC,PHI,N/A,N/A,N/A,N/A,False
2024-04-03,OKC,BOS,3:35,2,0,0,False
2024-04-05,OKC,IND,N/A,N/A,N/A,N/A,False
2024-04-07,OKC,CHO,N/A,N/A,N/A,N/A,False
2024-04-09,OKC,SAC,N/A,N/A,N/A,N/A,False
2024-04-10,OKC,SAS,12:00,6,0,6,False
2024-04-12,OKC,MIL,N/A,N/A,N/A,N/A,False
2024-04-14,OKC,DAL,18:08,6,0,6,False
