Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,UTA,SAC,22:10,8,0,8,True
2023-10-27,UTA,LAC,21:16,7,0,4,True
2023-10-28,UTA,PHO,23:28,2,1,5,True
2023-10-30,UTA,DEN,29:09,22,0,13,True
2023-11-01,UTA,MEM,17:54,4,0,4,True
2023-11-02,UTA,ORL,25:10,4,1,10,True
2023-11-04,UTA,MIN,21:51,4,0,4,True
2023-11-06,UTA,CHI,30:39,15,0,15,True
2023-11-08,UTA,IND,N/A,N/A,N/A,N/A,False
2023-11-10,UTA,MEM,N/A,N/A,N/A,N/A,False
2023-11-14,UTA,POR,N/A,N/A,N/A,N/A,False
2023-11-17,UTA,PHO,N/A,N/A,N/A,N/A,False
2023-11-19,UTA,PHO,N/A,N/A,N/A,N/A,False
2023-11-21,UTA,LAL,N/A,N/A,N/A,N/A,False
2023-11-22,UTA,POR,N/A,N/A,N/A,N/A,False
2023-11-25,UTA,NOP,21:02,11,0,11,False
2023-11-27,UTA,NOP,25:52,14,3,8,False
2023-11-29,UTA,MEM,27:47,9,2,8,False
2023-11-30,UTA,MIN,26:32,7,2,5,False
2023-12-02,UTA,POR,25:21,12,0,8,False
2023-12-06,UTA,DAL,27:21,6,0,8,False
2023-12-08,UTA,LAC,31:07,8,3,12,True
2023-12-11,UTA,OKC,N/A,N/A,N/A,N/A,False
2023-12-13,UTA,NYK,22:51,9,1,9,False
2023-12-14,UTA,POR,26:26,10,4,10,True
2023-12-16,UTA,SAC,18:25,2,1,3,False
2023-12-18,UTA,BRK,32:08,14,0,14,True
2023-12-20,UTA,CLE,30:16,10,0,5,True
2023-12-21,UTA,DET,20:17,4,1,10,False
2023-12-23,UTA,TOR,25:18,10,1,8,False
2023-12-26,UTA,SAS,17:57,11,1,7,False
2023-12-28,UTA,NOP,29:06,11,0,4,True
2023-12-30,UTA,MIA,23:03,10,0,8,False
2024-01-01,UTA,DAL,26:34,11,0,10,False
2024-01-03,UTA,DET,29:23,8,1,8,False
2024-01-05,UTA,BOS,14:05,4,0,7,False
2024-01-06,UTA,PHI,19:07,10,0,4,False
2024-01-08,UTA,MIL,21:10,8,0,6,False
2024-01-10,UTA,DEN,14:59,8,1,4,False
2024-01-12,UTA,TOR,20:29,12,1,6,False
2024-01-13,UTA,LAL,13:32,4,0,6,False
2024-01-15,UTA,IND,24:58,4,1,5,False
2024-01-18,UTA,OKC,24:10,7,1,11,False
2024-01-20,UTA,HOU,32:15,7,3,10,False
2024-01-23,UTA,NOP,25:21,6,1,5,False
2024-01-25,UTA,WAS,15:12,4,0,3,False
2024-01-27,UTA,CHO,16:15,10,0,4,False
2024-01-29,UTA,BRK,18:57,11,0,7,False
2024-01-30,UTA,NYK,16:15,6,0,7,False
2024-02-01,UTA,PHI,14:21,8,2,7,False
2024-02-04,UTA,MIL,26:45,13,3,8,False
2024-02-06,UTA,OKC,20:50,4,1,9,False
2024-02-08,UTA,PHO,27:17,10,2,9,True
2024-02-12,UTA,GSW,25:48,11,1,9,True
2024-02-14,UTA,LAL,27:41,12,1,7,True
2024-02-15,UTA,GSW,25:19,4,2,6,True
2024-02-22,UTA,CHO,17:15,2,0,2,False
2024-02-25,UTA,SAS,18:40,10,2,6,False
2024-02-27,UTA,ATL,29:51,14,0,12,False
2024-02-29,UTA,ORL,N/A,N/A,N/A,N/A,False
2024-03-02,UTA,MIA,N/A,N/A,N/A,N/A,False
2024-03-04,UTA,WAS,N/A,N/A,N/A,N/A,False
2024-03-06,UTA,CHI,N/A,N/A,N/A,N/A,False
2024-03-09,UTA,DEN,24:21,6,2,11,True
2024-03-12,UTA,BOS,18:41,2,1,8,False
2024-03-15,UTA,ATL,26:00,6,1,9,False
2024-03-16,UTA,MIN,30:20,7,0,10,True
2024-03-18,UTA,MIN,28:09,6,2,14,False
2024-03-20,UTA,OKC,23:22,4,1,8,False
2024-03-21,UTA,DAL,27:29,14,2,9,True
2024-03-23,UTA,HOU,28:03,12,1,9,False
2024-03-25,UTA,DAL,16:36,9,0,4,False
2024-03-27,UTA,SAS,21:53,4,1,6,False
2024-03-29,UTA,HOU,17:45,4,1,6,False
2024-03-31,UTA,SAC,32:18,6,3,8,True
2024-04-02,UTA,CLE,9:11,6,1,0,True
2024-04-05,UTA,LAC,N/A,N/A,N/A,N/A,False
2024-04-07,UTA,GSW,N/A,N/A,N/A,N/A,False
2024-04-09,UTA,DEN,N/A,N/A,N/A,N/A,False
2024-04-11,UTA,HOU,N/A,N/A,N/A,N/A,False
2024-04-12,UTA,LAC,N/A,N/A,N/A,N/A,False
2024-04-14,UTA,GSW,N/A,N/A,N/A,N/A,False
