Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-18,LAL,GSW,30:41,19,3,11,True
2022-10-20,LAL,LAC,27:22,2,4,3,True
2022-10-23,LAL,POR,27:31,10,6,6,True
2022-10-26,LAL,DEN,N/A,N/A,N/A,N/A,False
2022-10-28,LAL,MIN,32:39,18,3,8,False
2022-10-30,LAL,DEN,31:38,18,8,8,False
2022-11-02,LAL,NOP,25:15,13,9,7,False
2022-11-04,LAL,UTA,29:25,26,6,3,False
2022-11-06,LAL,CLE,31:49,19,10,3,False
2022-11-07,LAL,UTA,24:11,22,5,3,False
2022-11-09,LAL,LAC,29:34,14,9,4,False
2022-11-11,LAL,SAC,34:03,21,11,4,False
2022-11-13,LAL,BRK,27:48,14,12,6,False
2022-11-18,LAL,DET,30:08,10,12,5,False
2022-11-20,LAL,SAS,21:33,10,10,4,False
2022-11-22,LAL,PHO,31:22,21,5,3,False
2022-11-25,LAL,SAS,19:25,3,7,4,False
2022-11-26,LAL,SAS,26:30,11,6,7,False
2022-11-28,LAL,IND,27:19,24,6,4,False
2022-11-30,LAL,POR,22:54,10,4,5,False
2022-12-02,LAL,MIL,28:34,15,11,7,False
2022-12-04,LAL,WAS,28:38,6,15,7,False
2022-12-06,LAL,CLE,26:03,16,3,3,False
2022-12-07,LAL,TOR,28:06,16,4,9,False
2022-12-09,LAL,PHI,36:15,12,11,11,False
2022-12-11,LAL,DET,21:23,11,9,4,False
2022-12-13,LAL,BOS,34:51,20,5,14,False
2022-12-16,LAL,DEN,29:45,15,12,11,False
2022-12-18,LAL,WAS,22:51,9,8,9,False
2022-12-19,LAL,PHO,N/A,N/A,N/A,N/A,False
2022-12-21,LAL,SAC,N/A,N/A,N/A,N/A,False
2022-12-23,LAL,CHO,24:35,17,7,5,False
2022-12-25,LAL,DAL,24:13,17,4,5,False
2022-12-27,LAL,ORL,29:21,15,13,13,False
2022-12-28,LAL,MIA,32:22,15,8,4,False
2022-12-30,LAL,ATL,29:20,14,11,8,False
2023-01-02,LAL,CHO,11:22,2,2,4,False
2023-01-04,LAL,MIA,35:55,21,9,8,False
2023-01-06,LAL,ATL,30:39,18,9,11,False
2023-01-07,LAL,SAC,33:31,23,15,5,False
2023-01-09,LAL,DEN,30:51,25,7,7,False
2023-01-12,LAL,DAL,40:03,28,5,7,False
2023-01-15,LAL,PHI,33:59,20,11,14,False
2023-01-16,LAL,HOU,32:11,24,4,5,False
2023-01-18,LAL,SAC,31:53,19,5,7,False
2023-01-20,LAL,MEM,30:49,29,6,5,False
2023-01-22,LAL,POR,25:52,6,5,8,False
2023-01-24,LAL,LAC,24:43,17,5,1,False
2023-01-25,LAL,SAS,27:53,14,4,2,False
2023-01-28,LAL,BOS,25:19,12,7,4,False
2023-01-30,LAL,BRK,29:40,17,10,8,False
2023-01-31,LAL,NYK,36:13,17,8,6,False
2023-02-02,LAL,IND,32:09,10,10,3,False
2023-02-04,LAL,NOP,22:54,15,4,4,False
2023-02-07,LAL,OKC,28:00,27,8,4,False
2023-02-10,UTA,TOR,N/A,N/A,N/A,N/A,False
2023-02-11,UTA,NYK,N/A,N/A,N/A,N/A,False
2023-02-13,UTA,IND,N/A,N/A,N/A,N/A,False
2023-02-15,UTA,MEM,N/A,N/A,N/A,N/A,False
2023-02-24,LAC,SAC,39:27,17,14,5,True
2023-02-26,LAC,DEN,25:21,17,4,5,True
2023-02-28,LAC,MIN,27:46,14,10,7,True
2023-03-02,LAC,GSW,27:41,8,6,0,True
2023-03-03,LAC,SAC,35:30,27,10,2,True
2023-03-05,LAC,MEM,34:07,9,6,5,True
2023-03-08,LAC,TOR,23:16,7,7,2,True
2023-03-11,LAC,NYK,22:57,7,3,5,True
2023-03-15,LAC,GSW,27:05,15,7,9,True
2023-03-18,LAC,ORL,37:05,14,9,5,True
2023-03-19,LAC,POR,33:36,9,10,12,True
2023-03-21,LAC,OKC,26:10,15,2,8,True
2023-03-23,LAC,OKC,29:37,24,7,2,True
2023-03-25,LAC,NOP,25:51,14,5,3,True
2023-03-27,LAC,CHI,32:44,12,10,5,True
2023-03-29,LAC,MEM,35:30,36,10,4,True
2023-03-31,LAC,MEM,25:48,4,11,4,True
2023-04-01,LAC,NOP,39:39,24,10,3,True
2023-04-05,LAC,LAL,20:55,14,4,3,True
2023-04-08,LAC,POR,24:39,20,6,6,True
2023-04-09,LAC,PHO,39:47,25,9,7,True
