Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-26,OKC,CHO,34:22,24,9,7,True
2020-12-28,OKC,UTA,36:25,23,7,3,True
2020-12-29,OKC,ORL,33:20,23,7,7,True
2020-12-31,OKC,NOP,28:30,8,4,4,True
2021-01-02,OKC,ORL,34:46,16,7,4,True
2021-01-04,OKC,MIA,27:51,18,4,2,True
2021-01-06,OKC,NOP,36:30,21,9,5,True
2021-01-08,OKC,NYK,34:29,25,7,10,True
2021-01-10,OKC,BRK,36:01,31,7,6,True
2021-01-12,OKC,SAS,33:29,20,2,9,True
2021-01-13,OKC,LAL,27:16,17,1,2,True
2021-01-15,OKC,CHI,43:31,33,10,5,True
2021-01-19,OKC,DEN,27:13,14,7,5,True
2021-01-22,OKC,LAC,38:37,30,8,3,True
2021-01-24,OKC,LAC,36:43,23,7,6,True
2021-01-25,OKC,POR,32:24,24,6,9,True
2021-01-27,OKC,PHO,31:20,21,8,7,True
2021-01-29,OKC,BRK,31:09,24,5,4,True
2021-02-01,OKC,HOU,28:58,19,5,2,True
2021-02-03,OKC,HOU,N/A,N/A,N/A,N/A,False
2021-02-05,OKC,MIN,N/A,N/A,N/A,N/A,False
2021-02-06,OKC,MIN,34:21,31,7,9,True
2021-02-08,OKC,LAL,41:34,29,10,7,True
2021-02-10,OKC,LAL,N/A,N/A,N/A,N/A,False
2021-02-12,OKC,DEN,N/A,N/A,N/A,N/A,False
2021-02-14,OKC,MIL,N/A,N/A,N/A,N/A,False
2021-02-16,OKC,POR,N/A,N/A,N/A,N/A,False
2021-02-17,OKC,MEM,32:38,22,6,3,True
2021-02-19,OKC,MIL,36:01,16,5,4,True
2021-02-21,OKC,CLE,35:50,31,9,4,True
2021-02-22,OKC,MIA,35:20,27,5,2,True
2021-02-24,OKC,SAS,38:01,42,4,8,True
2021-02-26,OKC,ATL,35:42,24,4,5,True
2021-02-27,OKC,DEN,26:07,13,6,5,True
2021-03-03,OKC,DAL,34:37,15,3,3,True
2021-03-04,OKC,SAS,36:54,33,8,3,True
2021-03-11,OKC,DAL,32:37,32,6,2,True
2021-03-13,OKC,NYK,N/A,N/A,N/A,N/A,False
2021-03-14,OKC,MEM,34:25,30,5,4,True
2021-03-16,OKC,CHI,27:37,21,1,1,True
2021-03-18,OKC,ATL,30:52,19,4,3,True
2021-03-21,OKC,HOU,N/A,N/A,N/A,N/A,False
2021-03-22,OKC,MIN,34:08,31,4,3,True
2021-03-24,OKC,MEM,N/A,N/A,N/A,N/A,False
2021-03-27,OKC,BOS,N/A,N/A,N/A,N/A,False
2021-03-29,OKC,DAL,N/A,N/A,N/A,N/A,False
2021-03-31,OKC,TOR,N/A,N/A,N/A,N/A,False
2021-04-02,OKC,PHO,N/A,N/A,N/A,N/A,False
2021-04-03,OKC,POR,N/A,N/A,N/A,N/A,False
2021-04-05,OKC,DET,N/A,N/A,N/A,N/A,False
2021-04-07,OKC,CHO,N/A,N/A,N/A,N/A,False
2021-04-08,OKC,CLE,N/A,N/A,N/A,N/A,False
2021-04-10,OKC,PHI,N/A,N/A,N/A,N/A,False
2021-04-13,OKC,UTA,N/A,N/A,N/A,N/A,False
2021-04-14,OKC,GSW,N/A,N/A,N/A,N/A,False
2021-04-16,OKC,DET,N/A,N/A,N/A,N/A,False
2021-04-18,OKC,TOR,N/A,N/A,N/A,N/A,False
2021-04-19,OKC,WAS,N/A,N/A,N/A,N/A,False
2021-04-21,OKC,IND,N/A,N/A,N/A,N/A,False
2021-04-23,OKC,WAS,N/A,N/A,N/A,N/A,False
2021-04-26,OKC,PHI,N/A,N/A,N/A,N/A,False
2021-04-27,OKC,BOS,N/A,N/A,N/A,N/A,False
2021-04-29,OKC,NOP,N/A,N/A,N/A,N/A,False
2021-05-01,OKC,IND,N/A,N/A,N/A,N/A,False
2021-05-02,OKC,PHO,N/A,N/A,N/A,N/A,False
2021-05-04,OKC,SAC,N/A,N/A,N/A,N/A,False
2021-05-06,OKC,GSW,N/A,N/A,N/A,N/A,False
2021-05-08,OKC,GSW,N/A,N/A,N/A,N/A,False
2021-05-09,OKC,SAC,N/A,N/A,N/A,N/A,False
2021-05-11,OKC,SAC,N/A,N/A,N/A,N/A,False
2021-05-14,OKC,UTA,N/A,N/A,N/A,N/A,False
2021-05-16,OKC,LAC,N/A,N/A,N/A,N/A,False
