Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,PHO,DAL,16:13,4,1,3,False
2020-12-26,PHO,SAC,4:05,0,0,2,False
2020-12-27,PHO,SAC,N/A,N/A,N/A,N/A,False
2020-12-29,PHO,NOP,N/A,N/A,N/A,N/A,False
2020-12-31,PHO,UTA,N/A,N/A,N/A,N/A,False
2021-01-01,PHO,DEN,N/A,N/A,N/A,N/A,False
2021-01-03,PHO,LAC,N/A,N/A,N/A,N/A,False
2021-01-06,PHO,TOR,N/A,N/A,N/A,N/A,False
2021-01-08,PHO,DET,N/A,N/A,N/A,N/A,False
2021-01-09,PHO,IND,N/A,N/A,N/A,N/A,False
2021-01-11,PHO,WAS,N/A,N/A,N/A,N/A,False
2021-01-18,PHO,MEM,N/A,N/A,N/A,N/A,False
2021-01-20,PHO,HOU,N/A,N/A,N/A,N/A,False
2021-01-22,PHO,DEN,N/A,N/A,N/A,N/A,False
2021-01-23,PHO,DEN,8:46,5,0,2,False
2021-01-27,PHO,OKC,5:06,3,0,1,False
2021-01-28,PHO,GSW,5:04,2,0,0,False
2021-01-30,PHO,DAL,N/A,N/A,N/A,N/A,False
2021-02-01,PHO,DAL,N/A,N/A,N/A,N/A,False
2021-02-03,PHO,NOP,6:09,0,1,1,False
2021-02-05,PHO,DET,2:57,0,0,1,False
2021-02-07,PHO,BOS,N/A,N/A,N/A,N/A,False
2021-02-08,PHO,CLE,N/A,N/A,N/A,N/A,False
2021-02-10,PHO,MIL,N/A,N/A,N/A,N/A,False
2021-02-13,PHO,PHI,1:22,0,0,0,False
2021-02-14,PHO,ORL,N/A,N/A,N/A,N/A,False
2021-02-16,PHO,BRK,N/A,N/A,N/A,N/A,False
2021-02-19,PHO,NOP,N/A,N/A,N/A,N/A,False
2021-02-20,PHO,MEM,N/A,N/A,N/A,N/A,False
2021-02-22,PHO,POR,N/A,N/A,N/A,N/A,False
2021-02-24,PHO,CHO,N/A,N/A,N/A,N/A,False
2021-02-26,PHO,CHI,1:02,0,0,0,False
2021-02-28,PHO,MIN,3:05,0,0,0,False
2021-03-02,PHO,LAL,N/A,N/A,N/A,N/A,False
2021-03-04,PHO,GSW,3:39,2,0,1,False
2021-03-11,PHO,POR,N/A,N/A,N/A,N/A,False
2021-03-13,PHO,IND,N/A,N/A,N/A,N/A,False
2021-03-15,PHO,MEM,4:29,3,0,3,False
2021-03-18,PHO,MIN,N/A,N/A,N/A,N/A,False
2021-03-19,PHO,MIN,1:52,0,0,0,False
2021-03-21,PHO,LAL,0:52,0,0,1,False
2021-03-23,PHO,MIA,1:23,0,0,0,False
2021-03-24,PHO,ORL,N/A,N/A,N/A,N/A,False
2021-03-26,PHO,TOR,N/A,N/A,N/A,N/A,False
2021-03-28,PHO,CHO,N/A,N/A,N/A,N/A,False
2021-03-30,PHO,ATL,N/A,N/A,N/A,N/A,False
2021-03-31,PHO,CHI,N/A,N/A,N/A,N/A,False
2021-04-02,PHO,OKC,6:56,2,0,1,False
2021-04-05,PHO,HOU,N/A,N/A,N/A,N/A,False
2021-04-07,PHO,UTA,N/A,N/A,N/A,N/A,False
2021-04-08,PHO,LAC,1:24,2,0,0,False
2021-04-10,PHO,WAS,4:15,0,0,0,False
2021-04-12,PHO,HOU,N/A,N/A,N/A,N/A,False
2021-04-13,PHO,MIA,3:10,0,0,0,False
2021-04-15,PHO,SAC,N/A,N/A,N/A,N/A,False
2021-04-17,PHO,SAS,5:46,2,0,3,False
2021-04-19,PHO,MIL,N/A,N/A,N/A,N/A,False
2021-04-21,PHO,PHI,N/A,N/A,N/A,N/A,False
2021-04-22,PHO,BOS,N/A,N/A,N/A,N/A,False
2021-04-25,PHO,BRK,1:00,0,0,0,False
2021-04-26,PHO,NYK,N/A,N/A,N/A,N/A,False
2021-04-28,PHO,LAC,0:28,0,0,0,False
2021-04-30,PHO,UTA,4:41,7,0,1,False
2021-05-02,PHO,OKC,N/A,N/A,N/A,N/A,False
2021-05-04,PHO,CLE,0:58,0,0,0,False
2021-05-05,PHO,ATL,8:02,6,0,2,False
2021-05-07,PHO,NYK,N/A,N/A,N/A,N/A,False
2021-05-09,PHO,LAL,N/A,N/A,N/A,N/A,False
2021-05-11,PHO,GSW,N/A,N/A,N/A,N/A,False
2021-05-13,PHO,POR,N/A,N/A,N/A,N/A,False
2021-05-15,PHO,SAS,12:00,4,0,5,False
2021-05-16,PHO,SAS,40:58,11,2,10,True
