Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,ATL,CHI,23:46,15,0,6,True
2020-12-26,ATL,MEM,32:28,5,2,3,True
2020-12-28,ATL,DET,26:10,11,3,7,True
2020-12-30,ATL,BRK,31:58,20,1,3,True
2021-01-01,ATL,BRK,31:27,12,1,7,True
2021-01-02,ATL,CLE,23:57,2,1,2,True
2021-01-04,ATL,NYK,30:16,10,1,4,True
2021-01-06,ATL,CHO,27:22,8,2,4,True
2021-01-09,ATL,CHO,33:37,21,1,5,False
2021-01-11,ATL,PHI,23:51,10,0,5,True
2021-01-15,ATL,UTA,28:01,20,0,5,True
2021-01-16,ATL,POR,N/A,N/A,N/A,N/A,False
2021-01-18,ATL,MIN,N/A,N/A,N/A,N/A,False
2021-01-20,ATL,DET,N/A,N/A,N/A,N/A,False
2021-01-22,ATL,MIN,24:28,15,2,5,False
2021-01-24,ATL,MIL,28:03,5,1,5,False
2021-01-26,ATL,LAC,N/A,N/A,N/A,N/A,False
2021-01-27,ATL,BRK,35:06,24,1,6,False
2021-01-29,ATL,WAS,32:08,7,0,3,False
2021-02-01,ATL,LAL,29:18,6,3,1,True
2021-02-03,ATL,DAL,22:57,2,1,3,True
2021-02-04,ATL,UTA,30:57,12,3,2,True
2021-02-06,ATL,TOR,30:14,10,1,5,True
2021-02-10,ATL,DAL,26:34,7,3,1,True
2021-02-12,ATL,SAS,21:02,6,1,0,True
2021-02-13,ATL,IND,28:02,18,1,1,True
2021-02-15,ATL,NYK,35:44,16,2,6,True
2021-02-17,ATL,BOS,34:23,13,3,6,True
2021-02-19,ATL,BOS,30:31,9,0,5,True
2021-02-21,ATL,DEN,27:58,8,1,4,True
2021-02-23,ATL,CLE,N/A,N/A,N/A,N/A,False
2021-02-24,ATL,BOS,N/A,N/A,N/A,N/A,False
2021-02-26,ATL,OKC,N/A,N/A,N/A,N/A,False
2021-02-28,ATL,MIA,N/A,N/A,N/A,N/A,False
2021-03-02,ATL,MIA,N/A,N/A,N/A,N/A,False
2021-03-03,ATL,ORL,N/A,N/A,N/A,N/A,False
2021-03-11,ATL,TOR,N/A,N/A,N/A,N/A,False
2021-03-13,ATL,SAC,N/A,N/A,N/A,N/A,False
2021-03-14,ATL,CLE,N/A,N/A,N/A,N/A,False
2021-03-16,ATL,HOU,N/A,N/A,N/A,N/A,False
2021-03-18,ATL,OKC,N/A,N/A,N/A,N/A,False
2021-03-20,ATL,LAL,N/A,N/A,N/A,N/A,False
2021-03-22,ATL,LAC,N/A,N/A,N/A,N/A,False
2021-03-24,ATL,SAC,N/A,N/A,N/A,N/A,False
2021-03-26,ATL,GSW,N/A,N/A,N/A,N/A,False
2021-03-28,ATL,DEN,N/A,N/A,N/A,N/A,False
2021-03-30,ATL,PHO,N/A,N/A,N/A,N/A,False
2021-04-01,ATL,SAS,N/A,N/A,N/A,N/A,False
2021-04-02,ATL,NOP,N/A,N/A,N/A,N/A,False
2021-04-04,ATL,GSW,N/A,N/A,N/A,N/A,False
2021-04-06,ATL,NOP,N/A,N/A,N/A,N/A,False
2021-04-07,ATL,MEM,N/A,N/A,N/A,N/A,False
2021-04-09,ATL,CHI,N/A,N/A,N/A,N/A,False
2021-04-11,ATL,CHO,N/A,N/A,N/A,N/A,False
2021-04-13,ATL,TOR,N/A,N/A,N/A,N/A,False
2021-04-15,ATL,MIL,N/A,N/A,N/A,N/A,False
2021-04-18,ATL,IND,N/A,N/A,N/A,N/A,False
2021-04-20,ATL,ORL,N/A,N/A,N/A,N/A,False
2021-04-21,ATL,NYK,N/A,N/A,N/A,N/A,False
2021-04-23,ATL,MIA,N/A,N/A,N/A,N/A,False
2021-04-25,ATL,MIL,N/A,N/A,N/A,N/A,False
2021-04-26,ATL,DET,N/A,N/A,N/A,N/A,False
2021-04-28,ATL,PHI,N/A,N/A,N/A,N/A,False
2021-04-30,ATL,PHI,N/A,N/A,N/A,N/A,False
2021-05-01,ATL,CHI,N/A,N/A,N/A,N/A,False
2021-05-03,ATL,POR,N/A,N/A,N/A,N/A,False
2021-05-05,ATL,PHO,N/A,N/A,N/A,N/A,False
2021-05-06,ATL,IND,N/A,N/A,N/A,N/A,False
2021-05-10,ATL,WAS,N/A,N/A,N/A,N/A,False
2021-05-12,ATL,WAS,N/A,N/A,N/A,N/A,False
2021-05-13,ATL,ORL,N/A,N/A,N/A,N/A,False
2021-05-16,ATL,HOU,N/A,N/A,N/A,N/A,False
