Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,DAL,PHO,24:16,25,2,8,False
2022-10-22,DAL,MEM,25:06,25,3,12,False
2022-10-25,DAL,NOP,29:29,23,0,6,False
2022-10-27,DAL,BRK,24:23,11,0,6,False
2022-10-29,DAL,OKC,28:45,11,0,7,False
2022-10-30,DAL,ORL,23:30,5,0,10,False
2022-11-02,DAL,UTA,23:10,21,0,10,False
2022-11-04,DAL,TOR,22:45,13,1,5,False
2022-11-07,DAL,BRK,20:34,6,1,6,False
2022-11-09,DAL,ORL,N/A,N/A,N/A,N/A,False
2022-11-10,DAL,WAS,N/A,N/A,N/A,N/A,False
2022-11-12,DAL,POR,25:08,19,1,5,False
2022-11-15,DAL,LAC,23:49,15,0,7,False
2022-11-16,DAL,HOU,30:31,26,3,8,False
2022-11-18,DAL,DEN,26:09,28,1,8,False
2022-11-20,DAL,DEN,17:25,5,2,7,False
2022-11-23,DAL,BOS,34:10,26,2,12,False
2022-11-26,DAL,TOR,22:50,10,0,6,False
2022-11-27,DAL,MIL,32:05,21,2,7,False
2022-11-29,DAL,GSW,25:48,4,1,8,False
2022-12-01,DAL,DET,34:35,25,3,8,False
2022-12-03,DAL,NYK,N/A,N/A,N/A,N/A,False
2022-12-05,DAL,PHO,27:01,18,5,9,False
2022-12-06,DAL,DEN,26:42,14,2,6,False
2022-12-09,DAL,MIL,23:10,14,2,9,False
2022-12-10,DAL,CHI,27:50,21,2,9,True
2022-12-12,DAL,OKC,20:28,8,1,5,False
2022-12-14,DAL,CLE,35:05,20,1,7,False
2022-12-16,DAL,POR,29:43,32,0,12,False
2022-12-17,DAL,CLE,43:29,26,2,14,True
2022-12-19,DAL,MIN,34:29,15,1,13,True
2022-12-21,DAL,MIN,27:08,12,1,5,True
2022-12-23,DAL,HOU,28:07,8,0,5,True
2022-12-25,DAL,LAL,37:51,30,7,8,True
2022-12-27,DAL,NYK,40:13,19,2,9,True
2022-12-29,DAL,HOU,21:03,21,1,6,True
2022-12-31,DAL,SAS,28:33,25,2,7,True
2023-01-02,DAL,HOU,29:03,21,4,7,True
2023-01-05,DAL,BOS,28:56,12,1,12,True
2023-01-07,DAL,NOP,23:55,28,1,6,True
2023-01-08,DAL,OKC,38:48,27,2,16,True
2023-01-10,DAL,LAC,34:47,12,0,3,True
2023-01-12,DAL,LAL,47:20,24,6,14,True
2023-01-14,DAL,POR,N/A,N/A,N/A,N/A,False
2023-01-15,DAL,POR,35:30,23,2,16,True
2023-01-18,DAL,ATL,35:07,22,4,9,True
2023-01-20,DAL,MIA,N/A,N/A,N/A,N/A,False
2023-01-22,DAL,LAC,N/A,N/A,N/A,N/A,False
2023-01-24,DAL,WAS,N/A,N/A,N/A,N/A,False
2023-01-26,DAL,PHO,N/A,N/A,N/A,N/A,False
2023-01-28,DAL,UTA,N/A,N/A,N/A,N/A,False
2023-01-30,DAL,DET,N/A,N/A,N/A,N/A,False
2023-02-02,DAL,NOP,N/A,N/A,N/A,N/A,False
2023-02-04,DAL,GSW,N/A,N/A,N/A,N/A,False
2023-02-06,DAL,UTA,18:36,6,4,9,False
2023-02-08,DAL,LAC,16:58,6,1,6,False
2023-02-10,DAL,SAC,12:21,13,2,3,False
2023-02-11,DAL,SAC,17:37,15,2,3,False
2023-02-13,DAL,MIN,22:33,24,2,5,False
2023-02-15,DAL,DEN,21:41,17,2,4,False
2023-02-23,DAL,SAS,22:15,16,1,7,False
2023-02-26,DAL,LAL,20:17,14,2,9,False
2023-02-28,DAL,IND,18:19,12,1,6,False
2023-03-02,DAL,PHI,14:03,10,0,2,False
2023-03-05,DAL,PHO,21:38,17,0,3,False
2023-03-07,DAL,UTA,20:39,7,0,5,False
2023-03-08,DAL,NOP,26:05,15,1,8,False
2023-03-11,DAL,MEM,15:20,14,1,2,False
2023-03-13,DAL,MEM,N/A,N/A,N/A,N/A,False
2023-03-15,DAL,SAS,28:20,28,3,13,False
2023-03-17,DAL,LAL,34:01,12,8,9,False
2023-03-20,DAL,MEM,29:22,20,6,9,False
2023-03-22,DAL,GSW,24:35,19,4,4,False
2023-03-24,DAL,CHO,26:13,14,2,6,False
2023-03-26,DAL,CHO,17:21,9,1,4,False
2023-03-27,DAL,IND,12:16,6,2,1,False
2023-03-29,DAL,PHI,12:15,9,0,4,False
2023-04-01,DAL,MIA,12:31,8,2,1,False
2023-04-02,DAL,ATL,29:50,18,3,11,False
2023-04-05,DAL,SAC,24:32,14,0,4,False
2023-04-07,DAL,CHI,N/A,N/A,N/A,N/A,False
2023-04-09,DAL,SAS,N/A,N/A,N/A,N/A,False
