Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-21,ATL,DAL,N/A,N/A,N/A,N/A,False
2021-10-23,ATL,CLE,N/A,N/A,N/A,N/A,False
2021-10-25,ATL,DET,N/A,N/A,N/A,N/A,False
2021-10-27,ATL,NOP,19:38,9,0,7,False
2021-10-28,ATL,WAS,18:03,6,0,1,False
2021-10-30,ATL,PHI,12:11,4,1,4,False
2021-11-01,ATL,WAS,16:39,12,0,5,False
2021-11-03,ATL,BRK,15:34,7,1,3,False
2021-11-04,ATL,UTA,17:17,6,1,1,False
2021-11-06,ATL,PHO,22:39,10,0,2,False
2021-11-08,ATL,GSW,22:13,4,1,3,False
2021-11-09,ATL,UTA,6:42,3,0,1,False
2021-11-12,ATL,DEN,17:25,2,1,5,False
2021-11-14,ATL,MIL,25:36,10,0,3,False
2021-11-15,ATL,ORL,28:23,10,3,8,False
2021-11-17,ATL,BOS,20:12,8,0,4,False
2021-11-20,ATL,CHO,31:31,16,2,6,False
2021-11-22,ATL,OKC,25:01,11,3,6,False
2021-11-24,ATL,SAS,22:14,10,3,2,False
2021-11-26,ATL,MEM,21:05,9,4,2,False
2021-11-27,ATL,NYK,21:23,5,0,2,False
2021-12-01,ATL,IND,29:16,9,3,6,False
2021-12-03,ATL,PHI,28:06,18,3,8,False
2021-12-05,ATL,CHO,27:08,17,3,4,False
2021-12-06,ATL,MIN,23:44,20,2,5,False
2021-12-10,ATL,BRK,23:44,13,0,6,False
2021-12-13,ATL,HOU,26:52,12,0,2,False
2021-12-15,ATL,ORL,23:40,10,3,3,False
2021-12-17,ATL,DEN,21:33,8,1,4,False
2021-12-22,ATL,ORL,N/A,N/A,N/A,N/A,False
2021-12-23,ATL,PHI,N/A,N/A,N/A,N/A,False
2021-12-25,ATL,NYK,N/A,N/A,N/A,N/A,False
2021-12-27,ATL,CHI,N/A,N/A,N/A,N/A,False
2021-12-29,ATL,CHI,N/A,N/A,N/A,N/A,False
2021-12-31,ATL,CLE,N/A,N/A,N/A,N/A,False
2022-01-03,ATL,POR,34:39,7,4,11,False
2022-01-05,ATL,SAC,27:25,16,0,3,True
2022-01-07,ATL,LAL,18:28,13,2,5,False
2022-01-09,ATL,LAC,18:23,8,1,3,False
2022-01-12,ATL,MIA,26:25,7,0,5,False
2022-01-14,ATL,MIA,34:00,18,1,5,False
2022-01-15,ATL,NYK,27:00,17,2,4,False
2022-01-17,ATL,MIL,29:37,16,3,3,False
2022-01-19,ATL,MIN,24:58,15,1,6,False
2022-01-21,ATL,MIA,N/A,N/A,N/A,N/A,False
2022-01-23,ATL,CHO,21:51,10,3,7,False
2022-01-26,ATL,SAC,23:28,7,0,9,False
2022-01-28,ATL,BOS,25:20,14,0,2,False
2022-01-30,ATL,LAL,24:18,4,1,5,False
2022-01-31,ATL,TOR,22:38,7,2,3,False
2022-02-03,ATL,PHO,23:01,12,3,6,False
2022-02-04,ATL,TOR,N/A,N/A,N/A,N/A,False
2022-02-06,ATL,DAL,24:39,11,0,5,False
2022-02-08,ATL,IND,23:11,9,3,5,False
2022-02-11,ATL,SAS,22:03,16,1,9,False
2022-02-13,ATL,BOS,22:52,5,0,0,True
2022-02-15,ATL,CLE,32:50,25,1,3,True
2022-02-16,ATL,ORL,25:41,11,1,4,True
2022-02-24,ATL,CHI,34:54,26,0,9,True
2022-02-26,ATL,TOR,30:07,3,3,5,True
2022-03-01,ATL,BOS,35:25,12,1,8,True
2022-03-03,ATL,CHI,29:31,11,0,5,True
2022-03-04,ATL,WAS,26:59,10,1,3,True
2022-03-07,ATL,DET,21:26,14,0,4,False
2022-03-09,ATL,MIL,35:49,14,2,6,False
2022-03-11,ATL,LAC,29:56,13,3,6,False
2022-03-13,ATL,IND,27:47,15,5,5,True
2022-03-14,ATL,POR,N/A,N/A,N/A,N/A,False
2022-03-16,ATL,CHO,14:06,5,3,2,True
2022-03-18,ATL,MEM,29:41,11,3,4,True
2022-03-20,ATL,NOP,41:18,27,3,5,True
2022-03-22,ATL,NYK,30:14,10,3,10,True
2022-03-23,ATL,DET,N/A,N/A,N/A,N/A,False
2022-03-25,ATL,GSW,37:08,25,3,5,True
2022-03-28,ATL,IND,N/A,N/A,N/A,N/A,False
2022-03-30,ATL,OKC,N/A,N/A,N/A,N/A,False
2022-03-31,ATL,CLE,23:03,4,3,4,False
2022-04-02,ATL,BRK,24:48,15,1,5,False
2022-04-05,ATL,TOR,N/A,N/A,N/A,N/A,False
2022-04-06,ATL,WAS,39:10,26,1,10,True
2022-04-08,ATL,MIA,28:35,7,0,2,True
2022-04-10,ATL,HOU,31:33,26,2,4,True
