Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,DET,MIA,N/A,N/A,N/A,N/A,False
2023-10-27,DET,CHO,N/A,N/A,N/A,N/A,False
2023-10-28,DET,CHI,N/A,N/A,N/A,N/A,False
2023-10-30,DET,OKC,N/A,N/A,N/A,N/A,False
2023-11-01,DET,POR,6:11,4,1,2,False
2023-11-02,DET,NOP,N/A,N/A,N/A,N/A,False
2023-11-05,DET,PHO,N/A,N/A,N/A,N/A,False
2023-11-06,DET,GSW,10:51,0,0,3,False
2023-11-08,DET,MIL,N/A,N/A,N/A,N/A,False
2023-11-10,DET,PHI,6:34,6,0,4,False
2023-11-12,DET,CHI,14:22,6,0,2,False
2023-11-14,DET,ATL,14:12,11,1,4,False
2023-11-17,DET,CLE,3:50,0,0,2,False
2023-11-19,DET,TOR,24:05,15,1,3,False
2023-11-20,DET,DEN,9:58,0,0,3,False
2023-11-24,DET,IND,N/A,N/A,N/A,N/A,False
2023-11-27,DET,WAS,9:17,8,0,4,False
2023-11-29,DET,LAL,11:43,4,0,5,False
2023-11-30,DET,NYK,N/A,N/A,N/A,N/A,False
2023-12-02,DET,CLE,N/A,N/A,N/A,N/A,False
2023-12-06,DET,MEM,7:56,4,1,1,False
2023-12-08,DET,ORL,15:40,2,0,5,False
2023-12-11,DET,IND,12:53,4,1,4,False
2023-12-13,DET,PHI,16:00,10,0,3,False
2023-12-15,DET,PHI,27:42,20,1,13,False
2023-12-16,DET,MIL,26:02,17,5,6,False
2023-12-18,DET,ATL,24:59,10,2,7,False
2023-12-21,DET,UTA,15:14,2,0,5,False
2023-12-23,DET,BRK,N/A,N/A,N/A,N/A,False
2023-12-26,DET,BRK,12:06,0,0,2,False
2023-12-28,DET,BOS,13:21,6,1,5,False
2023-12-30,DET,TOR,13:27,8,0,4,False
2024-01-01,DET,HOU,16:27,4,0,4,False
2024-01-03,DET,UTA,16:46,8,0,9,False
2024-01-05,DET,GSW,15:14,4,0,3,False
2024-01-07,DET,DEN,18:01,9,0,3,False
2024-01-09,DET,SAC,24:02,4,1,5,False
2024-01-10,DET,SAS,17:29,3,3,3,False
2024-01-12,DET,HOU,N/A,N/A,N/A,N/A,False
2024-01-15,DET,WAS,14:44,6,0,5,False
2024-01-17,DET,MIN,N/A,N/A,N/A,N/A,False
2024-01-20,DET,MIL,4:33,0,0,1,False
2024-01-22,DET,MIL,N/A,N/A,N/A,N/A,False
2024-01-24,DET,CHO,N/A,N/A,N/A,N/A,False
2024-01-27,DET,WAS,N/A,N/A,N/A,N/A,False
2024-01-28,DET,OKC,N/A,N/A,N/A,N/A,False
2024-01-31,DET,CLE,N/A,N/A,N/A,N/A,False
2024-02-02,DET,LAC,2:14,3,0,1,False
2024-02-04,DET,ORL,5:22,0,0,0,False
2024-02-07,DET,SAC,N/A,N/A,N/A,N/A,False
2024-02-08,DET,POR,15:33,7,1,5,False
2024-02-10,DET,LAC,12:34,4,1,3,False
2024-02-13,DET,LAL,23:03,18,2,9,False
2024-02-14,DET,PHO,12:09,3,0,2,False
2024-02-22,DET,IND,17:51,6,2,5,False
2024-02-24,DET,ORL,15:10,5,2,4,False
2024-02-26,DET,NYK,16:40,4,1,6,False
2024-02-27,DET,CHI,16:42,2,0,5,False
2024-03-01,DET,CLE,12:02,4,0,6,False
2024-03-03,DET,ORL,15:26,8,0,3,False
2024-03-05,DET,MIA,16:05,6,1,7,False
2024-03-07,DET,BRK,12:01,10,0,3,False
2024-03-09,DET,DAL,30:08,17,4,12,False
2024-03-11,DET,CHO,17:41,10,1,9,False
2024-03-13,DET,TOR,19:28,6,1,10,False
2024-03-15,DET,MIA,13:13,6,1,7,False
2024-03-17,DET,MIA,16:07,4,1,6,False
2024-03-18,DET,BOS,26:05,12,3,5,False
2024-03-20,DET,IND,17:16,8,1,9,False
2024-03-22,DET,BOS,36:58,24,4,9,True
2024-03-24,DET,NOP,26:44,15,0,11,True
2024-03-25,DET,NYK,31:14,14,1,11,True
2024-03-27,DET,MIN,22:43,11,0,4,False
2024-03-29,DET,WAS,13:19,0,0,2,False
2024-04-01,DET,MEM,28:23,10,0,10,False
2024-04-03,DET,ATL,20:09,9,2,5,False
2024-04-05,DET,MEM,14:41,0,0,3,False
2024-04-06,DET,BRK,26:03,4,0,5,True
2024-04-09,DET,PHI,20:28,8,2,6,False
2024-04-11,DET,CHI,17:12,2,2,6,False
2024-04-12,DET,DAL,36:30,10,2,10,True
2024-04-14,DET,SAS,40:08,21,1,17,True
