Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-22,BRK,GSW,24:49,20,5,9,False
2020-12-25,BRK,BOS,18:34,10,3,1,False
2020-12-27,BRK,CHO,25:49,10,4,5,False
2020-12-28,BRK,MEM,38:11,28,11,4,True
2020-12-30,BRK,ATL,24:13,10,8,4,False
2021-01-01,BRK,ATL,26:33,8,3,2,False
2021-01-03,BRK,WAS,24:44,6,5,5,False
2021-01-05,BRK,UTA,21:27,24,5,1,False
2021-01-07,BRK,PHI,32:16,22,10,7,True
2021-01-08,BRK,MEM,35:44,43,6,5,True
2021-01-10,BRK,OKC,35:32,21,6,4,True
2021-01-12,BRK,DEN,25:48,20,6,5,False
2021-01-13,BRK,NYK,N/A,N/A,N/A,N/A,False
2021-01-14,HOU,SAS,N/A,N/A,N/A,N/A,False
2021-01-17,IND,LAC,N/A,N/A,N/A,N/A,False
2021-01-20,IND,DAL,N/A,N/A,N/A,N/A,False
2021-01-22,IND,ORL,N/A,N/A,N/A,N/A,False
2021-01-24,IND,TOR,N/A,N/A,N/A,N/A,False
2021-01-25,IND,TOR,N/A,N/A,N/A,N/A,False
2021-01-27,IND,CHO,N/A,N/A,N/A,N/A,False
2021-01-29,IND,CHO,N/A,N/A,N/A,N/A,False
2021-01-31,IND,PHI,N/A,N/A,N/A,N/A,False
2021-02-02,IND,MEM,N/A,N/A,N/A,N/A,False
2021-02-03,IND,MIL,N/A,N/A,N/A,N/A,False
2021-02-05,IND,NOP,N/A,N/A,N/A,N/A,False
2021-02-07,IND,UTA,N/A,N/A,N/A,N/A,False
2021-02-10,IND,BRK,N/A,N/A,N/A,N/A,False
2021-02-11,IND,DET,N/A,N/A,N/A,N/A,False
2021-02-13,IND,ATL,N/A,N/A,N/A,N/A,False
2021-02-15,IND,CHI,N/A,N/A,N/A,N/A,False
2021-02-17,IND,MIN,N/A,N/A,N/A,N/A,False
2021-02-24,IND,GSW,N/A,N/A,N/A,N/A,False
2021-02-26,IND,BOS,N/A,N/A,N/A,N/A,False
2021-02-27,IND,NYK,N/A,N/A,N/A,N/A,False
2021-03-01,IND,PHI,N/A,N/A,N/A,N/A,False
2021-03-03,IND,CLE,N/A,N/A,N/A,N/A,False
2021-03-04,IND,DEN,N/A,N/A,N/A,N/A,False
2021-03-12,IND,LAL,N/A,N/A,N/A,N/A,False
2021-03-13,IND,PHO,26:52,13,2,7,True
2021-03-15,IND,DEN,29:22,17,2,2,True
2021-03-17,IND,BRK,33:37,19,5,3,True
2021-03-19,IND,MIA,32:49,8,7,4,True
2021-03-21,IND,MIA,34:42,13,3,3,True
2021-03-22,IND,MIL,31:25,19,5,5,True
2021-03-24,IND,DET,33:41,28,4,6,True
2021-03-26,IND,DAL,34:41,10,3,5,True
2021-03-29,IND,WAS,31:44,8,4,5,True
2021-03-31,IND,MIA,32:49,14,6,1,True
2021-04-02,IND,CHO,34:40,16,5,4,True
2021-04-03,IND,SAS,37:51,26,9,4,True
2021-04-06,IND,CHI,32:31,20,5,6,True
2021-04-07,IND,MIN,33:52,18,4,5,True
2021-04-09,IND,ORL,28:45,11,3,7,True
2021-04-11,IND,MEM,34:43,34,3,5,True
2021-04-13,IND,LAC,36:13,26,6,6,True
2021-04-14,IND,HOU,29:59,27,1,5,True
2021-04-16,IND,UTA,33:51,24,2,7,True
2021-04-18,IND,ATL,24:14,11,3,2,True
2021-04-19,IND,SAS,29:18,18,2,4,True
2021-04-21,IND,OKC,40:35,28,6,5,True
2021-04-24,IND,DET,30:21,25,3,7,True
2021-04-25,IND,ORL,29:32,18,6,3,True
2021-04-27,IND,POR,23:56,16,2,3,True
2021-04-29,IND,BRK,36:18,36,5,4,True
2021-05-01,IND,OKC,27:00,25,6,1,True
2021-05-03,IND,WAS,38:02,33,5,7,True
2021-05-05,IND,SAC,29:21,14,3,3,True
2021-05-06,IND,ATL,40:47,31,12,3,True
2021-05-08,IND,WAS,41:00,35,8,14,True
2021-05-10,IND,CLE,37:10,20,10,3,True
2021-05-11,IND,PHI,39:47,24,5,7,True
2021-05-13,IND,MIL,N/A,N/A,N/A,N/A,False
2021-05-15,IND,LAL,38:50,28,12,5,True
2021-05-16,IND,TOR,21:24,13,6,1,True
