Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,BRK,DET,33:59,27,4,4,True
2018-10-19,BRK,NYK,32:23,28,5,6,True
2018-10-20,BRK,IND,27:37,19,3,4,True
2018-10-24,BRK,CLE,31:41,10,4,6,True
2018-10-26,BRK,NOP,31:25,21,4,6,True
2018-10-28,BRK,GSW,30:10,23,7,3,True
2018-10-29,BRK,NYK,29:29,4,5,2,True
2018-10-31,BRK,DET,39:37,19,6,6,True
2018-11-02,BRK,HOU,30:15,29,2,4,True
2018-11-04,BRK,PHI,28:31,20,2,5,True
2018-11-06,BRK,PHO,32:11,26,1,5,True
2018-11-09,BRK,DEN,31:26,17,5,2,True
2018-11-10,BRK,GSW,20:54,4,0,2,True
2018-11-12,BRK,MIN,16:43,10,4,5,True
2018-11-14,BRK,MIA,N/A,N/A,N/A,N/A,False
2018-11-16,BRK,WAS,N/A,N/A,N/A,N/A,False
2018-11-17,BRK,LAC,N/A,N/A,N/A,N/A,False
2018-11-20,BRK,MIA,N/A,N/A,N/A,N/A,False
2018-11-21,BRK,DAL,N/A,N/A,N/A,N/A,False
2018-11-23,BRK,MIN,N/A,N/A,N/A,N/A,False
2018-11-25,BRK,PHI,N/A,N/A,N/A,N/A,False
2018-11-28,BRK,UTA,N/A,N/A,N/A,N/A,False
2018-11-30,BRK,MEM,N/A,N/A,N/A,N/A,False
2018-12-01,BRK,WAS,N/A,N/A,N/A,N/A,False
2018-12-03,BRK,CLE,N/A,N/A,N/A,N/A,False
2018-12-05,BRK,OKC,N/A,N/A,N/A,N/A,False
2018-12-07,BRK,TOR,N/A,N/A,N/A,N/A,False
2018-12-08,BRK,NYK,N/A,N/A,N/A,N/A,False
2018-12-12,BRK,PHI,N/A,N/A,N/A,N/A,False
2018-12-14,BRK,WAS,N/A,N/A,N/A,N/A,False
2018-12-16,BRK,ATL,N/A,N/A,N/A,N/A,False
2018-12-18,BRK,LAL,N/A,N/A,N/A,N/A,False
2018-12-19,BRK,CHI,N/A,N/A,N/A,N/A,False
2018-12-21,BRK,IND,N/A,N/A,N/A,N/A,False
2018-12-23,BRK,PHO,N/A,N/A,N/A,N/A,False
2018-12-26,BRK,CHO,N/A,N/A,N/A,N/A,False
2018-12-28,BRK,CHO,N/A,N/A,N/A,N/A,False
2018-12-29,BRK,MIL,N/A,N/A,N/A,N/A,False
2019-01-02,BRK,NOP,N/A,N/A,N/A,N/A,False
2019-01-04,BRK,MEM,N/A,N/A,N/A,N/A,False
2019-01-06,BRK,CHI,N/A,N/A,N/A,N/A,False
2019-01-07,BRK,BOS,N/A,N/A,N/A,N/A,False
2019-01-09,BRK,ATL,N/A,N/A,N/A,N/A,False
2019-01-11,BRK,TOR,N/A,N/A,N/A,N/A,False
2019-01-14,BRK,BOS,N/A,N/A,N/A,N/A,False
2019-01-16,BRK,HOU,N/A,N/A,N/A,N/A,False
2019-01-18,BRK,ORL,N/A,N/A,N/A,N/A,False
2019-01-21,BRK,SAC,N/A,N/A,N/A,N/A,False
2019-01-23,BRK,ORL,N/A,N/A,N/A,N/A,False
2019-01-25,BRK,NYK,N/A,N/A,N/A,N/A,False
2019-01-28,BRK,BOS,N/A,N/A,N/A,N/A,False
2019-01-29,BRK,CHI,N/A,N/A,N/A,N/A,False
2019-01-31,BRK,SAS,N/A,N/A,N/A,N/A,False
2019-02-02,BRK,ORL,N/A,N/A,N/A,N/A,False
2019-02-04,BRK,MIL,N/A,N/A,N/A,N/A,False
2019-02-06,BRK,DEN,N/A,N/A,N/A,N/A,False
2019-02-08,BRK,CHI,14:56,11,4,2,False
2019-02-11,BRK,TOR,22:45,6,4,0,False
2019-02-13,BRK,CLE,30:30,12,9,7,True
2019-02-21,BRK,POR,20:35,12,1,0,True
2019-02-23,BRK,CHO,29:39,6,2,5,True
2019-02-25,BRK,SAS,26:40,15,7,5,True
2019-02-27,BRK,WAS,20:20,0,0,2,True
2019-03-01,BRK,CHO,23:46,14,4,7,True
2019-03-02,BRK,MIA,29:24,8,6,2,True
2019-03-04,BRK,DAL,26:49,18,5,5,False
2019-03-06,BRK,CLE,20:09,14,1,4,False
2019-03-09,BRK,ATL,21:14,2,1,5,False
2019-03-11,BRK,DET,27:02,12,2,5,False
2019-03-13,BRK,OKC,18:53,8,4,6,False
2019-03-16,BRK,UTA,26:52,6,4,1,True
2019-03-17,BRK,LAC,31:49,12,7,4,True
2019-03-19,BRK,SAC,24:10,6,6,3,True
2019-03-22,BRK,LAL,18:26,0,3,3,False
2019-03-25,BRK,POR,24:28,16,7,3,False
2019-03-28,BRK,PHI,28:19,18,3,4,False
2019-03-30,BRK,BOS,29:20,15,1,2,False
2019-04-01,BRK,MIL,30:27,24,6,4,False
2019-04-03,BRK,TOR,26:05,3,5,2,False
2019-04-06,BRK,MIL,25:57,24,6,2,False
2019-04-07,BRK,IND,27:49,18,2,5,False
2019-04-10,BRK,MIA,20:07,10,4,3,True
