Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-18,WAS,MIA,N/A,N/A,N/A,N/A,False
2018-10-20,WAS,TOR,N/A,N/A,N/A,N/A,False
2018-10-22,WAS,POR,N/A,N/A,N/A,N/A,False
2018-10-24,WAS,GSW,9:20,6,0,4,False
2018-10-26,WAS,SAC,N/A,N/A,N/A,N/A,False
2018-10-28,WAS,LAC,10:39,7,1,3,False
2018-10-30,WAS,MEM,N/A,N/A,N/A,N/A,False
2018-11-02,WAS,OKC,N/A,N/A,N/A,N/A,False
2018-11-04,WAS,NYK,1:27,0,0,0,False
2018-11-06,WAS,DAL,1:16,0,0,0,False
2018-11-09,WAS,ORL,N/A,N/A,N/A,N/A,False
2018-11-10,WAS,MIA,N/A,N/A,N/A,N/A,False
2018-11-12,WAS,ORL,N/A,N/A,N/A,N/A,False
2018-11-14,WAS,CLE,4:06,6,0,1,False
2018-11-16,WAS,BRK,N/A,N/A,N/A,N/A,False
2018-11-18,WAS,POR,4:57,6,3,2,False
2018-11-20,WAS,LAC,19:04,7,1,3,True
2018-11-23,WAS,TOR,17:35,7,0,7,True
2018-11-24,WAS,NOP,16:29,4,2,3,True
2018-11-26,WAS,HOU,12:02,4,0,3,True
2018-11-28,WAS,NOP,14:24,0,0,2,True
2018-11-30,WAS,PHI,18:42,12,0,7,True
2018-12-01,WAS,BRK,19:29,2,2,7,True
2018-12-03,WAS,NYK,18:46,8,1,6,True
2018-12-05,WAS,ATL,20:52,16,1,9,True
2018-12-08,WAS,CLE,11:25,2,0,1,True
2018-12-10,WAS,IND,19:46,10,2,3,True
2018-12-12,WAS,BOS,18:11,8,0,6,True
2018-12-14,WAS,BRK,16:32,7,1,3,True
2018-12-16,WAS,LAL,28:05,8,2,11,True
2018-12-18,WAS,ATL,14:17,4,1,2,True
2018-12-19,WAS,HOU,23:43,12,1,4,True
2018-12-22,WAS,PHO,35:54,31,2,13,True
2018-12-23,WAS,IND,17:35,11,0,7,True
2018-12-26,WAS,DET,13:31,7,0,3,True
2018-12-28,WAS,CHI,29:37,12,2,8,True
2018-12-29,WAS,CHO,35:43,21,3,10,True
2019-01-02,WAS,ATL,39:13,16,1,15,True
2019-01-04,WAS,MIA,23:18,10,0,5,True
2019-01-06,WAS,OKC,21:16,14,1,7,True
2019-01-08,WAS,PHI,17:34,9,1,3,True
2019-01-09,WAS,PHI,14:09,9,2,6,True
2019-01-11,WAS,MIL,24:14,11,0,5,True
2019-01-13,WAS,TOR,34:09,18,2,11,True
2019-01-17,WAS,NYK,15:40,10,0,9,True
2019-01-21,WAS,DET,25:46,11,1,12,True
2019-01-24,WAS,GSW,21:22,14,4,5,True
2019-01-25,WAS,ORL,20:00,11,1,6,True
2019-01-27,WAS,SAS,30:24,15,2,10,True
2019-01-29,WAS,CLE,23:21,5,3,8,True
2019-01-30,WAS,IND,19:06,6,1,3,True
2019-02-02,WAS,MIL,18:04,12,0,4,True
2019-02-04,WAS,ATL,11:44,2,2,3,True
2019-02-06,WAS,MIL,31:45,26,4,14,True
2019-02-08,WAS,CLE,18:53,13,0,6,True
2019-02-09,WAS,CHI,16:46,13,3,2,True
2019-02-11,WAS,DET,16:30,8,1,8,True
2019-02-13,WAS,TOR,19:14,13,0,5,True
2019-02-22,WAS,CHO,17:13,2,3,7,True
2019-02-23,WAS,IND,31:06,23,4,12,False
2019-02-27,WAS,BRK,19:33,18,3,5,False
2019-03-01,WAS,BOS,16:23,2,1,7,False
2019-03-03,WAS,MIN,19:42,9,0,4,False
2019-03-06,WAS,DAL,16:28,6,1,4,False
2019-03-08,WAS,CHO,15:17,12,0,2,False
2019-03-09,WAS,MIN,15:15,8,2,4,False
2019-03-11,WAS,SAC,13:44,2,1,0,False
2019-03-13,WAS,ORL,25:24,21,1,10,False
2019-03-15,WAS,CHO,19:28,6,0,4,False
2019-03-16,WAS,MEM,19:58,10,2,7,False
2019-03-18,WAS,UTA,19:43,5,0,5,False
2019-03-20,WAS,CHI,15:12,5,0,6,False
2019-03-21,WAS,DEN,35:27,22,0,8,True
2019-03-23,WAS,MIA,35:31,17,1,11,True
2019-03-26,WAS,LAL,27:38,7,1,6,True
2019-03-27,WAS,PHO,39:31,18,3,19,True
2019-03-29,WAS,UTA,27:13,11,3,12,True
2019-03-31,WAS,DEN,39:55,20,3,14,True
2019-04-03,WAS,CHI,38:47,20,5,12,True
2019-04-05,WAS,SAS,32:00,19,2,7,True
2019-04-07,WAS,NYK,22:38,17,0,7,True
2019-04-09,WAS,BOS,17:17,14,2,6,True
