Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,LAC,POR,23:10,5,2,4,True
2023-10-27,LAC,UTA,19:38,4,2,1,True
2023-10-29,LAC,SAS,26:29,0,3,3,True
2023-10-31,LAC,ORL,N/A,N/A,N/A,N/A,False
2023-11-02,PHI,TOR,1:15,0,0,0,False
2023-11-04,PHI,PHO,18:08,2,0,4,False
2023-11-06,PHI,WAS,4:03,7,0,0,False
2023-11-08,PHI,BOS,15:00,5,0,3,False
2023-11-10,PHI,DET,14:25,3,0,0,False
2023-11-12,PHI,IND,15:39,2,2,5,False
2023-11-14,PHI,IND,16:16,2,1,1,True
2023-11-15,PHI,BOS,37:12,16,0,6,True
2023-11-17,PHI,ATL,20:25,6,3,7,True
2023-11-19,PHI,BRK,10:49,4,0,2,False
2023-11-21,PHI,CLE,14:22,3,1,7,False
2023-11-22,PHI,MIN,19:46,5,0,6,False
2023-11-25,PHI,OKC,21:15,9,0,1,False
2023-11-27,PHI,LAL,18:08,0,2,7,False
2023-11-29,PHI,NOP,29:35,12,1,7,False
2023-12-01,PHI,BOS,30:20,18,1,5,False
2023-12-06,PHI,WAS,4:00,0,0,1,False
2023-12-08,PHI,ATL,N/A,N/A,N/A,N/A,False
2023-12-11,PHI,WAS,13:53,8,0,4,False
2023-12-13,PHI,DET,16:59,5,2,6,False
2023-12-15,PHI,DET,12:36,0,0,3,False
2023-12-16,PHI,CHO,14:07,0,0,3,False
2023-12-18,PHI,CHI,14:30,2,0,2,False
2023-12-20,PHI,MIN,N/A,N/A,N/A,N/A,False
2023-12-22,PHI,TOR,24:06,0,2,3,False
2023-12-25,PHI,MIA,N/A,N/A,N/A,N/A,False
2023-12-27,PHI,ORL,11:26,2,2,1,False
2023-12-29,PHI,HOU,16:01,7,0,4,False
2023-12-30,PHI,CHI,4:49,0,0,1,False
2024-01-02,PHI,CHI,N/A,N/A,N/A,N/A,False
2024-01-05,PHI,NYK,N/A,N/A,N/A,N/A,False
2024-01-06,PHI,UTA,N/A,N/A,N/A,N/A,False
2024-01-10,PHI,ATL,N/A,N/A,N/A,N/A,False
2024-01-12,PHI,SAC,N/A,N/A,N/A,N/A,False
2024-01-15,PHI,HOU,N/A,N/A,N/A,N/A,False
2024-01-16,PHI,DEN,N/A,N/A,N/A,N/A,False
2024-01-19,PHI,ORL,N/A,N/A,N/A,N/A,False
2024-01-20,PHI,CHO,N/A,N/A,N/A,N/A,False
2024-01-22,PHI,SAS,N/A,N/A,N/A,N/A,False
2024-01-25,PHI,IND,N/A,N/A,N/A,N/A,False
2024-01-27,PHI,DEN,N/A,N/A,N/A,N/A,False
2024-01-29,PHI,POR,N/A,N/A,N/A,N/A,False
2024-01-30,PHI,GSW,N/A,N/A,N/A,N/A,False
2024-02-01,PHI,UTA,N/A,N/A,N/A,N/A,False
2024-02-03,PHI,BRK,N/A,N/A,N/A,N/A,False
2024-02-05,PHI,DAL,N/A,N/A,N/A,N/A,False
2024-02-07,PHI,GSW,N/A,N/A,N/A,N/A,False
2024-02-09,PHI,ATL,N/A,N/A,N/A,N/A,False
2024-02-10,PHI,WAS,N/A,N/A,N/A,N/A,False
2024-02-12,PHI,CLE,N/A,N/A,N/A,N/A,False
2024-02-14,PHI,MIA,N/A,N/A,N/A,N/A,False
2024-02-22,PHI,NYK,N/A,N/A,N/A,N/A,False
2024-02-23,PHI,CLE,N/A,N/A,N/A,N/A,False
2024-02-25,PHI,MIL,N/A,N/A,N/A,N/A,False
2024-02-27,PHI,BOS,N/A,N/A,N/A,N/A,False
2024-03-01,PHI,CHO,N/A,N/A,N/A,N/A,False
2024-03-03,PHI,DAL,N/A,N/A,N/A,N/A,False
2024-03-05,PHI,BRK,N/A,N/A,N/A,N/A,False
2024-03-06,PHI,MEM,N/A,N/A,N/A,N/A,False
2024-03-08,PHI,NOP,N/A,N/A,N/A,N/A,False
2024-03-10,PHI,NYK,N/A,N/A,N/A,N/A,False
2024-03-12,PHI,NYK,N/A,N/A,N/A,N/A,False
2024-03-14,PHI,MIL,N/A,N/A,N/A,N/A,False
2024-03-16,PHI,CHO,N/A,N/A,N/A,N/A,False
2024-03-18,PHI,MIA,N/A,N/A,N/A,N/A,False
2024-03-20,PHI,PHO,N/A,N/A,N/A,N/A,False
2024-03-22,PHI,LAL,N/A,N/A,N/A,N/A,False
2024-03-24,PHI,LAC,N/A,N/A,N/A,N/A,False
2024-03-25,PHI,SAC,N/A,N/A,N/A,N/A,False
2024-03-27,PHI,LAC,N/A,N/A,N/A,N/A,False
2024-03-29,PHI,CLE,N/A,N/A,N/A,N/A,False
2024-03-31,PHI,TOR,N/A,N/A,N/A,N/A,False
2024-04-02,PHI,OKC,N/A,N/A,N/A,N/A,False
2024-04-04,PHI,MIA,N/A,N/A,N/A,N/A,False
2024-04-06,PHI,MEM,N/A,N/A,N/A,N/A,False
2024-04-07,PHI,SAS,N/A,N/A,N/A,N/A,False
2024-04-09,PHI,DET,N/A,N/A,N/A,N/A,False
2024-04-12,PHI,ORL,N/A,N/A,N/A,N/A,False
2024-04-14,PHI,BRK,N/A,N/A,N/A,N/A,False
