Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,DET,IND,3:50,0,0,0,False
2019-10-24,DET,ATL,N/A,N/A,N/A,N/A,False
2019-10-26,DET,PHI,19:03,11,0,5,False
2019-10-28,DET,IND,21:25,19,0,12,False
2019-10-30,DET,TOR,15:52,9,0,1,False
2019-11-01,DET,CHI,14:53,9,0,4,False
2019-11-02,DET,BRK,6:45,0,0,0,False
2019-11-04,DET,WAS,20:43,15,1,4,False
2019-11-06,DET,NYK,18:36,7,1,8,False
2019-11-08,DET,IND,10:46,0,1,2,False
2019-11-11,DET,MIN,N/A,N/A,N/A,N/A,False
2019-11-12,DET,MIA,26:21,16,0,3,False
2019-11-15,DET,CHO,6:23,5,0,1,False
2019-11-20,DET,CHI,18:20,12,1,10,False
2019-11-22,DET,ATL,12:00,11,1,7,False
2019-11-23,DET,MIL,11:30,2,1,2,False
2019-11-25,DET,ORL,15:08,12,0,4,False
2019-11-27,DET,CHO,10:04,4,0,4,False
2019-11-29,DET,CHO,10:14,2,0,4,False
2019-12-01,DET,SAS,22:01,28,2,10,False
2019-12-03,DET,CLE,20:15,8,3,4,False
2019-12-04,DET,MIL,14:15,7,1,4,False
2019-12-06,DET,IND,17:00,11,0,4,False
2019-12-09,DET,NOP,15:21,9,0,6,False
2019-12-12,DET,DAL,13:35,10,0,8,False
2019-12-14,DET,HOU,21:46,11,1,12,False
2019-12-16,DET,WAS,28:26,12,1,6,False
2019-12-18,DET,TOR,6:17,6,0,3,False
2019-12-20,DET,BOS,N/A,N/A,N/A,N/A,False
2019-12-21,DET,CHI,N/A,N/A,N/A,N/A,False
2019-12-23,DET,PHI,4:15,8,0,0,False
2019-12-26,DET,WAS,23:30,22,3,7,False
2019-12-28,DET,SAS,22:44,4,1,6,False
2019-12-30,DET,UTA,28:15,10,0,9,False
2020-01-02,DET,LAC,24:30,14,1,6,False
2020-01-04,DET,GSW,18:05,9,1,6,False
2020-01-05,DET,LAL,29:41,11,3,4,True
2020-01-07,DET,CLE,13:21,6,0,6,False
2020-01-09,DET,CLE,14:15,4,0,2,False
2020-01-11,DET,CHI,26:13,17,3,14,False
2020-01-13,DET,NOP,25:48,18,1,9,False
2020-01-15,DET,BOS,7:31,2,0,3,False
2020-01-18,DET,ATL,16:06,10,1,7,False
2020-01-20,DET,WAS,12:42,6,1,5,False
2020-01-22,DET,SAC,25:28,23,1,3,False
2020-01-24,DET,MEM,28:16,20,1,6,False
2020-01-25,DET,BRK,21:18,10,0,4,False
2020-01-27,DET,CLE,20:28,8,0,6,False
2020-01-29,DET,BRK,20:59,20,1,8,False
2020-01-31,DET,TOR,12:48,7,0,5,False
2020-02-02,DET,DEN,16:29,11,0,4,False
2020-02-03,DET,MEM,34:17,17,1,5,False
2020-02-05,DET,PHO,32:17,21,1,8,False
2020-02-07,DET,OKC,35:18,27,5,12,True
2020-02-08,DET,NYK,36:40,17,2,11,True
2020-02-10,DET,CHO,23:19,10,1,8,True
2020-02-12,DET,ORL,38:07,26,1,12,True
2020-02-20,DET,MIL,27:00,18,1,11,False
2020-02-23,DET,POR,30:40,26,1,9,False
2020-02-25,DET,DEN,33:53,20,1,10,True
2020-02-28,DET,PHO,35:01,19,5,9,True
2020-03-01,DET,SAC,35:16,20,0,12,True
2020-03-04,DET,OKC,39:01,29,3,9,True
2020-03-07,DET,UTA,38:15,30,2,11,True
2020-03-08,DET,NYK,33:05,22,2,8,True
2020-03-11,DET,PHI,38:58,32,2,7,True
