Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,HOU,MIN,32:02,16,3,9,True
2021-10-22,HOU,OKC,33:25,31,1,14,True
2021-10-24,HOU,BOS,35:31,20,1,9,True
2021-10-26,HOU,DAL,36:30,16,3,17,True
2021-10-28,HOU,UTA,27:17,16,1,7,True
2021-10-31,HOU,LAL,35:25,16,2,13,True
2021-11-02,HOU,LAL,37:00,26,3,16,True
2021-11-04,HOU,PHO,36:31,18,5,15,True
2021-11-06,HOU,DEN,36:46,12,2,17,True
2021-11-07,HOU,GSW,23:55,4,1,1,True
2021-11-10,HOU,DET,37:20,20,3,9,True
2021-11-12,HOU,POR,36:47,8,1,15,True
2021-11-14,HOU,PHO,26:45,17,1,8,True
2021-11-15,HOU,MEM,25:34,11,4,3,True
2021-11-17,HOU,OKC,28:55,10,0,14,True
2021-11-20,HOU,NYK,36:38,18,3,12,True
2021-11-22,HOU,BOS,23:54,4,3,9,True
2021-11-24,HOU,CHI,31:56,16,6,10,True
2021-11-27,HOU,CHO,40:40,33,3,16,True
2021-11-29,HOU,OKC,30:54,24,0,21,True
2021-12-01,HOU,OKC,9:18,0,0,0,True
2021-12-03,HOU,ORL,34:16,20,4,13,True
2021-12-05,HOU,NOP,31:53,23,2,8,True
2021-12-08,HOU,BRK,33:38,12,3,15,True
2021-12-10,HOU,MIL,32:06,21,1,13,True
2021-12-11,HOU,MEM,37:26,22,3,11,True
2021-12-13,HOU,ATL,25:19,12,3,5,True
2021-12-15,HOU,CLE,N/A,N/A,N/A,N/A,False
2021-12-16,HOU,NYK,N/A,N/A,N/A,N/A,False
2021-12-18,HOU,DET,30:12,21,1,8,True
2021-12-20,HOU,CHI,29:27,23,1,11,True
2021-12-22,HOU,MIL,28:16,20,0,11,True
2021-12-23,HOU,IND,31:00,22,2,8,True
2021-12-27,HOU,CHO,26:20,16,3,9,True
2021-12-28,HOU,LAL,32:42,22,3,6,True
2021-12-31,HOU,MIA,34:01,18,4,8,True
2022-01-01,HOU,DEN,8:14,0,0,1,False
2022-01-03,HOU,PHI,N/A,N/A,N/A,N/A,False
2022-01-05,HOU,WAS,33:49,22,1,11,True
2022-01-07,HOU,DAL,24:01,20,1,3,True
2022-01-09,HOU,MIN,28:29,22,3,8,True
2022-01-10,HOU,PHI,35:41,14,2,6,True
2022-01-12,HOU,SAS,31:59,23,1,11,True
2022-01-14,HOU,SAC,26:22,26,0,8,True
2022-01-16,HOU,SAC,33:14,23,3,14,True
2022-01-19,HOU,UTA,32:04,13,4,15,True
2022-01-21,HOU,GSW,33:43,19,4,15,True
2022-01-25,HOU,SAS,24:20,15,0,7,True
2022-01-28,HOU,POR,36:34,21,3,15,True
2022-01-31,HOU,GSW,33:50,24,2,13,True
2022-02-02,HOU,CLE,34:22,21,4,7,True
2022-02-04,HOU,SAS,30:35,13,1,11,True
2022-02-06,HOU,NOP,35:02,22,3,8,True
2022-02-08,HOU,NOP,32:30,19,1,9,True
2022-02-10,HOU,TOR,32:09,17,6,11,True
2022-02-14,HOU,UTA,27:08,12,4,9,True
2022-02-16,HOU,PHO,N/A,N/A,N/A,N/A,False
2022-02-17,HOU,LAC,24:33,13,1,7,True
2022-02-25,HOU,ORL,27:55,21,1,11,True
2022-02-27,HOU,LAC,31:35,15,1,7,True
2022-03-01,HOU,LAC,31:15,17,1,8,True
2022-03-02,HOU,UTA,43:16,24,5,9,True
2022-03-04,HOU,DEN,31:20,22,5,10,True
2022-03-06,HOU,MEM,37:01,28,1,13,True
2022-03-07,HOU,MIA,N/A,N/A,N/A,N/A,False
2022-03-09,HOU,LAL,N/A,N/A,N/A,N/A,False
2022-03-11,HOU,DAL,N/A,N/A,N/A,N/A,False
2022-03-13,HOU,NOP,25:57,8,4,12,True
2022-03-16,HOU,PHO,27:10,18,1,9,True
2022-03-18,HOU,IND,34:04,32,7,13,True
2022-03-20,HOU,MEM,21:13,12,1,7,True
2022-03-21,HOU,WAS,36:25,39,2,10,True
2022-03-23,HOU,DAL,27:10,12,1,10,True
2022-03-25,HOU,POR,26:38,10,5,11,True
2022-03-26,HOU,POR,24:20,13,0,6,True
2022-03-28,HOU,SAS,N/A,N/A,N/A,N/A,False
2022-03-30,HOU,SAC,N/A,N/A,N/A,N/A,False
2022-04-01,HOU,SAC,N/A,N/A,N/A,N/A,False
2022-04-03,HOU,MIN,N/A,N/A,N/A,N/A,False
2022-04-05,HOU,BRK,N/A,N/A,N/A,N/A,False
2022-04-08,HOU,TOR,N/A,N/A,N/A,N/A,False
2022-04-10,HOU,ATL,N/A,N/A,N/A,N/A,False
