Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,CLE,MEM,N/A,N/A,N/A,N/A,False
2021-10-22,CLE,CHO,5:00,3,0,1,False
2021-10-23,CLE,ATL,N/A,N/A,N/A,N/A,False
2021-10-25,CLE,DEN,1:38,0,0,1,False
2021-10-27,CLE,LAC,N/A,N/A,N/A,N/A,False
2021-10-29,CLE,LAL,2:14,0,1,0,False
2021-10-30,CLE,PHO,18:54,5,1,6,False
2021-11-01,CLE,CHO,13:30,2,0,4,False
2021-11-03,CLE,POR,22:48,7,2,3,True
2021-11-05,CLE,TOR,25:46,8,2,5,True
2021-11-07,CLE,NYK,26:32,6,0,3,True
2021-11-10,CLE,WAS,27:39,3,3,2,True
2021-11-12,CLE,DET,29:55,3,3,2,True
2021-11-13,CLE,BOS,21:38,5,0,1,True
2021-11-15,CLE,BOS,35:08,0,0,8,True
2021-11-17,CLE,BRK,37:37,11,2,5,True
2021-11-18,CLE,GSW,40:03,17,5,9,True
2021-11-22,CLE,BRK,33:54,7,2,2,True
2021-11-24,CLE,PHO,15:57,0,0,0,True
2021-11-27,CLE,ORL,N/A,N/A,N/A,N/A,False
2021-11-29,CLE,DAL,N/A,N/A,N/A,N/A,False
2021-12-01,CLE,MIA,N/A,N/A,N/A,N/A,False
2021-12-03,CLE,WAS,N/A,N/A,N/A,N/A,False
2021-12-05,CLE,UTA,N/A,N/A,N/A,N/A,False
2021-12-06,CLE,MIL,N/A,N/A,N/A,N/A,False
2021-12-08,CLE,CHI,4:43,9,0,1,False
2021-12-10,CLE,MIN,10:15,0,0,2,False
2021-12-11,CLE,SAC,2:36,0,0,1,False
2021-12-13,CLE,MIA,N/A,N/A,N/A,N/A,False
2021-12-15,CLE,HOU,34:28,16,1,10,True
2021-12-18,CLE,MIL,22:27,9,3,5,True
2021-12-22,CLE,BOS,23:02,6,0,3,True
2021-12-26,CLE,TOR,28:03,17,2,3,True
2021-12-28,CLE,NOP,33:20,3,3,6,True
2021-12-30,CLE,WAS,21:25,4,2,5,False
2021-12-31,CLE,ATL,8:38,0,1,4,False
2022-01-02,CLE,IND,14:23,3,2,4,False
2022-01-04,CLE,MEM,5:16,0,0,1,False
2022-01-07,CLE,POR,N/A,N/A,N/A,N/A,False
2022-01-09,CLE,GSW,N/A,N/A,N/A,N/A,False
2022-01-10,CLE,SAC,5:25,0,0,1,False
2022-01-12,CLE,UTA,3:13,0,0,0,False
2022-01-14,CLE,SAS,N/A,N/A,N/A,N/A,False
2022-01-15,CLE,OKC,N/A,N/A,N/A,N/A,False
2022-01-17,CLE,BRK,N/A,N/A,N/A,N/A,False
2022-01-19,CLE,CHI,1:34,0,0,0,False
2022-01-22,CLE,OKC,12:37,3,0,3,False
2022-01-24,CLE,NYK,35:02,13,0,5,True
2022-01-26,CLE,MIL,13:32,10,3,1,True
2022-01-30,CLE,DET,26:11,14,1,4,True
2022-01-31,CLE,NOP,19:15,0,2,1,True
2022-02-02,CLE,HOU,13:12,3,1,1,False
2022-02-04,CLE,CHO,31:48,8,1,1,False
2022-02-06,CLE,IND,18:41,10,1,5,True
2022-02-09,CLE,SAS,16:02,0,1,1,True
2022-02-11,CLE,IND,21:10,13,0,3,True
2022-02-12,CLE,PHI,24:55,10,2,4,True
2022-02-15,CLE,ATL,22:33,8,3,7,True
2022-02-24,CLE,DET,22:39,7,0,3,False
2022-02-26,CLE,WAS,12:06,0,0,0,False
2022-02-28,CLE,MIN,9:56,0,0,1,False
2022-03-02,CLE,CHO,8:57,2,0,2,False
2022-03-04,CLE,PHI,N/A,N/A,N/A,N/A,False
2022-03-06,CLE,TOR,17:19,2,0,2,False
2022-03-08,CLE,IND,37:07,10,1,4,True
2022-03-11,CLE,MIA,19:31,5,0,1,True
2022-03-12,CLE,CHI,20:31,7,1,3,True
2022-03-14,CLE,LAC,N/A,N/A,N/A,N/A,False
2022-03-16,CLE,PHI,N/A,N/A,N/A,N/A,False
2022-03-18,CLE,DEN,N/A,N/A,N/A,N/A,False
2022-03-19,CLE,DET,N/A,N/A,N/A,N/A,False
2022-03-21,CLE,LAL,N/A,N/A,N/A,N/A,False
2022-03-24,CLE,TOR,N/A,N/A,N/A,N/A,False
2022-03-26,CLE,CHI,N/A,N/A,N/A,N/A,False
2022-03-28,CLE,ORL,N/A,N/A,N/A,N/A,False
2022-03-30,CLE,DAL,N/A,N/A,N/A,N/A,False
2022-03-31,CLE,ATL,N/A,N/A,N/A,N/A,False
2022-04-02,CLE,NYK,N/A,N/A,N/A,N/A,False
2022-04-03,CLE,PHI,N/A,N/A,N/A,N/A,False
2022-04-05,CLE,ORL,N/A,N/A,N/A,N/A,False
2022-04-08,CLE,BRK,N/A,N/A,N/A,N/A,False
2022-04-10,CLE,MIL,N/A,N/A,N/A,N/A,False
