Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,OKC,CHI,N/A,N/A,N/A,N/A,False
2023-10-27,OKC,CLE,N/A,N/A,N/A,N/A,False
2023-10-29,OKC,DEN,N/A,N/A,N/A,N/A,False
2023-10-30,OKC,DET,N/A,N/A,N/A,N/A,False
2023-11-01,OKC,NOP,N/A,N/A,N/A,N/A,False
2023-11-03,OKC,GSW,15:11,6,3,5,False
2023-11-06,OKC,ATL,12:38,6,2,2,False
2023-11-08,OKC,CLE,10:04,6,0,3,False
2023-11-10,OKC,SAC,18:24,1,2,4,False
2023-11-12,OKC,PHO,12:40,3,0,4,False
2023-11-14,OKC,SAS,18:21,3,2,4,False
2023-11-16,OKC,GSW,3:52,2,1,3,False
2023-11-18,OKC,GSW,5:51,2,0,2,False
2023-11-19,OKC,POR,17:49,6,3,7,False
2023-11-22,OKC,CHI,14:32,0,0,4,False
2023-11-25,OKC,PHI,25:49,8,5,6,False
2023-11-28,OKC,MIN,11:05,3,3,5,False
2023-11-30,OKC,LAL,7:25,3,1,2,False
2023-12-02,OKC,DAL,14:36,14,0,3,False
2023-12-06,OKC,HOU,11:52,2,0,0,False
2023-12-08,OKC,GSW,6:18,0,0,1,False
2023-12-11,OKC,UTA,9:48,7,1,1,False
2023-12-14,OKC,SAC,15:03,3,3,6,False
2023-12-16,OKC,DEN,21:52,11,1,4,False
2023-12-18,OKC,MEM,9:12,2,0,3,False
2023-12-21,OKC,LAC,5:49,2,1,2,False
2023-12-23,OKC,LAL,5:48,0,1,2,False
2023-12-26,OKC,MIN,4:32,0,1,1,False
2023-12-27,OKC,NYK,6:45,0,0,2,False
2023-12-29,OKC,DEN,16:49,0,4,8,False
2023-12-31,OKC,BRK,6:30,3,2,3,False
2024-01-02,OKC,BOS,8:02,5,1,2,False
2024-01-03,OKC,ATL,15:01,3,2,3,False
2024-01-05,OKC,BRK,2:08,0,0,0,False
2024-01-08,OKC,WAS,N/A,N/A,N/A,N/A,False
2024-01-10,OKC,MIA,12:03,3,4,2,False
2024-01-11,OKC,POR,17:46,6,1,4,False
2024-01-13,OKC,ORL,N/A,N/A,N/A,N/A,False
2024-01-15,OKC,LAL,5:46,3,0,1,False
2024-01-16,OKC,LAC,N/A,N/A,N/A,N/A,False
2024-01-18,OKC,UTA,10:42,0,0,2,False
2024-01-20,OKC,MIN,11:38,5,0,1,False
2024-01-23,OKC,POR,14:50,7,1,2,False
2024-01-24,OKC,SAS,11:05,6,0,4,False
2024-01-26,OKC,NOP,14:41,0,1,6,False
2024-01-28,OKC,DET,14:45,2,2,3,False
2024-01-29,OKC,MIN,16:00,2,2,3,False
2024-01-31,OKC,DEN,18:29,9,2,3,False
2024-02-02,OKC,CHO,18:15,7,0,8,False
2024-02-04,OKC,TOR,14:19,3,2,5,False
2024-02-06,OKC,UTA,13:16,3,3,3,False
2024-02-10,OKC,DAL,3:44,0,0,2,False
2024-02-11,OKC,SAC,21:42,5,2,1,False
2024-02-13,OKC,ORL,16:14,6,2,1,False
2024-02-22,OKC,LAC,N/A,N/A,N/A,N/A,False
2024-02-23,OKC,WAS,16:19,7,3,8,False
2024-02-25,OKC,HOU,11:57,5,1,5,False
2024-02-27,OKC,HOU,18:52,5,2,3,False
2024-02-29,OKC,SAS,11:46,6,0,2,False
2024-03-03,OKC,PHO,N/A,N/A,N/A,N/A,False
2024-03-04,OKC,LAL,N/A,N/A,N/A,N/A,False
2024-03-06,OKC,POR,N/A,N/A,N/A,N/A,False
2024-03-08,OKC,MIA,17:12,5,0,7,False
2024-03-10,OKC,MEM,12:35,5,1,4,False
2024-03-12,OKC,IND,7:07,0,2,2,False
2024-03-14,OKC,DAL,10:04,3,2,1,False
2024-03-16,OKC,MEM,8:29,0,0,1,False
2024-03-20,OKC,UTA,15:26,3,0,2,False
2024-03-22,OKC,TOR,N/A,N/A,N/A,N/A,False
2024-03-24,OKC,MIL,8:09,0,1,3,False
2024-03-26,OKC,NOP,13:31,3,2,7,False
2024-03-27,OKC,HOU,14:29,5,0,5,False
2024-03-29,OKC,PHO,14:20,3,6,3,False
2024-03-31,OKC,NYK,18:32,8,2,8,False
2024-04-02,OKC,PHI,28:26,6,12,6,True
2024-04-03,OKC,BOS,14:52,7,4,3,False
2024-04-05,OKC,IND,12:13,4,0,1,False
2024-04-07,OKC,CHO,15:54,6,3,2,False
2024-04-09,OKC,SAC,16:12,4,2,1,False
2024-04-10,OKC,SAS,13:19,8,3,8,False
2024-04-12,OKC,MIL,16:08,10,2,2,False
2024-04-14,OKC,DAL,12:03,5,1,7,False
