Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,TOR,MIN,N/A,N/A,N/A,N/A,False
2023-10-27,TOR,CHI,N/A,N/A,N/A,N/A,False
2023-10-28,TOR,PHI,N/A,N/A,N/A,N/A,False
2023-10-30,TOR,POR,N/A,N/A,N/A,N/A,False
2023-11-01,TOR,MIL,N/A,N/A,N/A,N/A,False
2023-11-02,TOR,PHI,N/A,N/A,N/A,N/A,False
2023-11-05,TOR,SAS,N/A,N/A,N/A,N/A,False
2023-11-08,TOR,DAL,N/A,N/A,N/A,N/A,False
2023-11-11,TOR,BOS,N/A,N/A,N/A,N/A,False
2023-11-13,TOR,WAS,N/A,N/A,N/A,N/A,False
2023-11-15,TOR,MIL,N/A,N/A,N/A,N/A,False
2023-11-17,TOR,BOS,N/A,N/A,N/A,N/A,False
2023-11-19,TOR,DET,3:39,0,1,0,False
2023-11-21,TOR,ORL,N/A,N/A,N/A,N/A,False
2023-11-22,TOR,IND,N/A,N/A,N/A,N/A,False
2023-11-24,TOR,CHI,N/A,N/A,N/A,N/A,False
2023-11-26,TOR,CLE,N/A,N/A,N/A,N/A,False
2023-11-28,TOR,BRK,N/A,N/A,N/A,N/A,False
2023-11-29,TOR,PHO,N/A,N/A,N/A,N/A,False
2023-12-01,TOR,NYK,N/A,N/A,N/A,N/A,False
2023-12-06,TOR,MIA,N/A,N/A,N/A,N/A,False
