Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,CHO,MIL,N/A,N/A,N/A,N/A,False
2018-10-19,CHO,ORL,N/A,N/A,N/A,N/A,False
2018-10-20,CHO,MIA,N/A,N/A,N/A,N/A,False
2018-10-22,CHO,TOR,5:36,0,1,0,False
2018-10-24,CHO,CHI,N/A,N/A,N/A,N/A,False
2018-10-26,CHO,CHI,N/A,N/A,N/A,N/A,False
2018-10-27,CHO,PHI,13:05,7,2,2,False
2018-10-30,CHO,MIA,N/A,N/A,N/A,N/A,False
2018-11-01,CHO,OKC,N/A,N/A,N/A,N/A,False
2018-11-03,CHO,CLE,N/A,N/A,N/A,N/A,False
2018-11-06,CHO,ATL,N/A,N/A,N/A,N/A,False
2018-11-09,CHO,PHI,N/A,N/A,N/A,N/A,False
2018-11-11,CHO,DET,N/A,N/A,N/A,N/A,False
2018-11-13,CHO,CLE,6:35,0,1,0,False
2018-11-17,CHO,PHI,N/A,N/A,N/A,N/A,False
2018-11-19,CHO,BOS,N/A,N/A,N/A,N/A,False
2018-11-21,CHO,IND,3:19,0,0,0,False
2018-11-23,CHO,OKC,19:04,5,2,3,False
2018-11-25,CHO,ATL,15:03,2,3,1,False
2018-11-26,CHO,MIL,N/A,N/A,N/A,N/A,False
2018-11-28,CHO,ATL,1:41,2,0,0,False
2018-11-30,CHO,UTA,0:51,0,0,0,False
2018-12-02,CHO,NOP,17:36,8,3,1,False
2018-12-05,CHO,MIN,2:24,0,1,0,False
2018-12-07,CHO,DEN,N/A,N/A,N/A,N/A,False
2018-12-09,CHO,NYK,5:42,2,0,0,False
2018-12-12,CHO,DET,N/A,N/A,N/A,N/A,False
2018-12-14,CHO,NYK,N/A,N/A,N/A,N/A,False
2018-12-15,CHO,LAL,16:22,5,6,2,False
2018-12-19,CHO,CLE,N/A,N/A,N/A,N/A,False
2018-12-21,CHO,DET,N/A,N/A,N/A,N/A,False
2018-12-23,CHO,BOS,12:00,7,5,1,False
2018-12-26,CHO,BRK,N/A,N/A,N/A,N/A,False
2018-12-28,CHO,BRK,5:14,0,0,0,False
2018-12-29,CHO,WAS,21:42,11,5,4,False
2018-12-31,CHO,ORL,24:04,10,4,3,False
2019-01-02,CHO,DAL,33:36,10,2,1,True
2019-01-05,CHO,DEN,26:28,10,8,3,True
2019-01-06,CHO,PHO,20:39,8,4,3,True
2019-01-08,CHO,LAC,12:44,3,2,1,False
2019-01-11,CHO,POR,6:55,7,0,0,False
2019-01-12,CHO,SAC,22:58,8,3,3,False
2019-01-14,CHO,SAS,10:57,0,4,0,False
2019-01-17,CHO,SAC,9:14,0,0,0,False
2019-01-19,CHO,PHO,2:34,3,0,0,False
2019-01-20,CHO,IND,2:14,0,0,0,False
2019-01-23,CHO,MEM,N/A,N/A,N/A,N/A,False
2019-01-25,CHO,MIL,21:13,8,2,1,False
2019-01-28,CHO,NYK,N/A,N/A,N/A,N/A,False
2019-01-30,CHO,BOS,18:56,6,3,1,False
2019-02-01,CHO,MEM,N/A,N/A,N/A,N/A,False
2019-02-02,CHO,CHI,N/A,N/A,N/A,N/A,False
2019-02-05,CHO,LAC,N/A,N/A,N/A,N/A,False
2019-02-06,CHO,DAL,11:27,7,2,2,False
2019-02-09,CHO,ATL,11:03,4,1,3,False
2019-02-11,CHO,IND,N/A,N/A,N/A,N/A,False
2019-02-14,CHO,ORL,21:38,2,4,2,False
2019-02-22,CHO,WAS,N/A,N/A,N/A,N/A,False
2019-02-23,CHO,BRK,N/A,N/A,N/A,N/A,False
2019-02-25,CHO,GSW,N/A,N/A,N/A,N/A,False
2019-02-27,CHO,HOU,N/A,N/A,N/A,N/A,False
2019-03-01,CHO,BRK,N/A,N/A,N/A,N/A,False
2019-03-03,CHO,POR,N/A,N/A,N/A,N/A,False
2019-03-06,CHO,MIA,N/A,N/A,N/A,N/A,False
2019-03-08,CHO,WAS,N/A,N/A,N/A,N/A,False
2019-03-09,CHO,MIL,17:06,6,2,2,False
2019-03-11,CHO,HOU,18:39,6,1,2,False
2019-03-15,CHO,WAS,N/A,N/A,N/A,N/A,False
2019-03-17,CHO,MIA,N/A,N/A,N/A,N/A,False
2019-03-19,CHO,PHI,13:12,2,1,1,False
2019-03-21,CHO,MIN,12:49,5,5,0,False
2019-03-23,CHO,BOS,20:31,4,3,3,False
2019-03-24,CHO,TOR,21:43,10,9,3,False
2019-03-26,CHO,SAS,21:47,7,7,1,False
2019-03-29,CHO,LAL,22:41,11,4,1,False
2019-03-31,CHO,GSW,14:45,2,2,0,False
2019-04-01,CHO,UTA,26:33,0,6,2,False
2019-04-03,CHO,NOP,16:12,13,5,2,False
2019-04-05,CHO,TOR,11:57,2,1,1,False
2019-04-07,CHO,DET,17:13,2,0,2,False
2019-04-09,CHO,CLE,22:19,10,5,2,False
2019-04-10,CHO,ORL,15:40,2,2,4,False
