Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-24,PHO,GSW,36:58,32,8,6,True
2023-10-26,PHO,LAL,N/A,N/A,N/A,N/A,False
2023-10-28,PHO,UTA,N/A,N/A,N/A,N/A,False
2023-10-31,PHO,SAS,N/A,N/A,N/A,N/A,False
2023-11-02,PHO,SAS,35:14,31,13,9,True
2023-11-04,PHO,PHI,N/A,N/A,N/A,N/A,False
2023-11-05,PHO,DET,N/A,N/A,N/A,N/A,False
2023-11-08,PHO,CHI,N/A,N/A,N/A,N/A,False
2023-11-10,PHO,LAL,N/A,N/A,N/A,N/A,False
2023-11-12,PHO,OKC,N/A,N/A,N/A,N/A,False
2023-11-15,PHO,MIN,25:50,31,5,4,True
2023-11-17,PHO,UTA,31:52,24,15,4,True
2023-11-19,PHO,UTA,40:05,26,8,5,True
2023-11-21,PHO,POR,33:26,28,6,3,True
2023-11-22,PHO,GSW,31:29,25,10,8,True
2023-11-24,PHO,MEM,33:22,40,4,5,True
2023-11-26,PHO,NYK,37:50,28,11,5,True
2023-11-29,PHO,TOR,32:30,8,5,5,True
2023-12-01,PHO,DEN,N/A,N/A,N/A,N/A,False
2023-12-02,PHO,MEM,37:07,34,7,10,True
2023-12-05,PHO,LAL,37:04,21,6,11,True
2023-12-08,PHO,SAC,37:32,28,7,7,True
2023-12-12,PHO,GSW,36:25,32,7,4,True
2023-12-13,PHO,BRK,40:28,34,12,6,True
2023-12-15,PHO,NYK,36:38,28,9,2,True
2023-12-17,PHO,WAS,41:24,27,8,4,True
2023-12-19,PHO,POR,37:49,26,7,3,True
2023-12-22,PHO,SAC,36:28,24,7,4,True
2023-12-25,PHO,DAL,40:25,20,10,3,True
2023-12-27,PHO,HOU,35:47,20,7,4,True
2023-12-29,PHO,CHO,36:41,35,7,4,True
2023-12-31,PHO,ORL,36:44,21,5,4,True
2024-01-01,PHO,POR,30:57,10,6,8,True
2024-01-03,PHO,LAC,37:06,35,6,2,True
2024-01-05,PHO,MIA,34:41,20,10,5,True
2024-01-07,PHO,MEM,37:15,24,8,0,True
2024-01-08,PHO,LAC,34:00,20,5,0,True
2024-01-11,PHO,LAL,33:31,31,5,5,True
2024-01-14,PHO,POR,39:00,34,7,6,True
2024-01-16,PHO,SAC,38:14,16,11,4,True
2024-01-19,PHO,NOP,37:05,52,5,4,True
2024-01-21,PHO,IND,35:48,26,8,6,True
2024-01-22,PHO,CHI,40:37,16,5,4,True
2024-01-24,PHO,DAL,34:39,46,3,7,True
2024-01-26,PHO,IND,38:18,62,4,5,True
2024-01-28,PHO,ORL,36:13,44,3,4,True
2024-01-29,PHO,MIA,40:35,22,7,8,True
2024-01-31,PHO,BRK,36:03,22,8,3,True
2024-02-02,PHO,ATL,38:08,24,4,6,True
2024-02-04,PHO,WAS,25:39,14,6,1,True
2024-02-06,PHO,MIL,37:39,32,4,1,True
2024-02-08,PHO,UTA,N/A,N/A,N/A,N/A,False
2024-02-10,PHO,GSW,38:08,32,6,4,True
2024-02-13,PHO,SAC,38:27,25,9,3,True
2024-02-14,PHO,DET,5:24,7,1,1,True
2024-02-22,PHO,DAL,39:18,35,8,5,True
2024-02-23,PHO,HOU,36:14,25,2,5,True
2024-02-25,PHO,LAL,38:25,21,9,3,True
2024-02-29,PHO,HOU,39:14,35,3,7,True
2024-03-02,PHO,HOU,38:21,24,5,2,True
2024-03-03,PHO,OKC,N/A,N/A,N/A,N/A,False
2024-03-05,PHO,DEN,N/A,N/A,N/A,N/A,False
2024-03-07,PHO,TOR,N/A,N/A,N/A,N/A,False
2024-03-09,PHO,BOS,N/A,N/A,N/A,N/A,False
2024-03-11,PHO,CLE,38:09,27,7,6,True
2024-03-14,PHO,BOS,37:50,23,7,2,True
2024-03-15,PHO,CHO,36:04,21,11,6,True
2024-03-17,PHO,MIL,40:03,23,6,9,True
2024-03-20,PHO,PHI,34:43,18,11,9,True
2024-03-21,PHO,ATL,31:53,30,2,4,True
2024-03-23,PHO,SAS,30:30,32,9,7,True
2024-03-25,PHO,SAS,39:59,36,4,6,True
2024-03-27,PHO,DEN,37:18,17,9,5,True
2024-03-29,PHO,OKC,27:13,14,5,3,True
2024-04-01,PHO,NOP,39:22,52,9,3,True
2024-04-03,PHO,CLE,36:53,40,8,1,True
2024-04-05,PHO,MIN,34:07,13,13,3,True
2024-04-07,PHO,NOP,38:43,25,7,3,True
2024-04-09,PHO,LAC,39:45,12,5,3,True
2024-04-10,PHO,LAC,39:09,37,4,1,True
2024-04-12,PHO,SAC,41:15,21,6,4,True
2024-04-14,PHO,MIN,35:37,23,7,4,True
