Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-18,LAL,POR,N/A,N/A,N/A,N/A,False
2018-10-20,LAL,HOU,N/A,N/A,N/A,N/A,False
2018-10-22,LAL,SAS,4:43,0,0,1,False
2018-10-24,LAL,PHO,2:20,0,1,2,False
2018-10-25,LAL,DEN,N/A,N/A,N/A,N/A,False
2018-10-27,LAL,SAS,N/A,N/A,N/A,N/A,False
2018-10-29,LAL,MIN,N/A,N/A,N/A,N/A,False
2018-10-31,LAL,DAL,N/A,N/A,N/A,N/A,False
2018-11-03,LAL,POR,19:40,9,0,8,False
2018-11-04,LAL,TOR,11:12,5,1,6,False
2018-11-07,LAL,MIN,N/A,N/A,N/A,N/A,False
2018-11-10,LAL,SAC,1:39,0,0,2,False
2018-11-11,LAL,ATL,N/A,N/A,N/A,N/A,False
2018-11-14,LAL,POR,N/A,N/A,N/A,N/A,False
2018-11-17,LAL,ORL,N/A,N/A,N/A,N/A,False
2018-11-18,LAL,MIA,N/A,N/A,N/A,N/A,False
2018-11-21,LAL,CLE,N/A,N/A,N/A,N/A,False
2018-11-23,LAL,UTA,N/A,N/A,N/A,N/A,False
2018-11-25,LAL,ORL,N/A,N/A,N/A,N/A,False
2018-11-27,LAL,DEN,7:29,0,0,2,False
2018-11-29,LAL,IND,N/A,N/A,N/A,N/A,False
2018-11-30,LAL,DAL,N/A,N/A,N/A,N/A,False
2018-12-02,LAL,PHO,3:37,0,0,1,False
2018-12-05,LAL,SAS,N/A,N/A,N/A,N/A,False
2018-12-07,LAL,SAS,N/A,N/A,N/A,N/A,False
2018-12-08,LAL,MEM,3:11,0,0,2,False
2018-12-10,LAL,MIA,N/A,N/A,N/A,N/A,False
2018-12-13,LAL,HOU,N/A,N/A,N/A,N/A,False
2018-12-15,LAL,CHO,11:35,6,0,1,False
2018-12-16,LAL,WAS,6:35,4,1,2,False
2018-12-18,LAL,BRK,2:25,0,1,0,False
2018-12-21,LAL,NOP,32:16,16,0,11,True
2018-12-23,LAL,MEM,32:53,19,1,4,True
2018-12-25,LAL,GSW,30:40,18,2,11,True
2018-12-27,LAL,SAC,20:14,6,0,5,True
2018-12-28,LAL,LAC,19:12,7,3,2,True
2018-12-30,LAL,SAC,N/A,N/A,N/A,N/A,False
2019-01-02,LAL,OKC,10:21,8,1,2,False
2019-01-04,LAL,NYK,11:33,10,2,6,False
2019-01-06,LAL,MIN,18:30,9,0,8,True
2019-01-07,LAL,DAL,3:38,4,0,2,False
2019-01-09,LAL,DET,23:24,11,1,9,False
2019-01-11,LAL,UTA,14:03,10,1,5,False
2019-01-13,LAL,CLE,10:43,5,0,2,False
2019-01-15,LAL,CHI,7:59,7,1,3,False
2019-01-17,LAL,OKC,28:10,26,1,12,False
2019-01-19,LAL,HOU,21:27,17,1,7,False
2019-01-21,LAL,GSW,20:42,18,0,4,False
2019-01-24,LAL,MIN,20:46,10,1,8,True
2019-01-27,LAL,PHO,34:59,24,0,16,True
2019-01-29,LAL,PHI,16:59,7,3,2,True
2019-01-31,LAL,LAC,17:44,7,1,3,True
2019-02-02,LAL,GSW,25:55,10,1,9,True
2019-02-05,LAL,IND,19:12,8,1,4,True
2019-02-07,LAL,BOS,N/A,N/A,N/A,N/A,False
2019-02-07,LAC,IND,N/A,N/A,N/A,N/A,False
2019-02-09,LAC,BOS,23:08,12,0,9,True
2019-02-11,LAC,MIN,14:51,3,1,1,True
2019-02-13,LAC,PHO,21:32,16,1,7,True
2019-02-22,LAC,MEM,21:09,7,0,8,True
2019-02-24,LAC,DEN,19:12,8,2,7,True
2019-02-25,LAC,DAL,19:06,7,3,8,True
2019-02-27,LAC,UTA,17:48,7,3,8,True
2019-03-01,LAC,SAC,18:04,10,2,10,True
2019-03-03,LAC,NYK,23:22,7,5,11,True
2019-03-04,LAC,LAL,13:48,7,1,4,True
2019-03-08,LAC,OKC,23:20,14,1,7,True
2019-03-11,LAC,BOS,26:40,14,2,7,True
2019-03-12,LAC,POR,22:12,10,2,15,True
2019-03-15,LAC,CHI,23:33,9,2,7,True
2019-03-17,LAC,BRK,13:59,3,2,8,True
2019-03-19,LAC,IND,18:44,12,1,9,True
2019-03-22,LAC,CLE,17:27,6,2,8,True
2019-03-24,LAC,NYK,19:55,10,1,10,True
2019-03-26,LAC,MIN,20:44,8,2,6,True
2019-03-28,LAC,MIL,17:45,10,1,6,True
2019-03-30,LAC,CLE,16:25,6,0,5,True
2019-03-31,LAC,MEM,21:02,13,0,4,True
2019-04-03,LAC,HOU,20:08,5,1,8,True
2019-04-05,LAC,LAL,18:53,11,0,8,True
2019-04-07,LAC,GSW,20:56,7,1,8,False
2019-04-10,LAC,UTA,29:47,22,2,11,True
