Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2024-02-10,TOR,CLE,N/A,N/A,N/A,N/A,False
2024-02-12,TOR,SAS,6:18,2,0,3,False
2024-02-14,TOR,IND,N/A,N/A,N/A,N/A,False
2024-03-05,TOR,NOP,3:23,0,0,2,False
2024-03-07,TOR,PHO,N/A,N/A,N/A,N/A,False
2024-03-09,TOR,POR,N/A,N/A,N/A,N/A,False
2024-03-11,TOR,DEN,N/A,N/A,N/A,N/A,False
2024-03-13,TOR,DET,N/A,N/A,N/A,N/A,False
2024-03-15,TOR,ORL,N/A,N/A,N/A,N/A,False
2024-03-17,TOR,ORL,N/A,N/A,N/A,N/A,False
2024-03-20,TOR,SAC,13:23,3,0,2,False
2024-03-22,TOR,OKC,3:14,0,0,0,False
2024-03-23,TOR,WAS,7:23,2,0,0,False
2024-03-25,TOR,BRK,12:09,2,0,1,False
2024-03-27,TOR,NYK,11:19,2,1,2,False
2024-03-31,TOR,PHI,6:42,3,1,1,False
2024-04-02,TOR,LAL,14:14,6,2,2,False
2024-04-03,TOR,MIN,18:46,3,0,6,False
2024-04-05,TOR,MIL,N/A,N/A,N/A,N/A,False
2024-04-07,TOR,WAS,N/A,N/A,N/A,N/A,False
2024-04-09,TOR,IND,N/A,N/A,N/A,N/A,False
2024-04-10,TOR,BRK,23:05,3,1,4,False
2024-04-12,TOR,MIA,N/A,N/A,N/A,N/A,False
2024-04-14,TOR,MIA,N/A,N/A,N/A,N/A,False
