Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,TOR,CLE,32:45,11,0,5,True
2018-10-19,TOR,BOS,32:28,14,3,5,True
2018-10-20,TOR,WAS,30:56,5,0,3,True
2018-10-22,TOR,CHO,26:24,16,2,6,True
2018-10-24,TOR,MIN,31:27,6,3,4,True
2018-10-26,TOR,DAL,30:18,15,0,8,True
2018-10-29,TOR,MIL,29:42,8,1,5,True
2018-10-30,TOR,PHI,34:58,10,4,2,True
2018-11-02,TOR,PHO,25:51,8,0,2,True
2018-11-04,TOR,LAL,25:57,15,3,3,True
2018-11-05,TOR,UTA,22:04,7,0,2,True
2018-11-07,TOR,SAC,31:07,6,2,5,True
2018-11-10,TOR,NYK,21:07,9,0,3,True
2018-11-12,TOR,NOP,22:44,3,0,3,True
2018-11-14,TOR,DET,20:01,5,1,2,True
2018-11-16,TOR,BOS,30:07,11,0,5,True
2018-11-17,TOR,CHI,25:57,17,3,4,True
2018-11-20,TOR,ORL,33:40,13,0,3,True
2018-11-21,TOR,ATL,31:53,6,1,3,True
2018-11-23,TOR,WAS,24:42,9,2,3,True
2018-11-25,TOR,MIA,29:13,4,1,1,True
2018-11-27,TOR,MEM,27:45,14,0,4,True
2018-11-29,TOR,GSW,38:31,13,3,5,True
2018-12-01,TOR,CLE,31:37,15,0,7,True
2018-12-03,TOR,DEN,31:10,9,0,3,True
2018-12-05,TOR,PHI,32:05,5,3,5,True
2018-12-07,TOR,BRK,34:03,2,2,4,True
2018-12-09,TOR,MIL,33:55,8,4,5,True
2018-12-11,TOR,LAC,27:45,9,0,5,True
2018-12-12,TOR,GSW,31:29,15,5,4,True
2018-12-14,TOR,POR,35:57,19,0,12,True
2018-12-16,TOR,DEN,38:10,7,0,5,True
2018-12-19,TOR,IND,28:00,7,1,2,True
2018-12-21,TOR,CLE,N/A,N/A,N/A,N/A,False
2018-12-22,TOR,PHI,24:37,9,0,3,True
2018-12-26,TOR,MIA,33:56,18,2,6,True
2018-12-28,TOR,ORL,18:25,2,2,4,True
2018-12-30,TOR,CHI,29:04,10,0,4,True
2019-01-01,TOR,UTA,30:39,2,1,4,True
2019-01-03,TOR,SAS,25:58,0,1,4,True
2019-01-05,TOR,MIL,40:26,12,0,8,True
2019-01-06,TOR,IND,19:23,15,1,0,True
2019-01-08,TOR,ATL,N/A,N/A,N/A,N/A,False
2019-01-11,TOR,BRK,25:26,8,4,2,True
2019-01-13,TOR,WAS,41:44,16,0,9,True
2019-01-16,TOR,BOS,30:49,15,1,6,True
2019-01-17,TOR,PHO,26:12,9,1,1,True
2019-01-19,TOR,MEM,22:41,24,3,6,True
2019-01-22,TOR,SAC,22:43,6,1,2,True
2019-01-23,TOR,IND,26:52,10,3,5,True
2019-01-25,TOR,HOU,31:01,22,1,1,True
2019-01-27,TOR,DAL,31:03,10,1,7,True
2019-01-31,TOR,MIL,12:43,0,0,4,True
2019-02-03,TOR,LAC,20:20,4,4,3,True
2019-02-05,TOR,PHI,21:19,2,4,2,True
2019-02-07,TOR,ATL,27:28,12,0,4,True
2019-02-09,TOR,NYK,29:38,14,0,4,True
2019-02-11,TOR,BRK,32:54,9,5,4,True
2019-02-13,TOR,WAS,27:30,10,0,4,True
2019-02-22,TOR,SAS,28:59,17,0,4,True
2019-02-24,TOR,ORL,27:17,10,4,6,True
2019-02-26,TOR,BOS,13:42,6,2,3,True
2019-03-01,TOR,POR,23:39,11,1,1,True
2019-03-03,TOR,DET,29:14,6,1,2,True
2019-03-05,TOR,HOU,31:39,14,1,5,True
2019-03-08,TOR,NOP,23:47,13,2,3,True
2019-03-10,TOR,MIA,26:09,15,4,6,True
2019-03-11,TOR,CLE,19:48,5,0,1,True
2019-03-14,TOR,LAL,19:10,3,2,4,True
2019-03-17,TOR,DET,30:12,12,4,3,True
2019-03-18,TOR,NYK,21:52,13,1,4,True
2019-03-20,TOR,OKC,35:59,17,6,5,True
2019-03-22,TOR,OKC,35:19,19,1,7,True
2019-03-24,TOR,CHO,26:57,2,2,4,True
2019-03-26,TOR,CHI,14:36,8,2,2,True
2019-03-28,TOR,NYK,20:22,15,2,4,True
2019-03-30,TOR,CHI,19:07,8,2,3,True
2019-04-01,TOR,ORL,27:58,29,1,5,True
2019-04-03,TOR,BRK,24:56,2,3,2,True
2019-04-05,TOR,CHO,18:55,8,0,3,True
2019-04-07,TOR,MIA,35:24,21,2,3,True
2019-04-09,TOR,MIN,23:51,7,4,2,True
