Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,MIA,DET,22:06,15,1,2,False
2023-10-27,MIA,BOS,24:19,9,0,1,False
2023-10-28,MIA,MIN,28:50,8,1,3,False
2023-10-30,MIA,MIL,21:59,15,1,1,False
2023-11-01,MIA,BRK,21:17,5,2,3,False
2023-11-03,MIA,WAS,29:32,18,6,1,False
2023-11-06,MIA,LAL,26:18,12,3,3,False
2023-11-08,MIA,MEM,35:06,9,2,3,False
2023-11-11,MIA,ATL,30:14,11,2,3,True
2023-11-12,MIA,SAS,38:37,26,4,5,True
2023-11-14,MIA,CHO,35:43,18,5,8,True
2023-11-16,MIA,BRK,37:35,26,2,0,True
2023-11-18,MIA,CHI,34:57,17,7,3,True
2023-11-20,MIA,CHI,29:46,22,2,2,True
2023-11-22,MIA,CLE,24:15,7,3,2,True
2023-11-24,MIA,NYK,N/A,N/A,N/A,N/A,False
2023-11-25,MIA,BRK,N/A,N/A,N/A,N/A,False
2023-11-28,MIA,MIL,31:24,13,3,3,True
2023-11-30,MIA,IND,29:20,16,2,1,True
2023-12-02,MIA,IND,30:27,17,3,2,True
2023-12-06,MIA,TOR,32:08,21,7,6,True
2023-12-08,MIA,CLE,23:12,1,1,0,True
2023-12-11,MIA,CHO,33:28,24,4,7,True
2023-12-13,MIA,CHO,40:23,23,3,2,True
2023-12-14,MIA,CHI,26:43,11,3,2,True
2023-12-16,MIA,CHI,23:53,9,6,1,True
2023-12-18,MIA,MIN,22:10,14,3,5,False
2023-12-20,MIA,ORL,22:56,12,6,3,False
2023-12-22,MIA,ATL,25:16,27,3,3,False
2023-12-25,MIA,PHI,34:03,16,2,4,False
2023-12-28,MIA,GSW,29:51,5,4,2,False
2023-12-30,MIA,UTA,32:10,11,4,4,False
2024-01-01,MIA,LAC,26:05,15,2,1,False
2024-01-03,MIA,LAL,29:59,13,2,0,False
2024-01-05,MIA,PHO,26:31,4,3,1,False
2024-01-08,MIA,HOU,29:28,14,7,3,False
2024-01-10,MIA,OKC,24:44,3,1,1,False
2024-01-12,MIA,ORL,41:26,23,3,4,True
2024-01-14,MIA,CHO,30:04,19,5,4,False
2024-01-15,MIA,BRK,21:48,0,2,2,False
2024-01-17,MIA,TOR,21:19,14,1,3,False
2024-01-19,MIA,ATL,21:37,14,1,2,False
2024-01-21,MIA,ORL,21:14,6,1,1,False
2024-01-24,MIA,MEM,15:51,7,0,3,False
2024-01-25,MIA,BOS,20:01,5,2,0,False
2024-01-27,MIA,NYK,26:26,19,3,1,False
2024-01-29,MIA,PHO,3:55,0,0,0,False
2024-01-31,MIA,SAC,N/A,N/A,N/A,N/A,False
2024-02-02,MIA,WAS,N/A,N/A,N/A,N/A,False
2024-02-04,MIA,LAC,N/A,N/A,N/A,N/A,False
2024-02-06,MIA,ORL,21:37,9,1,1,False
2024-02-07,MIA,SAS,18:59,6,2,2,False
2024-02-11,MIA,BOS,32:48,15,1,2,False
2024-02-13,MIA,MIL,26:18,23,5,3,True
2024-02-14,MIA,PHI,32:44,20,4,1,True
2024-02-23,MIA,NOP,30:42,17,2,0,False
2024-02-26,MIA,SAC,38:36,4,11,4,True
2024-02-27,MIA,POR,34:14,17,3,3,True
2024-02-29,MIA,DEN,35:58,12,3,3,True
2024-03-02,MIA,UTA,34:08,12,6,5,True
2024-03-05,MIA,DET,36:17,18,4,3,True
2024-03-07,MIA,DAL,30:08,19,2,4,True
2024-03-08,MIA,OKC,28:01,9,1,2,True
2024-03-10,MIA,WAS,33:33,16,1,2,True
2024-03-13,MIA,DEN,30:46,11,3,6,True
2024-03-15,MIA,DET,32:56,16,5,2,True
2024-03-17,MIA,DET,35:25,30,5,4,True
2024-03-18,MIA,PHI,24:12,3,0,4,True
2024-03-20,MIA,CLE,N/A,N/A,N/A,N/A,False
2024-03-22,MIA,NOP,N/A,N/A,N/A,N/A,False
2024-03-24,MIA,CLE,N/A,N/A,N/A,N/A,False
2024-03-26,MIA,GSW,N/A,N/A,N/A,N/A,False
2024-03-29,MIA,POR,N/A,N/A,N/A,N/A,False
2024-03-31,MIA,WAS,28:05,6,1,3,True
2024-04-02,MIA,NYK,28:59,6,1,2,True
2024-04-04,MIA,PHI,19:34,2,1,0,True
2024-04-05,MIA,HOU,20:58,10,2,3,True
2024-04-07,MIA,IND,12:00,0,0,3,True
2024-04-09,MIA,ATL,N/A,N/A,N/A,N/A,False
2024-04-10,MIA,DAL,N/A,N/A,N/A,N/A,False
2024-04-12,MIA,TOR,N/A,N/A,N/A,N/A,False
2024-04-14,MIA,TOR,N/A,N/A,N/A,N/A,False
