Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,BOS,NYK,11:19,0,1,2,False
2021-10-22,BOS,TOR,3:59,0,1,0,False
2021-10-24,BOS,HOU,11:34,0,1,2,False
2021-10-25,BOS,CHO,N/A,N/A,N/A,N/A,False
2021-10-27,BOS,WAS,N/A,N/A,N/A,N/A,False
2021-10-30,BOS,WAS,N/A,N/A,N/A,N/A,False
2021-11-01,BOS,CHI,1:02,0,0,0,False
2021-11-03,BOS,ORL,2:29,3,0,0,False
2021-11-04,BOS,MIA,18:18,13,1,3,False
2021-11-06,BOS,DAL,20:48,0,0,3,False
2021-11-10,BOS,TOR,7:10,0,0,1,False
2021-11-12,BOS,MIL,5:30,3,0,2,False
2021-11-13,BOS,CLE,11:27,4,0,3,False
2021-11-15,BOS,CLE,10:50,4,1,3,False
2021-11-17,BOS,ATL,11:09,0,0,4,False
2021-11-19,BOS,LAL,3:45,0,0,1,False
2021-11-20,BOS,OKC,10:19,0,0,0,False
2021-11-22,BOS,HOU,6:04,5,0,0,False
2021-11-24,BOS,BRK,11:31,5,0,0,False
2021-11-26,BOS,SAS,10:03,5,0,1,False
2021-11-28,BOS,TOR,N/A,N/A,N/A,N/A,False
2021-12-01,BOS,PHI,N/A,N/A,N/A,N/A,False
2021-12-03,BOS,UTA,5:59,0,0,2,False
2021-12-04,BOS,POR,22:01,11,3,3,False
2021-12-07,BOS,LAL,14:04,9,0,0,False
2021-12-08,BOS,LAC,3:37,2,0,0,False
2021-12-10,BOS,PHO,13:19,2,0,4,False
2021-12-13,BOS,MIL,4:51,0,1,0,False
2021-12-17,BOS,GSW,22:34,11,0,1,False
2021-12-18,BOS,NYK,26:29,0,1,7,True
2021-12-20,BOS,PHI,11:45,4,0,3,False
2021-12-22,BOS,CLE,12:23,5,0,0,False
2021-12-25,BOS,MIL,N/A,N/A,N/A,N/A,False
2021-12-27,BOS,MIN,N/A,N/A,N/A,N/A,False
2021-12-29,BOS,LAC,N/A,N/A,N/A,N/A,False
2021-12-31,BOS,PHO,N/A,N/A,N/A,N/A,False
2022-01-02,BOS,ORL,N/A,N/A,N/A,N/A,False
2022-01-05,BOS,SAS,N/A,N/A,N/A,N/A,False
2022-01-06,BOS,NYK,N/A,N/A,N/A,N/A,False
2022-01-08,BOS,NYK,5:31,0,0,2,False
2022-01-10,BOS,IND,N/A,N/A,N/A,N/A,False
2022-01-12,BOS,IND,3:06,0,0,0,False
2022-01-14,BOS,PHI,9:17,10,1,1,False
2022-01-15,BOS,CHI,N/A,N/A,N/A,N/A,False
2022-01-17,BOS,NOP,19:18,5,0,6,False
2022-01-19,BOS,CHO,N/A,N/A,N/A,N/A,False
2022-01-21,BOS,POR,N/A,N/A,N/A,N/A,False
2022-01-23,BOS,WAS,3:55,1,0,2,False
2022-01-25,BOS,SAC,19:14,10,0,4,False
2022-01-28,BOS,ATL,6:11,2,1,0,False
2022-01-29,BOS,NOP,6:08,0,0,0,False
2022-01-31,BOS,MIA,7:44,4,0,0,False
2022-02-02,BOS,CHO,N/A,N/A,N/A,N/A,False
2022-02-04,BOS,DET,4:04,0,0,2,False
2022-02-06,BOS,ORL,4:57,0,0,0,False
2022-02-08,BOS,BRK,13:59,4,0,2,False
2022-02-11,BOS,DEN,N/A,N/A,N/A,N/A,False
2022-02-13,BOS,ATL,N/A,N/A,N/A,N/A,False
2022-02-15,BOS,PHI,23:11,18,0,3,False
2022-02-16,BOS,DET,22:02,5,1,3,False
2022-02-24,BOS,BRK,5:32,6,2,0,False
2022-02-26,BOS,DET,N/A,N/A,N/A,N/A,False
2022-02-27,BOS,IND,2:54,0,1,1,False
2022-03-01,BOS,ATL,16:47,0,1,6,False
2022-03-03,BOS,MEM,5:07,0,1,0,True
2022-03-06,BOS,BRK,N/A,N/A,N/A,N/A,False
2022-03-09,BOS,CHO,N/A,N/A,N/A,N/A,False
2022-03-11,BOS,DET,N/A,N/A,N/A,N/A,False
2022-03-13,BOS,DAL,N/A,N/A,N/A,N/A,False
2022-03-16,BOS,GSW,N/A,N/A,N/A,N/A,False
2022-03-18,BOS,SAC,N/A,N/A,N/A,N/A,False
2022-03-20,BOS,DEN,N/A,N/A,N/A,N/A,False
2022-03-21,BOS,OKC,N/A,N/A,N/A,N/A,False
2022-03-23,BOS,UTA,4:47,2,0,0,False
2022-03-27,BOS,MIN,15:37,6,1,4,False
2022-03-28,BOS,TOR,38:55,13,1,4,True
2022-03-30,BOS,MIA,N/A,N/A,N/A,N/A,False
2022-04-01,BOS,IND,N/A,N/A,N/A,N/A,False
2022-04-03,BOS,WAS,8:26,11,2,0,False
2022-04-06,BOS,CHI,5:13,8,0,1,False
2022-04-07,BOS,MIL,11:48,0,0,0,False
2022-04-10,BOS,MEM,15:51,5,0,3,False
