Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,DEN,PHO,29:01,12,4,8,True
2021-10-22,DEN,SAS,29:49,8,1,5,True
2021-10-25,DEN,CLE,28:05,12,1,9,True
2021-10-26,DEN,UTA,34:08,20,1,7,True
2021-10-29,DEN,DAL,23:35,13,2,5,True
2021-10-30,DEN,MIN,31:12,12,2,4,True
2021-11-01,DEN,MEM,28:15,15,1,10,True
2021-11-03,DEN,MEM,30:02,9,1,1,True
2021-11-06,DEN,HOU,27:42,9,2,3,True
2021-11-08,DEN,MIA,36:18,10,3,7,True
2021-11-10,DEN,IND,32:45,8,2,9,True
2021-11-12,DEN,ATL,34:10,23,4,4,True
2021-11-14,DEN,POR,29:18,11,1,3,True
2021-11-15,DEN,DAL,35:48,14,1,7,True
2021-11-18,DEN,PHI,31:00,9,1,4,True
2021-11-19,DEN,CHI,36:50,28,4,9,True
2021-11-21,DEN,PHO,30:12,16,4,10,True
2021-11-23,DEN,POR,32:17,11,3,3,True
2021-11-26,DEN,MIL,37:20,18,3,9,True
2021-11-29,DEN,MIA,37:52,20,5,4,True
2021-12-01,DEN,ORL,37:42,17,3,8,True
2021-12-04,DEN,NYK,24:52,5,1,2,True
2021-12-06,DEN,CHI,38:40,18,1,6,True
2021-12-08,DEN,NOP,43:28,10,1,2,True
2021-12-09,DEN,SAS,35:24,25,3,6,True
2021-12-11,DEN,SAS,32:04,16,4,4,True
2021-12-13,DEN,WAS,39:20,16,3,5,True
2021-12-15,DEN,MIN,27:03,8,1,4,True
2021-12-17,DEN,ATL,30:24,16,3,3,True
2021-12-22,DEN,OKC,24:59,12,2,4,True
2021-12-23,DEN,CHO,N/A,N/A,N/A,N/A,False
2021-12-26,DEN,LAC,N/A,N/A,N/A,N/A,False
2021-12-28,DEN,GSW,N/A,N/A,N/A,N/A,False
2022-01-01,DEN,HOU,20:45,16,1,7,True
2022-01-03,DEN,DAL,33:02,15,2,7,True
2022-01-05,DEN,UTA,30:46,17,0,3,True
2022-01-07,DEN,SAC,33:23,10,3,3,True
2022-01-09,DEN,OKC,24:24,4,2,6,True
2022-01-11,DEN,LAC,34:39,30,1,12,True
2022-01-13,DEN,POR,27:05,5,4,8,True
2022-01-15,DEN,LAL,23:26,11,4,3,True
2022-01-16,DEN,UTA,34:38,20,6,7,True
2022-01-19,DEN,LAC,43:40,28,3,4,True
2022-01-21,DEN,MEM,35:58,16,9,6,True
2022-01-23,DEN,DET,31:15,13,3,4,True
2022-01-25,DEN,DET,34:21,16,5,5,True
2022-01-26,DEN,BRK,29:46,10,1,5,True
2022-01-28,DEN,NOP,31:12,20,2,4,True
2022-01-30,DEN,MIL,28:06,24,0,7,True
2022-02-01,DEN,MIN,24:59,7,2,6,True
2022-02-02,DEN,UTA,N/A,N/A,N/A,N/A,False
2022-02-04,DEN,NOP,N/A,N/A,N/A,N/A,False
2022-02-06,DEN,BRK,32:51,17,7,9,True
2022-02-08,DEN,NYK,31:11,19,4,8,True
2022-02-11,DEN,BOS,33:51,17,2,6,True
2022-02-12,DEN,TOR,32:16,13,2,6,True
2022-02-14,DEN,ORL,32:05,10,3,6,True
2022-02-16,DEN,GSW,30:05,10,5,10,True
2022-02-24,DEN,SAC,32:19,12,3,6,True
2022-02-26,DEN,SAC,32:05,23,0,9,True
2022-02-27,DEN,POR,22:45,14,1,2,True
2022-03-02,DEN,OKC,27:51,9,0,3,True
2022-03-04,DEN,HOU,29:14,12,3,3,True
2022-03-06,DEN,NOP,42:47,28,2,8,True
2022-03-07,DEN,GSW,27:54,8,5,0,True
2022-03-09,DEN,SAC,33:38,11,3,5,True
2022-03-10,DEN,GSW,31:45,10,1,11,True
2022-03-12,DEN,TOR,N/A,N/A,N/A,N/A,False
2022-03-14,DEN,PHI,20:28,7,2,3,True
2022-03-16,DEN,WAS,22:13,14,0,2,True
2022-03-18,DEN,CLE,35:11,20,5,8,True
2022-03-20,DEN,BOS,21:48,13,0,4,True
2022-03-22,DEN,LAC,30:18,16,6,7,True
2022-03-24,DEN,PHO,33:19,21,0,6,True
2022-03-26,DEN,OKC,34:59,20,1,9,True
2022-03-28,DEN,CHO,33:29,21,3,7,True
2022-03-30,DEN,IND,35:45,10,4,8,True
2022-04-01,DEN,MIN,37:55,24,3,5,True
2022-04-03,DEN,LAL,36:44,24,3,8,True
2022-04-05,DEN,SAS,35:23,18,2,13,True
2022-04-07,DEN,MEM,34:23,22,2,5,True
2022-04-10,DEN,LAL,N/A,N/A,N/A,N/A,False
