Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,NYK,MEM,12:03,4,2,4,False
2022-10-21,NYK,DET,16:13,13,6,3,False
2022-10-24,NYK,ORL,8:43,3,0,0,False
2022-10-26,NYK,CHO,12:25,12,2,2,False
2022-10-28,NYK,MIL,14:52,12,4,4,False
2022-10-30,NYK,CLE,14:03,7,2,1,False
2022-11-02,NYK,ATL,17:00,3,1,1,False
2022-11-04,NYK,PHI,6:59,0,1,0,False
2022-11-05,NYK,BOS,13:31,10,1,3,False
2022-11-07,NYK,MIN,13:34,2,1,3,False
2022-11-09,NYK,BRK,10:56,0,2,2,False
2022-11-11,NYK,DET,15:19,8,2,0,False
2022-11-13,NYK,OKC,16:44,7,4,2,False
2022-11-15,NYK,UTA,13:36,6,3,0,False
2022-11-16,NYK,DEN,16:53,13,3,1,False
2022-11-18,NYK,GSW,13:48,9,2,0,False
2022-11-20,NYK,PHO,7:51,7,0,4,False
2022-11-21,NYK,OKC,N/A,N/A,N/A,N/A,False
2022-11-25,NYK,POR,N/A,N/A,N/A,N/A,False
2022-11-27,NYK,MEM,11:42,6,0,1,False
2022-11-29,NYK,DET,24:31,5,2,3,False
2022-11-30,NYK,MIL,10:38,4,1,1,False
2022-12-03,NYK,DAL,13:18,4,3,2,False
2022-12-04,NYK,CLE,N/A,N/A,N/A,N/A,False
2022-12-07,NYK,ATL,N/A,N/A,N/A,N/A,False
2022-12-09,NYK,CHO,N/A,N/A,N/A,N/A,False
2022-12-11,NYK,SAC,N/A,N/A,N/A,N/A,False
2022-12-14,NYK,CHI,N/A,N/A,N/A,N/A,False
2022-12-16,NYK,CHI,3:31,3,0,0,False
2022-12-18,NYK,IND,N/A,N/A,N/A,N/A,False
2022-12-20,NYK,GSW,N/A,N/A,N/A,N/A,False
2022-12-21,NYK,TOR,7:53,2,1,0,False
2022-12-23,NYK,CHI,N/A,N/A,N/A,N/A,False
2022-12-25,NYK,PHI,N/A,N/A,N/A,N/A,False
2022-12-27,NYK,DAL,12:25,5,1,2,False
2022-12-29,NYK,SAS,16:09,3,1,0,False
2022-12-31,NYK,HOU,10:54,4,1,1,False
2023-01-02,NYK,PHO,N/A,N/A,N/A,N/A,False
2023-01-04,NYK,SAS,N/A,N/A,N/A,N/A,False
2023-01-06,NYK,TOR,N/A,N/A,N/A,N/A,False
2023-01-09,NYK,MIL,N/A,N/A,N/A,N/A,False
2023-01-11,NYK,IND,N/A,N/A,N/A,N/A,False
2023-01-13,NYK,WAS,N/A,N/A,N/A,N/A,False
2023-01-15,NYK,DET,N/A,N/A,N/A,N/A,False
2023-01-16,NYK,TOR,N/A,N/A,N/A,N/A,False
2023-01-18,NYK,WAS,N/A,N/A,N/A,N/A,False
2023-01-20,NYK,ATL,N/A,N/A,N/A,N/A,False
2023-01-22,NYK,TOR,N/A,N/A,N/A,N/A,False
2023-01-24,NYK,CLE,N/A,N/A,N/A,N/A,False
2023-01-26,NYK,BOS,N/A,N/A,N/A,N/A,False
2023-01-28,NYK,BRK,N/A,N/A,N/A,N/A,False
2023-01-31,NYK,LAL,N/A,N/A,N/A,N/A,False
2023-02-02,NYK,MIA,N/A,N/A,N/A,N/A,False
2023-02-04,NYK,LAC,N/A,N/A,N/A,N/A,False
2023-02-05,NYK,PHI,N/A,N/A,N/A,N/A,False
2023-02-07,NYK,ORL,N/A,N/A,N/A,N/A,False
2023-02-10,NYK,PHI,N/A,N/A,N/A,N/A,False
2023-02-11,NYK,UTA,N/A,N/A,N/A,N/A,False
2023-02-13,NYK,BRK,N/A,N/A,N/A,N/A,False
2023-02-15,NYK,ATL,N/A,N/A,N/A,N/A,False
2023-02-24,NYK,WAS,N/A,N/A,N/A,N/A,False
2023-02-25,NYK,NOP,2:21,0,0,0,False
2023-02-27,NYK,BOS,N/A,N/A,N/A,N/A,False
2023-03-01,NYK,BRK,N/A,N/A,N/A,N/A,False
2023-03-03,NYK,MIA,N/A,N/A,N/A,N/A,False
2023-03-05,NYK,BOS,N/A,N/A,N/A,N/A,False
2023-03-07,NYK,CHO,N/A,N/A,N/A,N/A,False
2023-03-09,NYK,SAC,N/A,N/A,N/A,N/A,False
2023-03-11,NYK,LAC,N/A,N/A,N/A,N/A,False
2023-03-12,NYK,LAL,N/A,N/A,N/A,N/A,False
2023-03-14,NYK,POR,N/A,N/A,N/A,N/A,False
2023-03-18,NYK,DEN,N/A,N/A,N/A,N/A,False
2023-03-20,NYK,MIN,N/A,N/A,N/A,N/A,False
2023-03-22,NYK,MIA,N/A,N/A,N/A,N/A,False
2023-03-23,NYK,ORL,N/A,N/A,N/A,N/A,False
2023-03-27,NYK,HOU,N/A,N/A,N/A,N/A,False
2023-03-29,NYK,MIA,N/A,N/A,N/A,N/A,False
2023-03-31,NYK,CLE,N/A,N/A,N/A,N/A,False
2023-04-02,NYK,WAS,N/A,N/A,N/A,N/A,False
2023-04-05,NYK,IND,N/A,N/A,N/A,N/A,False
2023-04-07,NYK,NOP,N/A,N/A,N/A,N/A,False
2023-04-09,NYK,IND,N/A,N/A,N/A,N/A,False
