Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,BOS,NYK,32:00,12,8,3,False
2021-10-22,BOS,TOR,22:43,4,4,4,False
2021-10-24,BOS,HOU,33:23,18,5,5,True
2021-10-25,BOS,CHO,36:08,23,8,6,True
2021-10-27,BOS,WAS,34:18,22,6,1,False
2021-10-30,BOS,WAS,42:23,6,9,4,True
2021-11-01,BOS,CHI,21:03,13,5,3,False
2021-11-03,BOS,ORL,26:26,8,3,4,False
2021-11-04,BOS,MIA,29:49,14,6,5,False
2021-11-06,BOS,DAL,38:46,20,6,4,True
2021-11-10,BOS,TOR,34:04,20,4,3,True
2021-11-12,BOS,MIL,41:18,38,3,8,True
2021-11-13,BOS,CLE,35:06,28,3,4,True
2021-11-15,BOS,CLE,34:26,14,3,2,True
2021-11-17,BOS,ATL,31:55,15,3,1,True
2021-11-19,BOS,LAL,34:00,21,6,6,True
2021-11-20,BOS,OKC,36:06,29,6,4,True
2021-11-22,BOS,HOU,28:18,18,0,1,False
2021-11-24,BOS,BRK,35:49,10,6,6,False
2021-11-26,BOS,SAS,37:56,8,4,5,True
2021-11-28,BOS,TOR,N/A,N/A,N/A,N/A,False
2021-12-01,BOS,PHI,29:32,13,3,1,False
2021-12-03,BOS,UTA,38:49,26,3,2,True
2021-12-04,BOS,POR,31:39,31,8,4,True
2021-12-07,BOS,LAL,31:55,10,5,1,True
2021-12-08,BOS,LAC,38:00,19,8,4,True
2021-12-10,BOS,PHO,33:07,15,3,3,True
2021-12-13,BOS,MIL,25:00,7,2,2,False
2021-12-17,BOS,GSW,N/A,N/A,N/A,N/A,False
2021-12-18,BOS,NYK,N/A,N/A,N/A,N/A,False
2021-12-20,BOS,PHI,25:15,8,1,3,True
2021-12-22,BOS,CLE,18:26,3,4,1,False
2021-12-25,BOS,MIL,N/A,N/A,N/A,N/A,False
2021-12-27,BOS,MIN,N/A,N/A,N/A,N/A,False
2021-12-29,BOS,LAC,N/A,N/A,N/A,N/A,False
2021-12-31,BOS,PHO,N/A,N/A,N/A,N/A,False
2022-01-02,BOS,ORL,40:20,21,7,4,True
2022-01-05,BOS,SAS,25:43,15,2,3,False
2022-01-06,BOS,NYK,27:07,20,3,5,False
2022-01-08,BOS,NYK,21:27,6,3,2,False
2022-01-10,BOS,IND,20:46,5,5,1,False
2022-01-12,BOS,IND,34:12,23,3,2,True
2022-01-14,BOS,PHI,25:29,1,2,2,True
2022-01-15,BOS,CHI,36:06,16,8,6,True
2022-01-17,BOS,NOP,40:35,23,9,5,True
2022-01-19,BOS,CHO,36:36,24,5,7,True
2022-01-21,BOS,POR,21:57,9,4,2,True
2022-01-23,BOS,WAS,22:17,7,5,2,False
2022-01-25,BOS,SAC,16:02,2,2,4,False
2022-01-28,BOS,ATL,15:17,2,3,3,False
2022-01-29,BOS,NOP,15:58,4,0,1,False
2022-01-31,BOS,MIA,17:28,4,1,2,False
2022-02-02,BOS,CHO,16:33,6,3,1,False
2022-02-04,BOS,DET,22:34,10,5,4,False
2022-02-06,BOS,ORL,20:17,22,2,4,False
2022-02-08,BOS,BRK,18:33,11,1,4,False
2022-02-14,HOU,UTA,18:07,4,5,3,False
2022-02-16,HOU,PHO,38:36,23,9,6,True
2022-02-17,HOU,LAC,29:52,9,9,3,True
2022-02-25,HOU,ORL,27:31,10,6,3,False
2022-02-27,HOU,LAC,37:44,11,10,8,True
2022-03-01,HOU,LAC,31:21,8,6,4,True
2022-03-02,HOU,UTA,N/A,N/A,N/A,N/A,False
2022-03-04,HOU,DEN,N/A,N/A,N/A,N/A,False
2022-03-06,HOU,MEM,N/A,N/A,N/A,N/A,False
2022-03-07,HOU,MIA,N/A,N/A,N/A,N/A,False
2022-03-09,HOU,LAL,23:08,12,6,1,False
2022-03-11,HOU,DAL,24:13,3,7,3,False
2022-03-13,HOU,NOP,N/A,N/A,N/A,N/A,False
2022-03-16,HOU,PHO,27:50,17,6,3,False
2022-03-18,HOU,IND,23:52,6,3,4,False
2022-03-20,HOU,MEM,27:15,17,4,4,False
2022-03-21,HOU,WAS,22:35,8,5,4,False
2022-03-23,HOU,DAL,20:23,11,1,0,False
2022-03-25,HOU,POR,23:23,14,3,2,False
2022-03-26,HOU,POR,28:39,10,8,2,False
2022-03-28,HOU,SAS,N/A,N/A,N/A,N/A,False
2022-03-30,HOU,SAC,N/A,N/A,N/A,N/A,False
2022-04-01,HOU,SAC,N/A,N/A,N/A,N/A,False
2022-04-03,HOU,MIN,N/A,N/A,N/A,N/A,False
2022-04-05,HOU,BRK,N/A,N/A,N/A,N/A,False
2022-04-08,HOU,TOR,N/A,N/A,N/A,N/A,False
2022-04-10,HOU,ATL,N/A,N/A,N/A,N/A,False
