Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,PHI,WAS,N/A,N/A,N/A,N/A,False
2020-12-26,PHI,NYK,N/A,N/A,N/A,N/A,False
2020-12-27,PHI,CLE,7:04,2,1,1,False
2020-12-29,PHI,TOR,N/A,N/A,N/A,N/A,False
2020-12-31,PHI,ORL,6:56,0,0,2,False
2021-01-02,PHI,CHO,N/A,N/A,N/A,N/A,False
2021-01-04,PHI,CHO,5:35,0,3,2,False
2021-01-06,PHI,WAS,N/A,N/A,N/A,N/A,False
2021-01-07,PHI,BRK,7:50,0,0,0,False
2021-01-09,PHI,DEN,44:51,13,2,4,True
2021-01-11,PHI,ATL,27:41,18,4,2,False
2021-01-12,PHI,MIA,37:07,13,1,5,False
2021-01-14,PHI,MIA,19:22,12,0,0,False
2021-01-16,PHI,MEM,15:42,6,1,0,False
2021-01-20,PHI,BOS,N/A,N/A,N/A,N/A,False
2021-01-22,PHI,BOS,N/A,N/A,N/A,N/A,False
2021-01-23,PHI,DET,N/A,N/A,N/A,N/A,False
2021-01-25,PHI,DET,9:40,0,1,0,False
2021-01-27,PHI,LAL,N/A,N/A,N/A,N/A,False
2021-01-29,PHI,MIN,4:17,4,0,1,False
2021-01-31,PHI,IND,N/A,N/A,N/A,N/A,False
2021-02-03,PHI,CHO,N/A,N/A,N/A,N/A,False
2021-02-04,PHI,POR,8:14,6,0,1,False
2021-02-06,PHI,BRK,1:21,0,0,0,False
2021-02-09,PHI,SAC,N/A,N/A,N/A,N/A,False
2021-02-11,PHI,POR,N/A,N/A,N/A,N/A,False
2021-02-13,PHI,PHO,1:51,3,1,0,False
2021-02-15,PHI,UTA,2:32,0,0,1,False
2021-02-17,PHI,HOU,12:26,3,1,0,False
2021-02-19,PHI,CHI,6:25,0,0,1,False
2021-02-21,PHI,TOR,12:28,3,0,2,False
2021-02-23,PHI,TOR,3:37,0,0,1,False
2021-02-25,PHI,DAL,4:32,3,0,0,False
2021-02-27,PHI,CLE,N/A,N/A,N/A,N/A,False
2021-03-01,PHI,IND,N/A,N/A,N/A,N/A,False
2021-03-03,PHI,UTA,N/A,N/A,N/A,N/A,False
2021-03-11,PHI,CHI,N/A,N/A,N/A,N/A,False
2021-03-12,PHI,WAS,N/A,N/A,N/A,N/A,False
2021-03-14,PHI,SAS,7:28,5,0,1,False
2021-03-16,PHI,NYK,N/A,N/A,N/A,N/A,False
2021-03-17,PHI,MIL,N/A,N/A,N/A,N/A,False
2021-03-20,PHI,SAC,5:41,0,0,2,False
2021-03-21,PHI,NYK,N/A,N/A,N/A,N/A,False
2021-03-23,PHI,GSW,N/A,N/A,N/A,N/A,False
2021-03-25,PHI,LAL,N/A,N/A,N/A,N/A,False
2021-03-27,PHI,LAC,2:46,0,0,0,False
2021-03-30,PHI,DEN,3:19,0,0,0,False
2021-04-01,PHI,CLE,3:31,0,0,0,False
2021-04-03,PHI,MIN,N/A,N/A,N/A,N/A,False
2021-04-04,PHI,MEM,9:48,6,2,0,False
2021-04-06,PHI,BOS,N/A,N/A,N/A,N/A,False
2021-04-09,PHI,NOP,0:31,0,0,0,False
2021-04-10,PHI,OKC,9:25,0,0,2,False
2021-04-12,PHI,DAL,1:25,0,0,1,False
2021-04-14,PHI,BRK,N/A,N/A,N/A,N/A,False
2021-04-16,PHI,LAC,N/A,N/A,N/A,N/A,False
2021-04-19,PHI,GSW,0:29,0,0,0,False
2021-04-21,PHI,PHO,N/A,N/A,N/A,N/A,False
2021-04-22,PHI,MIL,3:31,1,0,0,False
2021-04-24,PHI,MIL,5:55,3,0,0,False
2021-04-26,PHI,OKC,10:05,3,0,0,False
2021-04-28,PHI,ATL,5:39,6,1,1,False
2021-04-30,PHI,ATL,3:23,1,0,1,False
2021-05-02,PHI,SAS,N/A,N/A,N/A,N/A,False
2021-05-03,PHI,CHI,N/A,N/A,N/A,N/A,False
2021-05-05,PHI,HOU,6:34,6,0,1,False
2021-05-07,PHI,NOP,N/A,N/A,N/A,N/A,False
2021-05-08,PHI,DET,6:36,0,0,0,False
2021-05-11,PHI,IND,10:30,5,0,1,False
2021-05-13,PHI,MIA,6:26,3,0,0,False
2021-05-14,PHI,ORL,6:58,11,0,0,False
2021-05-16,PHI,ORL,33:16,17,2,3,False
