Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,TOR,WAS,N/A,N/A,N/A,N/A,False
2021-10-22,TOR,BOS,2:54,0,1,1,False
2021-10-23,TOR,DAL,N/A,N/A,N/A,N/A,False
2021-10-25,TOR,CHI,N/A,N/A,N/A,N/A,False
2021-10-27,TOR,IND,2:01,0,0,0,False
2021-10-29,TOR,ORL,N/A,N/A,N/A,N/A,False
2021-10-30,TOR,IND,2:49,0,0,1,False
2021-11-01,TOR,NYK,10:56,3,2,0,False
2021-11-03,TOR,WAS,2:36,0,1,1,False
2021-11-05,TOR,CLE,7:24,5,1,1,False
2021-11-07,TOR,BRK,N/A,N/A,N/A,N/A,False
2021-11-10,TOR,BOS,5:44,0,0,1,False
2021-11-11,TOR,PHI,N/A,N/A,N/A,N/A,False
2021-11-13,TOR,DET,4:22,4,0,0,False
2021-11-15,TOR,POR,2:36,3,0,2,False
2021-11-18,TOR,UTA,22:28,5,0,6,False
2021-11-19,TOR,SAC,3:15,0,1,0,False
2021-11-21,TOR,GSW,7:58,2,1,0,False
2021-11-24,TOR,MEM,11:30,6,4,1,False
2021-11-26,TOR,IND,13:40,2,0,2,False
2021-11-28,TOR,BOS,15:21,8,3,3,False
2021-11-30,TOR,MEM,21:38,5,1,2,False
2021-12-02,TOR,MIL,N/A,N/A,N/A,N/A,False
2021-12-05,TOR,WAS,1:31,0,0,1,False
2021-12-08,TOR,OKC,N/A,N/A,N/A,N/A,False
2021-12-10,TOR,NYK,5:08,1,1,0,False
2021-12-13,TOR,SAC,14:19,14,1,1,False
2021-12-14,TOR,BRK,7:22,3,0,0,False
2021-12-18,TOR,GSW,14:42,7,2,1,False
2021-12-26,TOR,CLE,N/A,N/A,N/A,N/A,False
2021-12-28,TOR,PHI,32:18,6,3,4,True
2021-12-31,TOR,LAC,4:51,2,1,0,False
2022-01-02,TOR,NYK,4:56,0,1,0,False
2022-01-04,TOR,SAS,5:33,0,1,0,False
2022-01-05,TOR,MIL,N/A,N/A,N/A,N/A,False
2022-01-07,TOR,UTA,2:01,0,0,0,False
2022-01-09,TOR,NOP,N/A,N/A,N/A,N/A,False
2022-01-11,TOR,PHO,N/A,N/A,N/A,N/A,False
2022-01-14,TOR,DET,1:16,0,0,0,False
2022-01-15,TOR,MIL,N/A,N/A,N/A,N/A,False
2022-01-17,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-01-19,TOR,DAL,N/A,N/A,N/A,N/A,False
2022-01-21,TOR,WAS,N/A,N/A,N/A,N/A,False
2022-01-23,TOR,POR,N/A,N/A,N/A,N/A,False
2022-01-25,TOR,CHO,25:56,11,3,2,False
2022-01-26,TOR,CHI,8:15,3,1,1,False
2022-01-29,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-01-31,TOR,ATL,N/A,N/A,N/A,N/A,False
2022-02-01,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-02-03,TOR,CHI,N/A,N/A,N/A,N/A,False
2022-02-04,TOR,ATL,N/A,N/A,N/A,N/A,False
2022-02-07,TOR,CHO,1:04,0,0,0,False
2022-02-09,TOR,OKC,1:47,0,1,0,False
2022-02-10,TOR,HOU,21:48,8,3,5,False
2022-02-12,TOR,DEN,N/A,N/A,N/A,N/A,False
2022-02-14,TOR,NOP,8:54,0,1,0,False
2022-02-16,TOR,MIN,6:33,0,2,2,False
2022-02-25,TOR,CHO,12:00,5,5,2,False
2022-02-26,TOR,ATL,19:06,6,0,1,False
2022-02-28,TOR,BRK,33:37,18,5,4,True
2022-03-01,TOR,BRK,42:45,15,8,6,True
2022-03-03,TOR,DET,27:23,11,1,3,True
2022-03-04,TOR,ORL,38:46,20,8,3,True
2022-03-06,TOR,CLE,N/A,N/A,N/A,N/A,False
2022-03-09,TOR,SAS,N/A,N/A,N/A,N/A,False
2022-03-11,TOR,PHO,N/A,N/A,N/A,N/A,False
2022-03-12,TOR,DEN,N/A,N/A,N/A,N/A,False
2022-03-14,TOR,LAL,N/A,N/A,N/A,N/A,False
2022-03-16,TOR,LAC,N/A,N/A,N/A,N/A,False
2022-03-18,TOR,LAL,N/A,N/A,N/A,N/A,False
2022-03-20,TOR,PHI,N/A,N/A,N/A,N/A,False
2022-03-21,TOR,CHI,N/A,N/A,N/A,N/A,False
2022-03-24,TOR,CLE,N/A,N/A,N/A,N/A,False
2022-03-26,TOR,IND,N/A,N/A,N/A,N/A,False
2022-03-28,TOR,BOS,N/A,N/A,N/A,N/A,False
2022-03-30,TOR,MIN,N/A,N/A,N/A,N/A,False
2022-04-01,TOR,ORL,N/A,N/A,N/A,N/A,False
2022-04-03,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-04-05,TOR,ATL,6:38,0,0,1,False
2022-04-07,TOR,PHI,12:41,4,1,0,False
2022-04-08,TOR,HOU,10:38,2,2,1,False
2022-04-10,TOR,NYK,28:02,10,4,4,False
