Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,ATL,HOU,18:02,5,1,0,False
2022-10-21,ATL,ORL,14:22,4,1,2,False
2022-10-23,ATL,CHO,13:42,2,0,0,False
2022-10-26,ATL,DET,17:47,10,2,2,False
2022-10-28,ATL,DET,27:52,14,3,2,False
2022-10-29,ATL,MIL,24:03,3,2,1,False
2022-10-31,ATL,TOR,9:13,0,1,0,False
2022-11-02,ATL,NYK,24:27,8,3,2,False
2022-11-05,ATL,NOP,21:44,5,2,3,False
2022-11-07,ATL,MIL,24:44,4,5,0,True
2022-11-09,ATL,UTA,10:21,2,2,3,False
2022-11-10,ATL,PHI,23:40,4,1,2,False
2022-11-12,ATL,PHI,18:55,5,0,0,False
2022-11-14,ATL,MIL,20:12,4,2,3,False
2022-11-16,ATL,BOS,10:38,2,0,2,False
2022-11-19,ATL,TOR,8:00,0,0,1,False
2022-11-21,ATL,CLE,18:40,3,0,3,False
2022-11-23,ATL,SAC,16:51,9,2,0,False
2022-11-25,ATL,HOU,15:54,2,1,2,False
2022-11-27,ATL,MIA,N/A,N/A,N/A,N/A,False
2022-11-28,ATL,PHI,N/A,N/A,N/A,N/A,False
2022-11-30,ATL,ORL,1:21,0,0,0,False
2022-12-02,ATL,DEN,18:39,10,1,2,False
2022-12-05,ATL,OKC,N/A,N/A,N/A,N/A,False
2022-12-07,ATL,NYK,29:53,7,4,4,False
2022-12-09,ATL,BRK,19:21,4,1,2,True
2022-12-11,ATL,CHI,13:49,6,0,1,False
2022-12-12,ATL,MEM,29:09,15,6,3,False
2022-12-14,ATL,ORL,N/A,N/A,N/A,N/A,False
2022-12-16,ATL,CHO,19:23,11,3,2,False
2022-12-19,ATL,ORL,10:26,4,2,0,False
2022-12-21,ATL,CHI,2:39,0,0,0,False
2022-12-23,ATL,DET,2:37,3,1,0,False
2022-12-27,ATL,IND,11:18,0,2,1,False
2022-12-28,ATL,BRK,32:58,10,3,3,True
2022-12-30,ATL,LAL,12:59,3,0,2,False
2023-01-02,ATL,GSW,15:35,5,1,2,False
2023-01-04,ATL,SAC,9:19,2,0,0,False
2023-01-06,ATL,LAL,14:12,6,3,1,False
2023-01-08,ATL,LAC,4:01,0,0,1,False
2023-01-11,ATL,MIL,13:31,4,3,2,True
2023-01-13,ATL,IND,11:08,0,0,0,False
2023-01-14,ATL,TOR,18:32,4,1,3,False
2023-01-16,ATL,MIA,4:30,0,0,0,False
2023-01-18,ATL,DAL,N/A,N/A,N/A,N/A,False
2023-01-20,ATL,NYK,7:38,5,1,1,False
2023-01-21,ATL,CHO,15:00,3,1,0,False
2023-01-23,ATL,CHI,11:14,5,0,1,False
2023-01-25,ATL,OKC,13:57,3,1,0,False
2023-01-28,ATL,LAC,3:21,5,0,1,False
2023-01-30,ATL,POR,15:22,3,1,0,True
2023-02-01,ATL,PHO,7:13,5,1,1,False
2023-02-03,ATL,UTA,N/A,N/A,N/A,N/A,False
2023-02-04,ATL,DEN,7:39,0,1,1,False
2023-02-07,ATL,NOP,N/A,N/A,N/A,N/A,False
2023-02-09,ATL,PHO,N/A,N/A,N/A,N/A,False
2023-02-11,ATL,SAS,1:43,2,0,2,False
2023-02-13,ATL,CHO,N/A,N/A,N/A,N/A,False
2023-02-15,ATL,NYK,7:48,0,0,2,False
2023-02-24,ATL,CLE,1:42,0,0,0,False
2023-02-26,ATL,BRK,N/A,N/A,N/A,N/A,False
2023-02-28,ATL,WAS,N/A,N/A,N/A,N/A,False
2023-03-03,ATL,POR,2:17,2,0,0,False
2023-03-04,ATL,MIA,N/A,N/A,N/A,N/A,False
2023-03-06,ATL,MIA,N/A,N/A,N/A,N/A,False
2023-03-08,ATL,WAS,N/A,N/A,N/A,N/A,False
2023-03-10,ATL,WAS,N/A,N/A,N/A,N/A,False
2023-03-11,ATL,BOS,1:09,0,0,0,False
2023-03-13,ATL,MIN,1:48,0,1,0,False
2023-03-17,ATL,GSW,N/A,N/A,N/A,N/A,False
2023-03-19,ATL,SAS,N/A,N/A,N/A,N/A,False
2023-03-21,ATL,DET,18:18,4,4,1,False
2023-03-22,ATL,MIN,15:56,4,7,2,False
2023-03-25,ATL,IND,11:59,7,2,0,False
2023-03-26,ATL,MEM,3:39,0,0,0,False
2023-03-28,ATL,CLE,N/A,N/A,N/A,N/A,False
2023-03-31,ATL,BRK,4:08,4,0,2,False
2023-04-02,ATL,DAL,N/A,N/A,N/A,N/A,False
2023-04-04,ATL,CHI,2:06,0,0,0,False
2023-04-05,ATL,WAS,21:28,8,4,1,False
2023-04-07,ATL,PHI,4:02,0,0,0,False
2023-04-09,ATL,BOS,31:19,7,6,2,True
