Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-20,MIL,PHI,30:56,17,1,4,True
2022-10-22,MIL,HOU,28:47,9,2,5,True
2022-10-26,MIL,BRK,27:51,7,1,6,True
2022-10-28,MIL,NYK,33:25,14,2,11,True
2022-10-29,MIL,ATL,34:00,21,0,6,True
2022-10-31,MIL,DET,34:25,24,0,9,True
2022-11-02,MIL,DET,27:02,11,2,7,True
2022-11-04,MIL,MIN,32:42,7,0,8,True
2022-11-05,MIL,OKC,23:42,25,1,3,True
2022-11-07,MIL,ATL,27:50,11,0,2,True
2022-11-09,MIL,OKC,45:39,24,1,13,True
2022-11-11,MIL,SAS,29:33,19,2,3,True
2022-11-14,MIL,ATL,33:06,12,1,5,True
2022-11-16,MIL,CLE,30:20,29,1,5,True
2022-11-18,MIL,PHI,34:23,15,2,4,True
2022-11-21,MIL,POR,30:22,14,2,4,True
2022-11-23,MIL,CHI,31:59,20,0,7,True
2022-11-25,MIL,CLE,27:32,8,0,4,True
2022-11-27,MIL,DAL,23:25,13,2,4,True
2022-11-30,MIL,NYK,34:17,9,1,6,True
2022-12-02,MIL,LAL,31:42,13,1,7,True
2022-12-03,MIL,CHO,32:09,14,3,6,True
2022-12-05,MIL,ORL,N/A,N/A,N/A,N/A,False
2022-12-07,MIL,SAC,34:02,17,3,9,True
2022-12-09,MIL,DAL,29:04,4,0,6,True
2022-12-11,MIL,HOU,32:42,7,0,3,True
2022-12-13,MIL,GSW,28:20,7,2,7,True
2022-12-15,MIL,MEM,18:06,4,1,3,True
2022-12-17,MIL,UTA,25:52,18,1,8,True
2022-12-19,MIL,NOP,35:14,30,3,8,True
2022-12-21,MIL,CLE,27:42,14,2,6,True
2022-12-23,MIL,BRK,30:28,23,0,5,True
2022-12-25,MIL,BOS,31:54,16,1,5,True
2022-12-28,MIL,CHI,37:23,14,1,6,True
2022-12-30,MIL,MIN,26:22,13,0,6,True
2023-01-01,MIL,WAS,23:30,8,0,10,True
2023-01-03,MIL,WAS,27:46,21,3,12,True
2023-01-04,MIL,TOR,38:13,9,2,19,True
2023-01-06,MIL,CHO,18:57,9,1,4,True
2023-01-09,MIL,NYK,32:38,17,2,7,True
2023-01-11,MIL,ATL,32:10,20,1,12,True
2023-01-12,MIL,MIA,31:31,6,2,3,True
2023-01-14,MIL,MIA,33:23,13,1,4,True
2023-01-16,MIL,IND,33:37,19,1,6,True
2023-01-17,MIL,TOR,29:22,19,1,1,True
2023-01-21,MIL,CLE,34:26,10,0,5,True
2023-01-23,MIL,DET,24:02,21,1,4,True
2023-01-25,MIL,DEN,32:00,5,2,4,True
2023-01-27,MIL,IND,24:29,15,2,6,True
2023-01-29,MIL,NOP,31:57,15,3,8,True
2023-01-31,MIL,CHO,27:30,8,2,11,True
2023-02-02,MIL,LAC,23:22,6,0,5,True
2023-02-04,MIL,MIA,33:21,9,0,6,True
2023-02-06,MIL,POR,31:38,27,0,9,True
2023-02-09,MIL,LAL,32:34,9,3,10,True
2023-02-10,MIL,LAC,32:18,22,1,15,True
2023-02-14,MIL,BOS,24:53,4,1,2,True
2023-02-16,MIL,CHI,33:12,33,2,7,True
2023-02-24,MIL,MIA,27:04,17,1,7,True
2023-02-26,MIL,PHO,35:34,22,0,13,True
2023-02-28,MIL,BRK,28:22,13,1,10,True
2023-03-01,MIL,ORL,27:04,18,2,3,True
2023-03-04,MIL,PHI,33:15,26,4,6,True
2023-03-05,MIL,WAS,27:19,15,1,6,True
2023-03-07,MIL,ORL,34:06,26,1,6,True
2023-03-09,MIL,BRK,35:58,24,3,10,True
2023-03-11,MIL,GSW,38:14,19,1,7,True
2023-03-13,MIL,SAC,36:35,23,4,8,True
2023-03-14,MIL,PHO,34:07,21,1,10,True
2023-03-16,MIL,IND,N/A,N/A,N/A,N/A,False
2023-03-19,MIL,TOR,31:30,26,2,5,True
2023-03-22,MIL,SAS,24:53,11,0,2,True
2023-03-24,MIL,UTA,26:27,17,2,14,True
2023-03-25,MIL,DEN,19:10,13,1,2,True
2023-03-27,MIL,DET,34:30,24,2,14,True
2023-03-29,MIL,IND,31:19,21,1,8,True
2023-03-30,MIL,BOS,19:54,8,0,5,True
2023-04-02,MIL,PHI,31:12,21,0,6,True
2023-04-04,MIL,WAS,30:19,20,1,0,True
2023-04-05,MIL,CHI,36:33,26,1,7,True
2023-04-07,MIL,MEM,N/A,N/A,N/A,N/A,False
2023-04-09,MIL,TOR,N/A,N/A,N/A,N/A,False
