Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-26,PHI,MIL,N/A,N/A,N/A,N/A,False
2023-10-28,PHI,TOR,N/A,N/A,N/A,N/A,False
2023-10-29,PHI,POR,N/A,N/A,N/A,N/A,False
2023-11-01,LAC,LAL,N/A,N/A,N/A,N/A,False
2023-11-06,LAC,NYK,31:22,17,6,3,True
2023-11-08,LAC,BRK,35:57,12,5,8,True
2023-11-10,LAC,DAL,29:08,14,3,5,True
2023-11-12,LAC,MEM,28:40,11,3,4,True
2023-11-14,LAC,DEN,35:27,21,4,2,True
2023-11-17,LAC,HOU,34:22,24,7,9,True
2023-11-20,LAC,SAS,28:04,13,10,3,True
2023-11-22,LAC,SAS,35:47,16,9,6,True
2023-11-24,LAC,NOP,37:15,8,10,5,True
2023-11-25,LAC,DAL,28:17,8,7,4,True
2023-11-27,LAC,DEN,36:28,11,4,2,True
2023-11-29,LAC,SAC,38:37,26,6,3,True
2023-11-30,LAC,GSW,37:13,18,7,3,True
2023-12-02,LAC,GSW,35:02,21,9,5,True
2023-12-06,LAC,DEN,32:08,20,11,1,True
2023-12-08,LAC,UTA,33:49,12,8,7,True
2023-12-11,LAC,POR,37:17,20,7,7,True
2023-12-12,LAC,SAC,28:18,15,7,6,True
2023-12-14,LAC,GSW,42:23,28,15,7,True
2023-12-16,LAC,NYK,28:11,10,12,4,True
2023-12-18,LAC,IND,28:21,35,9,3,True
2023-12-20,LAC,DAL,38:43,17,11,5,True
2023-12-21,LAC,OKC,33:51,23,6,9,True
2023-12-23,LAC,BOS,28:41,14,9,4,True
2023-12-26,LAC,CHO,40:27,29,8,6,True
2023-12-29,LAC,MEM,43:30,16,13,4,True
2024-01-01,LAC,MIA,31:29,15,10,4,True
2024-01-03,LAC,PHO,35:35,22,11,5,True
2024-01-05,LAC,NOP,29:00,8,13,3,True
2024-01-07,LAC,LAL,38:31,15,9,4,True
2024-01-08,LAC,PHO,29:36,19,10,7,True
2024-01-10,LAC,TOR,33:40,14,11,5,True
2024-01-12,LAC,MEM,27:47,11,9,1,True
2024-01-14,LAC,MIN,36:05,14,8,1,True
2024-01-16,LAC,OKC,40:32,16,8,5,True
2024-01-21,LAC,BRK,38:25,24,10,5,True
2024-01-23,LAC,LAL,39:27,23,10,2,True
2024-01-26,LAC,TOR,34:58,22,13,10,True
2024-01-27,LAC,BOS,26:48,9,7,8,True
2024-01-29,LAC,CLE,38:45,11,10,7,True
2024-01-31,LAC,WAS,32:33,25,5,9,True
2024-02-02,LAC,DET,33:36,4,6,3,True
2024-02-04,LAC,MIA,41:38,21,11,8,True
2024-02-05,LAC,ATL,38:30,30,10,8,True
2024-02-07,LAC,NOP,38:23,19,5,8,True
2024-02-10,LAC,DET,36:15,14,8,6,True
2024-02-12,LAC,MIN,32:09,17,6,2,True
2024-02-14,LAC,GSW,40:22,26,7,8,True
2024-02-22,LAC,OKC,29:28,17,2,6,True
2024-02-23,LAC,MEM,38:31,9,8,8,True
2024-02-25,LAC,SAC,35:25,20,8,5,True
2024-02-28,LAC,LAL,39:40,23,9,3,True
2024-03-01,LAC,WAS,25:01,28,8,4,True
2024-03-03,LAC,MIN,34:23,4,10,5,True
2024-03-04,LAC,MIL,37:12,29,8,4,True
2024-03-06,LAC,HOU,39:12,21,7,5,True
2024-03-09,LAC,CHI,33:57,14,10,11,True
2024-03-10,LAC,MIL,36:26,13,11,5,True
2024-03-12,LAC,MIN,33:51,12,7,2,True
2024-03-14,LAC,CHI,N/A,N/A,N/A,N/A,False
2024-03-15,LAC,NOP,N/A,N/A,N/A,N/A,False
2024-03-17,LAC,ATL,36:00,9,9,6,True
2024-03-20,LAC,POR,36:02,19,14,4,True
2024-03-22,LAC,POR,35:34,15,10,5,True
2024-03-24,LAC,PHI,34:22,12,14,4,True
2024-03-25,LAC,IND,33:42,11,7,3,True
2024-03-27,LAC,PHI,38:33,16,14,5,True
2024-03-29,LAC,ORL,36:34,11,4,8,True
2024-03-31,LAC,CHO,36:14,6,10,6,True
2024-04-02,LAC,SAC,31:05,6,8,5,True
2024-04-04,LAC,DEN,38:16,20,8,6,True
2024-04-05,LAC,UTA,32:36,13,15,10,True
2024-04-07,LAC,CLE,26:12,22,5,5,True
2024-04-09,LAC,PHO,N/A,N/A,N/A,N/A,False
2024-04-10,LAC,PHO,N/A,N/A,N/A,N/A,False
2024-04-12,LAC,UTA,9:58,4,5,0,True
2024-04-14,LAC,HOU,N/A,N/A,N/A,N/A,False
