Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-21,MIA,MIL,18:00,7,1,4,False
2021-10-23,MIA,IND,16:45,4,1,1,False
2021-10-25,MIA,ORL,25:10,16,1,3,False
2021-10-27,MIA,BRK,14:18,2,0,3,False
2021-10-29,MIA,CHO,19:35,8,1,3,False
2021-10-30,MIA,MEM,20:09,8,4,1,False
2021-11-02,MIA,DAL,13:38,9,2,3,False
2021-11-04,MIA,BOS,19:21,9,0,4,False
2021-11-06,MIA,UTA,19:47,4,3,3,False
2021-11-08,MIA,DEN,20:40,10,1,3,False
2021-11-10,MIA,LAL,N/A,N/A,N/A,N/A,False
2021-11-11,MIA,LAC,N/A,N/A,N/A,N/A,False
2021-11-13,MIA,UTA,N/A,N/A,N/A,N/A,False
2021-11-15,MIA,OKC,N/A,N/A,N/A,N/A,False
2021-11-17,MIA,NOP,N/A,N/A,N/A,N/A,False
2021-11-18,MIA,WAS,N/A,N/A,N/A,N/A,False
2021-11-20,MIA,WAS,N/A,N/A,N/A,N/A,False
2021-11-23,MIA,DET,N/A,N/A,N/A,N/A,False
2021-11-24,MIA,MIN,N/A,N/A,N/A,N/A,False
2021-11-27,MIA,CHI,N/A,N/A,N/A,N/A,False
2021-11-29,MIA,DEN,N/A,N/A,N/A,N/A,False
2021-12-01,MIA,CLE,N/A,N/A,N/A,N/A,False
2021-12-03,MIA,IND,N/A,N/A,N/A,N/A,False
2021-12-04,MIA,MIL,N/A,N/A,N/A,N/A,False
2021-12-06,MIA,MEM,N/A,N/A,N/A,N/A,False
2021-12-08,MIA,MIL,N/A,N/A,N/A,N/A,False
2021-12-11,MIA,CHI,N/A,N/A,N/A,N/A,False
2021-12-13,MIA,CLE,N/A,N/A,N/A,N/A,False
2021-12-15,MIA,PHI,N/A,N/A,N/A,N/A,False
2021-12-17,MIA,ORL,N/A,N/A,N/A,N/A,False
2021-12-19,MIA,DET,N/A,N/A,N/A,N/A,False
2021-12-21,MIA,IND,N/A,N/A,N/A,N/A,False
2021-12-23,MIA,DET,N/A,N/A,N/A,N/A,False
2021-12-26,MIA,ORL,N/A,N/A,N/A,N/A,False
2021-12-28,MIA,WAS,N/A,N/A,N/A,N/A,False
2021-12-31,MIA,HOU,N/A,N/A,N/A,N/A,False
2022-01-02,MIA,SAC,N/A,N/A,N/A,N/A,False
2022-01-03,MIA,GSW,N/A,N/A,N/A,N/A,False
2022-01-05,MIA,POR,N/A,N/A,N/A,N/A,False
2022-01-08,MIA,PHO,N/A,N/A,N/A,N/A,False
2022-01-12,MIA,ATL,N/A,N/A,N/A,N/A,False
2022-01-14,MIA,ATL,N/A,N/A,N/A,N/A,False
2022-01-15,MIA,PHI,N/A,N/A,N/A,N/A,False
2022-01-17,MIA,TOR,N/A,N/A,N/A,N/A,False
2022-01-19,MIA,POR,N/A,N/A,N/A,N/A,False
2022-01-21,MIA,ATL,N/A,N/A,N/A,N/A,False
2022-01-23,MIA,LAL,N/A,N/A,N/A,N/A,False
2022-01-26,MIA,NYK,N/A,N/A,N/A,N/A,False
2022-01-28,MIA,LAC,N/A,N/A,N/A,N/A,False
2022-01-29,MIA,TOR,N/A,N/A,N/A,N/A,False
2022-01-31,MIA,BOS,N/A,N/A,N/A,N/A,False
2022-02-01,MIA,TOR,N/A,N/A,N/A,N/A,False
2022-02-03,MIA,SAS,N/A,N/A,N/A,N/A,False
2022-02-05,MIA,CHO,N/A,N/A,N/A,N/A,False
2022-02-07,MIA,WAS,N/A,N/A,N/A,N/A,False
2022-02-10,MIA,NOP,N/A,N/A,N/A,N/A,False
2022-02-12,MIA,BRK,N/A,N/A,N/A,N/A,False
2022-02-15,MIA,DAL,N/A,N/A,N/A,N/A,False
2022-02-17,MIA,CHO,N/A,N/A,N/A,N/A,False
2022-02-25,MIA,NYK,N/A,N/A,N/A,N/A,False
2022-02-26,MIA,SAS,N/A,N/A,N/A,N/A,False
2022-02-28,MIA,CHI,N/A,N/A,N/A,N/A,False
2022-03-02,MIA,MIL,N/A,N/A,N/A,N/A,False
2022-03-03,MIA,BRK,N/A,N/A,N/A,N/A,False
2022-03-05,MIA,PHI,N/A,N/A,N/A,N/A,False
2022-03-07,MIA,HOU,N/A,N/A,N/A,N/A,False
2022-03-09,MIA,PHO,N/A,N/A,N/A,N/A,False
2022-03-11,MIA,CLE,N/A,N/A,N/A,N/A,False
2022-03-12,MIA,MIN,17:01,6,1,4,False
2022-03-15,MIA,DET,16:31,9,1,4,False
2022-03-18,MIA,OKC,19:54,13,2,3,False
2022-03-21,MIA,PHI,11:36,4,1,1,False
2022-03-23,MIA,GSW,4:24,0,0,1,False
2022-03-25,MIA,NYK,15:56,10,0,1,False
2022-03-26,MIA,BRK,N/A,N/A,N/A,N/A,False
2022-03-28,MIA,SAC,N/A,N/A,N/A,N/A,False
2022-03-30,MIA,BOS,N/A,N/A,N/A,N/A,False
2022-04-02,MIA,CHI,N/A,N/A,N/A,N/A,False
2022-04-03,MIA,TOR,25:33,10,4,3,True
2022-04-05,MIA,CHO,N/A,N/A,N/A,N/A,False
2022-04-08,MIA,ATL,N/A,N/A,N/A,N/A,False
2022-04-10,MIA,ORL,N/A,N/A,N/A,N/A,False
