Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,CHO,IND,10:54,1,1,0,False
2021-10-22,CHO,CLE,1:10,0,0,0,False
2021-10-24,CHO,BRK,11:44,7,0,3,False
2021-10-25,CHO,BOS,22:00,13,2,3,False
2021-10-27,CHO,ORL,22:11,16,3,4,False
2021-10-29,CHO,MIA,11:13,2,2,1,False
2021-10-31,CHO,POR,N/A,N/A,N/A,N/A,False
2021-11-01,CHO,CLE,N/A,N/A,N/A,N/A,False
2021-11-03,CHO,GSW,2:23,0,0,1,False
2021-11-05,CHO,SAC,14:40,7,0,3,False
2021-11-07,CHO,LAC,0:41,0,0,0,False
2021-11-08,CHO,LAL,8:48,2,1,2,False
2021-11-10,CHO,MEM,21:44,6,1,6,False
2021-11-12,CHO,NYK,11:28,5,1,1,False
2021-11-14,CHO,GSW,21:02,6,1,5,False
2021-11-17,CHO,WAS,17:19,11,1,6,False
2021-11-19,CHO,IND,15:10,5,2,5,False
2021-11-20,CHO,ATL,17:38,3,1,3,False
2021-11-22,CHO,WAS,8:35,1,0,0,False
2021-11-24,CHO,ORL,17:44,7,1,7,False
2021-11-26,CHO,MIN,23:06,14,1,8,False
2021-11-27,CHO,HOU,21:15,5,2,6,False
2021-11-29,CHO,CHI,27:09,4,0,4,False
2021-12-01,CHO,MIL,23:12,5,1,4,False
2021-12-05,CHO,ATL,N/A,N/A,N/A,N/A,False
2021-12-06,CHO,PHI,N/A,N/A,N/A,N/A,False
2021-12-08,CHO,PHI,N/A,N/A,N/A,N/A,False
2021-12-10,CHO,SAC,N/A,N/A,N/A,N/A,False
2021-12-13,CHO,DAL,N/A,N/A,N/A,N/A,False
2021-12-15,CHO,SAS,32:58,15,1,10,False
2021-12-17,CHO,POR,16:22,4,1,5,False
2021-12-19,CHO,PHO,27:05,10,2,3,False
2021-12-20,CHO,UTA,26:00,14,0,5,False
2021-12-23,CHO,DEN,27:44,12,2,6,False
2021-12-27,CHO,HOU,27:05,16,3,3,True
2021-12-29,CHO,IND,30:04,12,0,3,True
2022-01-02,CHO,PHO,19:36,7,1,0,False
2022-01-03,CHO,WAS,20:07,4,4,3,False
2022-01-05,CHO,DET,21:38,9,2,5,False
2022-01-08,CHO,MIL,18:05,4,3,2,False
2022-01-10,CHO,MIL,10:22,3,1,2,False
2022-01-12,CHO,PHI,16:52,4,1,4,False
2022-01-14,CHO,ORL,15:46,7,0,5,False
2022-01-17,CHO,NYK,19:31,2,1,4,False
2022-01-19,CHO,BOS,19:00,12,0,3,False
2022-01-21,CHO,OKC,5:59,2,0,1,False
2022-01-23,CHO,ATL,N/A,N/A,N/A,N/A,False
2022-01-25,CHO,TOR,N/A,N/A,N/A,N/A,False
2022-01-26,CHO,IND,N/A,N/A,N/A,N/A,False
2022-01-28,CHO,LAL,N/A,N/A,N/A,N/A,False
2022-01-30,CHO,LAC,N/A,N/A,N/A,N/A,False
2022-02-02,CHO,BOS,N/A,N/A,N/A,N/A,False
2022-02-04,CHO,CLE,N/A,N/A,N/A,N/A,False
2022-02-05,CHO,MIA,N/A,N/A,N/A,N/A,False
2022-02-07,CHO,TOR,N/A,N/A,N/A,N/A,False
2022-02-09,CHO,CHI,N/A,N/A,N/A,N/A,False
2022-02-11,CHO,DET,N/A,N/A,N/A,N/A,False
2022-02-12,CHO,MEM,N/A,N/A,N/A,N/A,False
2022-02-15,CHO,MIN,N/A,N/A,N/A,N/A,False
2022-02-17,CHO,MIA,N/A,N/A,N/A,N/A,False
2022-02-25,CHO,TOR,N/A,N/A,N/A,N/A,False
2022-02-27,CHO,DET,N/A,N/A,N/A,N/A,False
2022-02-28,CHO,MIL,N/A,N/A,N/A,N/A,False
2022-03-02,CHO,CLE,N/A,N/A,N/A,N/A,False
2022-03-05,CHO,SAS,N/A,N/A,N/A,N/A,False
2022-03-08,CHO,BRK,8:29,2,0,1,False
2022-03-09,CHO,BOS,N/A,N/A,N/A,N/A,False
2022-03-11,CHO,NOP,16:41,4,1,3,False
2022-03-14,CHO,OKC,13:16,2,0,2,False
2022-03-16,CHO,ATL,14:04,2,0,1,False
2022-03-19,CHO,DAL,16:51,4,0,1,False
2022-03-21,CHO,NOP,3:54,2,1,0,False
2022-03-23,CHO,NYK,17:13,7,0,5,False
2022-03-25,CHO,UTA,10:15,2,2,2,False
2022-03-27,CHO,BRK,13:01,4,1,2,False
2022-03-28,CHO,DEN,10:25,0,0,1,False
2022-03-30,CHO,NYK,5:47,3,1,1,False
2022-04-02,CHO,PHI,6:52,7,0,0,False
2022-04-05,CHO,MIA,17:04,11,0,1,False
2022-04-07,CHO,ORL,16:14,6,3,3,False
2022-04-08,CHO,CHI,19:09,13,4,5,False
2022-04-10,CHO,WAS,20:36,14,2,6,False
