Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,ORL,DET,N/A,N/A,N/A,N/A,False
2022-10-21,ORL,ATL,N/A,N/A,N/A,N/A,False
2022-10-22,ORL,BOS,N/A,N/A,N/A,N/A,False
2022-10-24,ORL,NYK,N/A,N/A,N/A,N/A,False
2022-10-26,ORL,CLE,N/A,N/A,N/A,N/A,False
2022-10-28,ORL,CHO,N/A,N/A,N/A,N/A,False
2022-10-30,ORL,DAL,N/A,N/A,N/A,N/A,False
2022-11-01,ORL,OKC,N/A,N/A,N/A,N/A,False
2022-11-03,ORL,GSW,N/A,N/A,N/A,N/A,False
2022-11-05,ORL,SAC,N/A,N/A,N/A,N/A,False
2022-11-07,ORL,HOU,N/A,N/A,N/A,N/A,False
2022-11-09,ORL,DAL,N/A,N/A,N/A,N/A,False
2022-11-11,ORL,PHO,N/A,N/A,N/A,N/A,False
2022-11-14,ORL,CHO,N/A,N/A,N/A,N/A,False
2022-11-16,ORL,MIN,N/A,N/A,N/A,N/A,False
2022-11-18,ORL,CHI,23:32,7,1,1,False
2022-11-19,ORL,IND,N/A,N/A,N/A,N/A,False
2022-11-21,ORL,IND,22:31,18,0,3,False
2022-11-25,ORL,PHI,27:13,7,3,3,False
2022-11-27,ORL,PHI,29:08,11,5,3,True
2022-11-28,ORL,BRK,35:40,19,3,4,True
2022-11-30,ORL,ATL,16:32,0,0,2,True
2022-12-02,ORL,CLE,N/A,N/A,N/A,N/A,False
2022-12-03,ORL,TOR,N/A,N/A,N/A,N/A,False
2022-12-05,ORL,MIL,N/A,N/A,N/A,N/A,False
2022-12-07,ORL,LAC,N/A,N/A,N/A,N/A,False
2022-12-09,ORL,TOR,N/A,N/A,N/A,N/A,False
2022-12-11,ORL,TOR,N/A,N/A,N/A,N/A,False
2022-12-14,ORL,ATL,N/A,N/A,N/A,N/A,False
2022-12-16,ORL,BOS,N/A,N/A,N/A,N/A,False
2022-12-18,ORL,BOS,N/A,N/A,N/A,N/A,False
2022-12-19,ORL,ATL,N/A,N/A,N/A,N/A,False
2022-12-21,ORL,HOU,N/A,N/A,N/A,N/A,False
2022-12-23,ORL,SAS,20:33,9,2,2,False
2022-12-27,ORL,LAL,17:48,9,0,4,False
2022-12-28,ORL,DET,22:28,7,0,0,False
2022-12-30,ORL,WAS,N/A,N/A,N/A,N/A,False
2023-01-04,ORL,OKC,27:00,18,1,3,True
2023-01-05,ORL,MEM,21:57,6,2,2,True
2023-01-07,ORL,GSW,23:49,3,2,3,True
2023-01-09,ORL,SAC,23:51,8,1,2,True
2023-01-10,ORL,POR,29:44,4,0,0,True
2023-01-13,ORL,UTA,11:34,3,0,3,True
2023-01-15,ORL,DEN,21:28,5,1,2,True
2023-01-20,ORL,NOP,26:58,15,1,2,True
2023-01-21,ORL,WAS,19:53,9,2,1,True
2023-01-23,ORL,BOS,24:43,5,1,1,True
2023-01-25,ORL,IND,26:11,22,0,1,True
2023-01-27,ORL,MIA,28:12,8,1,2,True
2023-01-28,ORL,CHI,19:30,7,0,0,True
2023-01-30,ORL,PHI,29:03,9,2,2,True
2023-02-01,ORL,PHI,27:41,11,0,2,True
2023-02-03,ORL,MIN,24:47,9,1,3,True
2023-02-05,ORL,CHO,27:34,8,1,3,True
2023-02-07,ORL,NYK,27:23,3,1,3,True
2023-02-09,ORL,DEN,N/A,N/A,N/A,N/A,False
2023-02-11,ORL,MIA,28:01,6,0,2,True
2023-02-13,ORL,CHI,27:46,8,4,4,True
2023-02-14,ORL,TOR,22:44,6,1,1,True
2023-02-23,ORL,DET,27:57,12,2,0,True
2023-02-25,ORL,IND,26:09,5,1,6,True
2023-02-27,ORL,NOP,27:48,6,1,0,True
2023-03-01,ORL,MIL,22:08,3,2,3,True
2023-03-03,ORL,CHO,27:21,9,0,4,True
2023-03-05,ORL,POR,N/A,N/A,N/A,N/A,False
2023-03-07,ORL,MIL,N/A,N/A,N/A,N/A,False
2023-03-09,ORL,UTA,29:48,12,2,3,True
2023-03-11,ORL,MIA,26:52,11,2,1,True
2023-03-14,ORL,SAS,24:23,3,2,1,True
2023-03-16,ORL,PHO,26:29,6,1,0,True
2023-03-18,ORL,LAC,29:58,6,1,1,True
2023-03-19,ORL,LAL,22:05,9,0,1,True
2023-03-21,ORL,WAS,24:10,22,0,2,True
2023-03-23,ORL,NYK,27:11,9,1,2,True
2023-03-26,ORL,BRK,18:20,10,3,0,True
2023-03-28,ORL,MEM,25:48,3,2,3,True
2023-03-31,ORL,WAS,20:13,0,1,2,True
2023-04-02,ORL,DET,18:32,8,0,3,True
2023-04-04,ORL,CLE,23:56,3,2,2,True
2023-04-06,ORL,CLE,N/A,N/A,N/A,N/A,False
2023-04-07,ORL,BRK,N/A,N/A,N/A,N/A,False
2023-04-09,ORL,MIA,N/A,N/A,N/A,N/A,False
