Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,DEN,LAC,34:25,20,2,3,True
2018-10-20,DEN,PHO,35:09,18,4,5,True
2018-10-21,DEN,GSW,34:51,28,1,3,True
2018-10-23,DEN,SAC,26:19,18,5,3,True
2018-10-25,DEN,LAL,36:28,13,5,3,True
2018-10-29,DEN,NOP,33:01,23,6,6,True
2018-10-31,DEN,CHI,37:54,16,2,5,True
2018-11-01,DEN,CLE,27:56,14,3,3,True
2018-11-03,DEN,UTA,31:32,20,1,4,True
2018-11-05,DEN,BOS,37:21,13,3,5,True
2018-11-07,DEN,MEM,32:47,20,2,2,True
2018-11-09,DEN,BRK,36:22,4,4,2,True
2018-11-11,DEN,MIL,30:07,15,0,4,True
2018-11-13,DEN,HOU,36:21,15,1,2,True
2018-11-15,DEN,ATL,27:16,18,4,3,True
2018-11-17,DEN,NOP,38:48,24,4,5,True
2018-11-19,DEN,MIL,34:44,14,6,0,True
2018-11-21,DEN,MIN,36:15,17,2,4,True
2018-11-23,DEN,ORL,25:04,9,2,2,True
2018-11-24,DEN,OKC,N/A,N/A,N/A,N/A,False
2018-11-27,DEN,LAL,N/A,N/A,N/A,N/A,False
2018-11-30,DEN,POR,36:28,27,3,3,True
2018-12-03,DEN,TOR,8:58,3,0,1,True
2018-12-05,DEN,ORL,N/A,N/A,N/A,N/A,False
2018-12-07,DEN,CHO,N/A,N/A,N/A,N/A,False
2018-12-08,DEN,ATL,N/A,N/A,N/A,N/A,False
2018-12-10,DEN,MEM,N/A,N/A,N/A,N/A,False
2018-12-14,DEN,OKC,N/A,N/A,N/A,N/A,False
2018-12-16,DEN,TOR,N/A,N/A,N/A,N/A,False
2018-12-18,DEN,DAL,N/A,N/A,N/A,N/A,False
2018-12-22,DEN,LAC,N/A,N/A,N/A,N/A,False
2018-12-26,DEN,SAS,N/A,N/A,N/A,N/A,False
2018-12-28,DEN,SAS,N/A,N/A,N/A,N/A,False
2018-12-29,DEN,PHO,N/A,N/A,N/A,N/A,False
2019-01-01,DEN,NYK,19:52,6,2,2,False
2019-01-03,DEN,SAC,31:07,14,0,3,False
2019-01-05,DEN,CHO,25:30,17,5,6,False
2019-01-07,DEN,HOU,27:09,14,2,4,True
2019-01-08,DEN,MIA,N/A,N/A,N/A,N/A,False
2019-01-10,DEN,LAC,N/A,N/A,N/A,N/A,False
2019-01-12,DEN,PHO,N/A,N/A,N/A,N/A,False
2019-01-13,DEN,POR,N/A,N/A,N/A,N/A,False
2019-01-15,DEN,GSW,N/A,N/A,N/A,N/A,False
2019-01-17,DEN,CHI,18:36,14,2,1,False
2019-01-19,DEN,CLE,17:05,4,1,1,False
2019-01-23,DEN,UTA,27:51,16,2,2,True
2019-01-25,DEN,PHO,20:39,10,3,3,True
2019-01-26,DEN,PHI,24:30,9,3,1,True
2019-01-28,DEN,MEM,31:24,11,3,4,True
2019-01-30,DEN,NOP,33:55,9,4,2,True
2019-02-01,DEN,HOU,N/A,N/A,N/A,N/A,False
2019-02-02,DEN,MIN,N/A,N/A,N/A,N/A,False
2019-02-04,DEN,DET,N/A,N/A,N/A,N/A,False
2019-02-06,DEN,BRK,N/A,N/A,N/A,N/A,False
2019-02-08,DEN,PHI,N/A,N/A,N/A,N/A,False
2019-02-11,DEN,MIA,N/A,N/A,N/A,N/A,False
2019-02-13,DEN,SAC,N/A,N/A,N/A,N/A,False
2019-02-22,DEN,DAL,20:55,8,1,2,False
2019-02-24,DEN,LAC,21:49,14,2,2,False
2019-02-26,DEN,OKC,22:38,5,0,2,False
2019-02-28,DEN,UTA,22:45,8,4,4,False
2019-03-02,DEN,NOP,25:52,8,2,0,True
2019-03-04,DEN,SAS,26:37,8,1,2,True
2019-03-06,DEN,LAL,29:46,19,4,6,True
2019-03-08,DEN,GSW,22:21,6,1,2,True
2019-03-12,DEN,MIN,27:53,12,2,2,True
2019-03-14,DEN,DAL,26:57,9,2,1,True
2019-03-16,DEN,IND,28:44,10,2,4,True
2019-03-18,DEN,BOS,29:26,16,2,4,True
2019-03-21,DEN,WAS,29:14,15,1,5,True
2019-03-22,DEN,NYK,25:47,14,0,5,True
2019-03-24,DEN,IND,26:10,11,1,1,True
2019-03-26,DEN,DET,35:36,3,2,3,True
2019-03-28,DEN,HOU,28:34,11,3,2,True
2019-03-29,DEN,OKC,30:33,8,4,1,True
2019-03-31,DEN,WAS,34:02,9,0,2,True
2019-04-02,DEN,GSW,25:23,6,0,3,True
2019-04-03,DEN,SAS,29:53,11,2,4,True
2019-04-05,DEN,POR,28:11,6,0,1,True
2019-04-07,DEN,POR,23:49,18,1,2,True
2019-04-09,DEN,UTA,21:42,15,2,0,True
2019-04-10,DEN,MIN,38:53,14,1,3,True
