Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,ATL,NYK,32:19,21,6,6,True
2018-10-19,ATL,MEM,23:03,28,3,4,True
2018-10-21,ATL,CLE,25:49,14,1,6,True
2018-10-24,ATL,DAL,34:14,24,3,4,True
2018-10-27,ATL,CHI,34:32,16,3,5,True
2018-10-29,ATL,PHI,25:34,5,2,6,True
2018-10-30,ATL,CLE,26:16,9,2,4,True
2018-11-01,ATL,SAC,28:40,7,6,7,True
2018-11-03,ATL,MIA,22:21,15,3,4,True
2018-11-06,ATL,CHO,N/A,N/A,N/A,N/A,False
2018-11-07,ATL,NYK,31:10,16,3,2,False
2018-11-09,ATL,DET,21:43,6,0,5,True
2018-11-11,ATL,LAL,34:45,23,1,7,True
2018-11-13,ATL,GSW,39:21,22,4,4,True
2018-11-15,ATL,DEN,N/A,N/A,N/A,N/A,False
2018-11-17,ATL,IND,N/A,N/A,N/A,N/A,False
2018-11-19,ATL,LAC,32:10,21,0,4,True
2018-11-21,ATL,TOR,25:01,12,3,0,True
2018-11-23,ATL,BOS,17:41,2,1,2,True
2018-11-25,ATL,CHO,33:19,16,0,1,True
2018-11-27,ATL,MIA,32:15,18,1,5,True
2018-11-28,ATL,CHO,20:56,12,1,3,True
2018-11-30,ATL,OKC,33:43,15,2,3,True
2018-12-03,ATL,GSW,27:08,14,3,1,True
2018-12-05,ATL,WAS,N/A,N/A,N/A,N/A,False
2018-12-08,ATL,DEN,N/A,N/A,N/A,N/A,False
2018-12-12,ATL,DAL,N/A,N/A,N/A,N/A,False
2018-12-14,ATL,BOS,N/A,N/A,N/A,N/A,False
2018-12-16,ATL,BRK,N/A,N/A,N/A,N/A,False
2018-12-18,ATL,WAS,N/A,N/A,N/A,N/A,False
2018-12-21,ATL,NYK,N/A,N/A,N/A,N/A,False
2018-12-23,ATL,DET,N/A,N/A,N/A,N/A,False
2018-12-26,ATL,IND,N/A,N/A,N/A,N/A,False
2018-12-28,ATL,MIN,N/A,N/A,N/A,N/A,False
2018-12-29,ATL,CLE,N/A,N/A,N/A,N/A,False
2018-12-31,ATL,IND,N/A,N/A,N/A,N/A,False
2019-01-02,ATL,WAS,N/A,N/A,N/A,N/A,False
2019-01-04,ATL,MIL,N/A,N/A,N/A,N/A,False
2019-01-06,ATL,MIA,N/A,N/A,N/A,N/A,False
2019-01-08,ATL,TOR,N/A,N/A,N/A,N/A,False
2019-01-09,ATL,BRK,N/A,N/A,N/A,N/A,False
2019-01-11,ATL,PHI,N/A,N/A,N/A,N/A,False
2019-01-13,ATL,MIL,11:07,7,0,5,False
2019-01-15,ATL,OKC,13:06,7,1,3,False
2019-01-19,ATL,BOS,23:27,9,1,7,False
2019-01-21,ATL,ORL,25:16,9,1,2,True
2019-01-23,ATL,CHI,28:00,15,2,6,True
2019-01-26,ATL,POR,35:40,11,2,6,False
2019-01-28,ATL,LAC,30:13,9,0,2,False
2019-01-30,ATL,SAC,25:57,11,2,2,False
2019-02-01,ATL,UTA,22:30,9,1,2,False
2019-02-02,ATL,PHO,32:30,9,1,1,True
2019-02-04,ATL,WAS,26:25,21,2,2,True
2019-02-07,ATL,TOR,37:06,19,3,1,True
2019-02-09,ATL,CHO,27:00,7,2,3,True
2019-02-10,ATL,ORL,23:57,8,3,1,True
2019-02-12,ATL,LAL,28:35,17,1,6,True
2019-02-14,ATL,NYK,28:34,10,0,5,True
2019-02-22,ATL,DET,29:24,7,1,2,True
2019-02-23,ATL,PHO,32:59,21,4,8,True
2019-02-25,ATL,HOU,N/A,N/A,N/A,N/A,False
2019-02-27,ATL,MIN,25:49,5,3,3,True
2019-03-01,ATL,CHI,37:20,17,4,3,True
2019-03-03,ATL,CHI,N/A,N/A,N/A,N/A,False
2019-03-04,ATL,MIA,N/A,N/A,N/A,N/A,False
2019-03-06,ATL,SAS,19:12,9,1,5,True
2019-03-09,ATL,BRK,29:00,13,4,3,True
2019-03-10,ATL,NOP,30:53,13,5,4,True
2019-03-13,ATL,MEM,25:08,15,3,3,True
2019-03-16,ATL,BOS,31:00,17,2,4,True
2019-03-17,ATL,ORL,28:09,9,2,3,True
2019-03-19,ATL,HOU,27:03,16,2,2,True
2019-03-21,ATL,UTA,31:44,13,2,3,True
2019-03-23,ATL,PHI,31:21,23,3,5,True
2019-03-26,ATL,NOP,32:41,9,5,2,True
2019-03-29,ATL,POR,N/A,N/A,N/A,N/A,False
2019-03-31,ATL,MIL,N/A,N/A,N/A,N/A,False
2019-04-02,ATL,SAS,N/A,N/A,N/A,N/A,False
2019-04-03,ATL,PHI,33:07,13,2,3,True
2019-04-05,ATL,ORL,25:30,15,1,1,True
2019-04-07,ATL,MIL,26:57,10,2,3,True
2019-04-10,ATL,IND,33:37,23,2,5,True
