Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-22,BRK,GSW,16:06,1,0,1,False
2020-12-25,BRK,BOS,12:06,5,0,0,False
2020-12-27,BRK,CHO,11:39,2,0,2,False
2020-12-28,BRK,MEM,18:35,9,0,5,True
2020-12-30,BRK,ATL,18:33,12,1,3,False
2021-01-01,BRK,ATL,13:43,5,0,3,False
2021-01-03,BRK,WAS,15:09,8,0,5,False
2021-01-05,BRK,UTA,19:39,8,2,0,True
2021-01-07,BRK,PHI,21:32,13,1,1,True
2021-01-08,BRK,MEM,24:29,16,0,4,True
2021-01-10,BRK,OKC,23:45,11,2,5,False
2021-01-12,BRK,DEN,22:30,7,1,5,False
2021-01-13,BRK,NYK,N/A,N/A,N/A,N/A,False
2021-01-15,CLE,NYK,N/A,N/A,N/A,N/A,False
2021-01-20,CLE,BRK,31:37,17,4,7,False
2021-01-22,CLE,BRK,22:22,14,1,3,False
2021-01-24,CLE,BOS,21:20,9,5,1,False
2021-01-25,CLE,LAL,24:57,7,4,5,True
2021-01-27,CLE,DET,30:01,16,5,7,False
2021-01-29,CLE,NYK,22:12,3,1,1,False
2021-01-31,CLE,MIN,21:02,4,1,3,False
2021-02-01,CLE,MIN,31:36,8,4,9,True
2021-02-03,CLE,LAC,28:14,7,4,2,True
2021-02-05,CLE,MIL,32:35,12,4,6,True
2021-02-06,CLE,MIL,19:08,12,1,3,False
2021-02-08,CLE,PHO,25:06,13,1,6,False
2021-02-10,CLE,DEN,24:24,12,1,6,False
2021-02-12,CLE,POR,20:30,4,2,2,True
2021-02-14,CLE,LAC,19:06,0,1,3,True
2021-02-15,CLE,GSW,N/A,N/A,N/A,N/A,False
2021-02-19,CLE,DEN,N/A,N/A,N/A,N/A,False
2021-02-21,CLE,OKC,N/A,N/A,N/A,N/A,False
2021-02-23,CLE,ATL,N/A,N/A,N/A,N/A,False
2021-02-24,CLE,HOU,8:17,2,0,3,False
2021-02-27,CLE,PHI,N/A,N/A,N/A,N/A,False
2021-03-01,CLE,HOU,N/A,N/A,N/A,N/A,False
2021-03-03,CLE,IND,19:18,5,4,3,False
2021-03-12,CLE,NOP,N/A,N/A,N/A,N/A,False
2021-03-14,CLE,ATL,N/A,N/A,N/A,N/A,False
2021-03-16,CLE,MIA,N/A,N/A,N/A,N/A,False
2021-03-17,CLE,BOS,N/A,N/A,N/A,N/A,False
2021-03-19,CLE,SAS,N/A,N/A,N/A,N/A,False
2021-03-21,CLE,TOR,N/A,N/A,N/A,N/A,False
2021-03-22,CLE,SAC,N/A,N/A,N/A,N/A,False
2021-03-24,CLE,CHI,N/A,N/A,N/A,N/A,False
2021-03-26,CLE,LAL,N/A,N/A,N/A,N/A,False
2021-03-27,CLE,SAC,N/A,N/A,N/A,N/A,False
2021-03-29,CLE,UTA,18:26,5,1,0,False
2021-04-01,CLE,PHI,21:00,6,2,3,False
2021-04-03,CLE,MIA,32:22,19,3,6,False
2021-04-05,CLE,SAS,25:43,14,2,7,False
2021-04-08,CLE,OKC,27:30,22,6,3,False
2021-04-10,CLE,TOR,21:59,10,1,1,False
2021-04-11,CLE,NOP,26:27,11,2,5,False
2021-04-14,CLE,CHO,28:45,25,3,4,False
2021-04-15,CLE,GSW,19:25,12,1,2,False
2021-04-17,CLE,CHI,17:55,4,1,2,False
2021-04-19,CLE,DET,24:50,11,1,2,False
2021-04-21,CLE,CHI,21:22,8,3,3,False
2021-04-23,CLE,CHO,N/A,N/A,N/A,N/A,False
2021-04-25,CLE,WAS,N/A,N/A,N/A,N/A,False
2021-04-26,CLE,TOR,N/A,N/A,N/A,N/A,False
2021-04-28,CLE,ORL,N/A,N/A,N/A,N/A,False
2021-04-30,CLE,WAS,N/A,N/A,N/A,N/A,False
2021-05-01,CLE,MIA,N/A,N/A,N/A,N/A,False
2021-05-04,CLE,PHO,N/A,N/A,N/A,N/A,False
2021-05-05,CLE,POR,N/A,N/A,N/A,N/A,False
2021-05-07,CLE,DAL,N/A,N/A,N/A,N/A,False
2021-05-09,CLE,DAL,N/A,N/A,N/A,N/A,False
2021-05-10,CLE,IND,N/A,N/A,N/A,N/A,False
2021-05-12,CLE,BOS,N/A,N/A,N/A,N/A,False
2021-05-14,CLE,WAS,N/A,N/A,N/A,N/A,False
2021-05-16,CLE,BRK,N/A,N/A,N/A,N/A,False
