Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,ORL,CLE,23:59,3,2,8,True
2019-10-26,ORL,ATL,25:16,8,0,4,True
2019-10-28,ORL,TOR,33:03,24,0,7,True
2019-10-30,ORL,NYK,31:40,10,4,7,True
2019-11-01,ORL,MIL,28:34,11,1,5,True
2019-11-02,ORL,DEN,35:42,7,2,5,True
2019-11-05,ORL,OKC,31:10,13,0,10,True
2019-11-06,ORL,DAL,31:47,13,5,10,True
2019-11-08,ORL,MEM,29:10,22,0,8,True
2019-11-10,ORL,IND,31:24,10,2,3,True
2019-11-13,ORL,PHI,34:54,12,2,5,True
2019-11-15,ORL,SAS,N/A,N/A,N/A,N/A,False
2019-11-17,ORL,WAS,N/A,N/A,N/A,N/A,False
2019-11-20,ORL,TOR,33:38,16,3,13,True
2019-11-23,ORL,IND,29:11,25,1,9,True
2019-11-25,ORL,DET,30:50,10,1,6,True
2019-11-27,ORL,CLE,27:46,16,1,7,True
2019-11-29,ORL,TOR,29:21,8,0,10,True
2019-12-01,ORL,GSW,33:19,14,0,11,True
2019-12-03,ORL,WAS,37:23,11,3,6,True
2019-12-04,ORL,PHO,27:46,7,1,4,True
2019-12-06,ORL,CLE,33:00,9,0,6,True
2019-12-09,ORL,MIL,28:17,10,2,9,True
2019-12-11,ORL,LAL,35:35,19,0,8,True
2019-12-13,ORL,HOU,26:55,10,1,3,True
2019-12-15,ORL,NOP,32:45,21,3,11,True
2019-12-17,ORL,UTA,31:47,7,1,4,True
2019-12-18,ORL,DEN,17:06,7,0,5,True
2019-12-20,ORL,POR,30:06,10,0,4,True
2019-12-23,ORL,CHI,33:10,13,5,9,True
2019-12-27,ORL,PHI,29:42,4,0,6,True
2019-12-28,ORL,MIL,29:54,19,2,9,True
2019-12-30,ORL,ATL,32:35,13,2,9,True
2020-01-01,ORL,WAS,2:03,2,0,1,True
2020-01-03,ORL,MIA,N/A,N/A,N/A,N/A,False
2020-01-04,ORL,UTA,N/A,N/A,N/A,N/A,False
2020-01-06,ORL,BRK,N/A,N/A,N/A,N/A,False
2020-01-08,ORL,WAS,N/A,N/A,N/A,N/A,False
2020-01-10,ORL,PHO,N/A,N/A,N/A,N/A,False
2020-01-13,ORL,SAC,N/A,N/A,N/A,N/A,False
2020-01-15,ORL,LAL,N/A,N/A,N/A,N/A,False
2020-01-16,ORL,LAC,N/A,N/A,N/A,N/A,False
2020-01-18,ORL,GSW,N/A,N/A,N/A,N/A,False
2020-01-20,ORL,CHO,N/A,N/A,N/A,N/A,False
2020-01-22,ORL,OKC,N/A,N/A,N/A,N/A,False
2020-01-24,ORL,BOS,N/A,N/A,N/A,N/A,False
2020-01-26,ORL,LAC,N/A,N/A,N/A,N/A,False
2020-01-27,ORL,MIA,N/A,N/A,N/A,N/A,False
2020-02-01,ORL,MIA,N/A,N/A,N/A,N/A,False
2020-02-03,ORL,CHO,N/A,N/A,N/A,N/A,False
2020-02-05,ORL,BOS,N/A,N/A,N/A,N/A,False
2020-02-06,ORL,NYK,N/A,N/A,N/A,N/A,False
2020-02-08,ORL,MIL,N/A,N/A,N/A,N/A,False
2020-02-10,ORL,ATL,N/A,N/A,N/A,N/A,False
2020-02-12,ORL,DET,N/A,N/A,N/A,N/A,False
2020-02-21,ORL,DAL,N/A,N/A,N/A,N/A,False
2020-02-24,ORL,BRK,N/A,N/A,N/A,N/A,False
2020-02-26,ORL,ATL,N/A,N/A,N/A,N/A,False
2020-02-28,ORL,MIN,N/A,N/A,N/A,N/A,False
2020-02-29,ORL,SAS,N/A,N/A,N/A,N/A,False
2020-03-02,ORL,POR,N/A,N/A,N/A,N/A,False
2020-03-04,ORL,MIA,N/A,N/A,N/A,N/A,False
2020-03-06,ORL,MIN,N/A,N/A,N/A,N/A,False
2020-03-08,ORL,HOU,N/A,N/A,N/A,N/A,False
2020-03-10,ORL,MEM,N/A,N/A,N/A,N/A,False
2020-07-31,ORL,BRK,16:29,16,0,6,False
2020-08-02,ORL,SAC,14:36,4,4,3,False
2020-08-04,ORL,IND,N/A,N/A,N/A,N/A,False
2020-08-05,ORL,TOR,N/A,N/A,N/A,N/A,False
2020-08-07,ORL,PHI,N/A,N/A,N/A,N/A,False
2020-08-09,ORL,BOS,N/A,N/A,N/A,N/A,False
2020-08-11,ORL,BRK,N/A,N/A,N/A,N/A,False
2020-08-13,ORL,NOP,N/A,N/A,N/A,N/A,False
