Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-21,MIA,MIL,18:07,5,1,2,False
2021-10-23,MIA,IND,16:38,5,0,4,False
2021-10-25,MIA,ORL,19:39,5,1,1,False
2021-10-27,MIA,BRK,12:52,3,0,1,False
2021-10-29,MIA,CHO,19:50,6,2,3,False
2021-10-30,MIA,MEM,16:30,12,1,5,False
2021-11-02,MIA,DAL,N/A,N/A,N/A,N/A,False
2021-11-04,MIA,BOS,N/A,N/A,N/A,N/A,False
2021-11-06,MIA,UTA,N/A,N/A,N/A,N/A,False
2021-11-08,MIA,DEN,N/A,N/A,N/A,N/A,False
2021-11-10,MIA,LAL,N/A,N/A,N/A,N/A,False
2021-11-11,MIA,LAC,17:03,6,0,4,False
2021-11-13,MIA,UTA,22:45,3,1,5,False
2021-11-15,MIA,OKC,22:02,13,0,6,False
2021-11-17,MIA,NOP,21:02,15,1,3,False
2021-11-18,MIA,WAS,20:04,3,2,4,False
2021-11-20,MIA,WAS,24:47,2,0,4,False
2021-11-23,MIA,DET,N/A,N/A,N/A,N/A,False
2021-11-24,MIA,MIN,N/A,N/A,N/A,N/A,False
2021-11-27,MIA,CHI,30:47,13,0,4,False
2021-11-29,MIA,DEN,30:43,19,3,2,False
2021-12-01,MIA,CLE,27:56,10,3,1,False
2021-12-03,MIA,IND,13:39,4,0,3,False
2021-12-04,MIA,MIL,23:51,25,0,3,False
2021-12-06,MIA,MEM,6:11,0,0,0,False
2021-12-08,MIA,MIL,19:05,16,0,2,False
2021-12-11,MIA,CHI,20:49,9,2,3,False
2021-12-13,MIA,CLE,15:38,0,2,2,False
2021-12-15,MIA,PHI,23:07,9,2,3,False
2021-12-17,MIA,ORL,33:51,32,1,7,False
2021-12-19,MIA,DET,33:34,24,1,4,False
2021-12-21,MIA,IND,36:07,18,4,7,True
2021-12-23,MIA,DET,40:55,26,1,6,True
2021-12-26,MIA,ORL,35:16,13,2,2,True
2021-12-28,MIA,WAS,N/A,N/A,N/A,N/A,False
2021-12-31,MIA,HOU,N/A,N/A,N/A,N/A,False
2022-01-02,MIA,SAC,N/A,N/A,N/A,N/A,False
2022-01-03,MIA,GSW,N/A,N/A,N/A,N/A,False
2022-01-05,MIA,POR,31:09,25,5,6,True
2022-01-08,MIA,PHO,21:03,14,0,4,True
2022-01-12,MIA,ATL,15:01,11,1,2,True
2022-01-14,MIA,ATL,20:21,16,1,1,True
2022-01-15,MIA,PHI,28:27,11,1,4,True
2022-01-17,MIA,TOR,28:59,6,2,5,False
2022-01-19,MIA,POR,32:12,15,2,5,False
2022-01-21,MIA,ATL,33:10,15,4,2,False
2022-01-23,MIA,LAL,29:13,8,0,3,False
2022-01-26,MIA,NYK,20:55,0,2,3,False
2022-01-28,MIA,LAC,14:15,5,1,4,False
2022-01-29,MIA,TOR,26:21,11,2,4,False
2022-01-31,MIA,BOS,40:34,27,2,3,True
2022-02-01,MIA,TOR,33:27,9,0,4,False
2022-02-03,MIA,SAS,16:02,6,2,0,False
2022-02-05,MIA,CHO,N/A,N/A,N/A,N/A,False
2022-02-07,MIA,WAS,24:26,6,1,2,False
2022-02-10,MIA,NOP,27:17,7,2,1,False
2022-02-12,MIA,BRK,19:33,9,1,4,False
2022-02-15,MIA,DAL,20:31,4,1,1,False
2022-02-17,MIA,CHO,13:56,2,0,1,False
2022-02-25,MIA,NYK,6:51,3,1,0,False
2022-02-26,MIA,SAS,N/A,N/A,N/A,N/A,False
2022-02-28,MIA,CHI,22:48,13,2,0,False
2022-03-02,MIA,MIL,21:58,8,3,1,False
2022-03-03,MIA,BRK,35:59,21,0,5,True
2022-03-05,MIA,PHI,27:11,9,2,7,False
2022-03-07,MIA,HOU,3:28,0,0,0,False
2022-03-09,MIA,PHO,12:12,0,1,1,False
2022-03-11,MIA,CLE,18:55,17,3,2,False
2022-03-12,MIA,MIN,31:17,19,2,7,False
2022-03-15,MIA,DET,15:52,16,0,3,False
2022-03-18,MIA,OKC,30:39,12,2,4,False
2022-03-21,MIA,PHI,16:58,1,2,0,False
2022-03-23,MIA,GSW,14:56,0,0,1,False
2022-03-25,MIA,NYK,30:02,11,3,1,False
2022-03-26,MIA,BRK,16:46,13,3,1,False
2022-03-28,MIA,SAC,30:02,8,2,3,True
2022-03-30,MIA,BOS,31:56,14,1,7,True
2022-04-02,MIA,CHI,24:20,10,1,2,True
2022-04-03,MIA,TOR,29:09,23,1,3,True
2022-04-05,MIA,CHO,18:38,12,3,1,True
2022-04-08,MIA,ATL,27:23,8,0,3,True
2022-04-10,MIA,ORL,N/A,N/A,N/A,N/A,False
