Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,BOS,NYK,38:08,11,5,6,True
2023-10-27,BOS,MIA,33:37,27,1,6,True
2023-10-30,BOS,WAS,31:32,36,2,6,True
2023-11-01,BOS,IND,25:28,16,1,7,True
2023-11-04,BOS,BRK,35:22,23,4,5,True
2023-11-06,BOS,MIN,39:29,26,4,7,True
2023-11-08,BOS,PHI,35:32,11,2,2,True
2023-11-10,BOS,BRK,29:29,28,5,3,True
2023-11-11,BOS,TOR,31:41,29,2,5,True
2023-11-13,BOS,NYK,36:28,22,6,5,True
2023-11-15,BOS,PHI,N/A,N/A,N/A,N/A,False
2023-11-17,BOS,TOR,35:45,23,4,3,True
2023-11-19,BOS,MEM,33:42,12,3,6,True
2023-11-20,BOS,CHO,34:01,13,3,4,True
2023-11-22,BOS,MIL,35:13,26,8,2,True
2023-11-24,BOS,ORL,38:53,18,2,3,True
2023-11-26,BOS,ATL,36:28,21,3,7,True
2023-11-28,BOS,CHI,34:47,30,6,8,True
2023-12-01,BOS,PHI,35:08,20,0,4,True
2023-12-04,BOS,IND,31:29,30,0,9,True
2023-12-08,BOS,NYK,27:10,17,4,0,True
2023-12-12,BOS,CLE,34:36,25,4,2,True
2023-12-14,BOS,CLE,36:01,22,5,5,True
2023-12-15,BOS,ORL,29:35,18,4,3,True
2023-12-17,BOS,ORL,33:59,31,6,5,True
2023-12-19,BOS,GSW,41:17,28,7,8,True
2023-12-20,BOS,SAC,29:13,28,6,5,True
2023-12-23,BOS,LAC,29:06,24,2,6,True
2023-12-25,BOS,LAL,32:34,19,2,5,True
2023-12-28,BOS,DET,N/A,N/A,N/A,N/A,False
2023-12-29,BOS,TOR,40:53,31,6,10,True
2023-12-31,BOS,SAS,26:20,24,3,6,True
2024-01-02,BOS,OKC,37:43,15,3,6,True
2024-01-05,BOS,UTA,26:54,13,5,3,True
2024-01-06,BOS,IND,35:46,31,1,4,True
2024-01-08,BOS,IND,37:59,40,2,5,True
2024-01-10,BOS,MIN,43:09,35,3,11,True
2024-01-11,BOS,MIL,18:19,10,3,4,True
2024-01-13,BOS,HOU,28:27,32,2,6,True
2024-01-15,BOS,TOR,N/A,N/A,N/A,N/A,False
2024-01-17,BOS,SAS,31:17,21,5,7,True
2024-01-19,BOS,DEN,35:44,13,1,2,True
2024-01-21,BOS,HOU,30:50,13,10,11,True
2024-01-22,BOS,DAL,36:33,34,4,3,True
2024-01-25,BOS,MIA,27:20,18,5,4,True
2024-01-27,BOS,LAC,24:10,8,2,6,True
2024-01-29,BOS,NOP,36:51,22,7,11,True
2024-01-30,BOS,IND,35:42,25,2,6,True
2024-02-01,BOS,LAL,27:24,8,7,8,True
2024-02-04,BOS,MEM,N/A,N/A,N/A,N/A,False
2024-02-07,BOS,ATL,33:52,15,6,6,True
2024-02-09,BOS,WAS,34:43,18,3,7,True
2024-02-11,BOS,MIA,37:12,20,2,9,True
2024-02-13,BOS,BRK,37:26,19,4,1,True
2024-02-14,BOS,BRK,N/A,N/A,N/A,N/A,False
2024-02-22,BOS,CHI,32:55,21,5,5,True
2024-02-24,BOS,NYK,34:57,30,3,8,True
2024-02-27,BOS,PHI,34:41,31,1,6,True
2024-03-01,BOS,DAL,30:47,25,5,7,True
2024-03-03,BOS,GSW,22:23,29,3,3,True
2024-03-05,BOS,CLE,36:35,21,4,3,True
2024-03-07,BOS,DEN,41:04,41,4,14,True
2024-03-09,BOS,PHO,34:25,27,3,3,True
2024-03-11,BOS,POR,32:46,27,5,6,True
2024-03-12,BOS,UTA,N/A,N/A,N/A,N/A,False
2024-03-14,BOS,PHO,33:26,37,3,5,True
2024-03-17,BOS,WAS,N/A,N/A,N/A,N/A,False
2024-03-18,BOS,DET,30:24,31,3,7,True
2024-03-20,BOS,MIL,37:05,21,2,8,True
2024-03-22,BOS,DET,33:08,33,0,4,True
2024-03-23,BOS,CHI,N/A,N/A,N/A,N/A,False
2024-03-25,BOS,ATL,37:01,24,1,4,True
2024-03-28,BOS,ATL,38:49,18,4,1,True
2024-03-30,BOS,NOP,35:00,17,6,7,True
2024-04-01,BOS,CHO,N/A,N/A,N/A,N/A,False
2024-04-03,BOS,OKC,32:49,23,4,7,True
2024-04-05,BOS,SAC,N/A,N/A,N/A,N/A,False
2024-04-07,BOS,POR,29:50,26,2,4,True
2024-04-09,BOS,MIL,35:32,14,3,10,True
2024-04-11,BOS,NYK,28:38,15,1,2,True
2024-04-12,BOS,CHO,N/A,N/A,N/A,N/A,False
2024-04-14,BOS,WAS,N/A,N/A,N/A,N/A,False
