Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,WAS,TOR,26:09,13,6,4,True
2021-10-22,WAS,IND,34:43,34,9,6,True
2021-10-25,WAS,BRK,25:40,10,6,5,True
2021-10-27,WAS,BOS,29:31,22,3,3,True
2021-10-28,WAS,ATL,N/A,N/A,N/A,N/A,False
2021-10-30,WAS,BOS,39:47,20,4,9,True
2021-11-01,WAS,ATL,28:42,14,10,5,True
2021-11-03,WAS,TOR,30:22,12,3,2,True
2021-11-05,WAS,MEM,22:15,12,6,4,True
2021-11-07,WAS,MIL,26:28,6,4,2,True
2021-11-10,WAS,CLE,30:15,11,6,10,True
2021-11-13,WAS,ORL,31:20,23,6,11,True
2021-11-15,WAS,NOP,34:12,27,9,5,True
2021-11-17,WAS,CHO,28:34,0,2,3,True
2021-11-18,WAS,MIA,N/A,N/A,N/A,N/A,False
2021-11-20,WAS,MIA,30:20,16,4,1,True
2021-11-22,WAS,CHO,29:52,8,3,4,True
2021-11-24,WAS,NOP,24:35,11,9,8,True
2021-11-26,WAS,OKC,31:17,10,2,4,True
2021-11-27,WAS,DAL,N/A,N/A,N/A,N/A,False
2021-11-29,WAS,SAS,30:04,16,1,6,True
2021-12-01,WAS,MIN,31:09,3,11,6,True
2021-12-03,WAS,CLE,26:28,5,4,1,True
2021-12-05,WAS,TOR,31:19,9,2,4,True
2021-12-06,WAS,IND,N/A,N/A,N/A,N/A,False
2021-12-08,WAS,DET,35:04,12,7,6,True
2021-12-11,WAS,UTA,24:12,12,4,2,True
2021-12-13,WAS,DEN,24:23,9,3,5,True
2021-12-15,WAS,SAC,29:59,4,4,6,True
2021-12-16,WAS,PHO,N/A,N/A,N/A,N/A,False
2021-12-18,WAS,UTA,25:13,0,4,7,True
2021-12-23,WAS,NYK,35:57,21,12,7,True
2021-12-26,WAS,PHI,33:34,17,6,3,True
2021-12-28,WAS,MIA,41:45,24,11,7,True
2021-12-30,WAS,CLE,N/A,N/A,N/A,N/A,False
2022-01-01,WAS,CHI,N/A,N/A,N/A,N/A,False
2022-01-03,WAS,CHO,N/A,N/A,N/A,N/A,False
2022-01-05,WAS,HOU,N/A,N/A,N/A,N/A,False
2022-01-07,WAS,CHI,31:09,18,4,3,True
2022-01-09,WAS,ORL,30:59,8,10,1,True
2022-01-11,WAS,OKC,33:36,22,10,3,True
2022-01-12,WAS,ORL,32:24,17,4,2,True
2022-01-15,WAS,POR,34:11,27,7,1,True
2022-01-17,WAS,PHI,27:14,7,7,3,True
2022-01-19,WAS,BRK,31:27,11,5,1,True
2022-01-21,WAS,TOR,39:07,17,7,7,True
2022-01-23,WAS,BOS,26:56,4,5,5,True
2022-01-25,WAS,LAC,33:38,5,4,6,True
2022-01-29,WAS,MEM,26:29,10,4,3,True
2022-02-01,WAS,MIL,31:29,7,9,7,True
2022-02-02,WAS,PHI,29:59,14,10,12,True
2022-02-05,WAS,PHO,23:03,4,3,2,True
2022-02-07,WAS,MIA,25:32,4,6,5,True
2022-02-10,WAS,BRK,N/A,N/A,N/A,N/A,False
2022-02-12,DAL,LAC,N/A,N/A,N/A,N/A,False
2022-02-15,DAL,MIA,23:06,4,5,2,False
2022-02-17,DAL,NOP,30:30,8,1,4,False
2022-02-25,DAL,UTA,25:53,20,2,2,False
2022-02-27,DAL,GSW,31:21,24,5,4,False
2022-03-01,DAL,LAL,24:24,14,9,1,False
2022-03-03,DAL,GSW,28:36,17,7,1,False
2022-03-05,DAL,SAC,35:50,36,7,2,True
2022-03-07,DAL,UTA,40:21,23,2,3,True
2022-03-09,DAL,NYK,28:19,13,0,2,False
2022-03-11,DAL,HOU,33:02,16,7,3,True
2022-03-13,DAL,BOS,37:13,18,4,5,True
2022-03-16,DAL,BRK,33:17,22,3,4,True
2022-03-18,DAL,PHI,35:40,12,2,8,True
2022-03-19,DAL,CHO,N/A,N/A,N/A,N/A,False
2022-03-21,DAL,MIN,28:28,20,3,8,False
2022-03-23,DAL,HOU,33:48,26,6,4,True
2022-03-25,DAL,MIN,26:35,11,4,2,False
2022-03-27,DAL,UTA,23:27,12,2,4,False
2022-03-29,DAL,LAL,28:46,13,6,3,False
2022-03-30,DAL,CLE,N/A,N/A,N/A,N/A,False
2022-04-01,DAL,WAS,23:24,8,1,2,False
2022-04-03,DAL,MIL,20:48,11,4,0,False
2022-04-06,DAL,DET,23:22,13,3,4,False
2022-04-08,DAL,POR,16:01,14,2,1,False
2022-04-10,DAL,SAS,17:53,8,5,3,False
