Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-26,PHI,MIL,32:28,27,0,4,False
2023-10-28,PHI,TOR,29:22,18,2,5,False
2023-10-29,PHI,POR,25:45,12,0,3,False
2023-11-02,PHI,TOR,29:53,23,0,5,True
2023-11-04,PHI,PHO,35:12,25,0,3,True
2023-11-06,PHI,WAS,26:35,3,1,5,True
2023-11-08,PHI,BOS,26:33,14,1,8,True
2023-11-10,PHI,DET,26:23,8,1,8,True
2023-11-12,PHI,IND,N/A,N/A,N/A,N/A,False
2023-11-14,PHI,IND,N/A,N/A,N/A,N/A,False
2023-11-15,PHI,BOS,N/A,N/A,N/A,N/A,False
2023-11-17,PHI,ATL,N/A,N/A,N/A,N/A,False
2023-11-19,PHI,BRK,N/A,N/A,N/A,N/A,False
2023-11-21,PHI,CLE,N/A,N/A,N/A,N/A,False
2023-11-22,PHI,MIN,N/A,N/A,N/A,N/A,False
2023-11-25,PHI,OKC,N/A,N/A,N/A,N/A,False
2023-11-27,PHI,LAL,N/A,N/A,N/A,N/A,False
2023-11-29,PHI,NOP,N/A,N/A,N/A,N/A,False
2023-12-01,PHI,BOS,N/A,N/A,N/A,N/A,False
2023-12-06,PHI,WAS,19:25,12,1,3,False
2023-12-08,PHI,ATL,23:31,11,1,3,False
2023-12-11,PHI,WAS,17:33,7,1,5,False
2023-12-13,PHI,DET,22:58,17,1,3,False
2023-12-15,PHI,DET,17:13,11,1,3,False
2023-12-16,PHI,CHO,20:31,12,0,4,False
2023-12-18,PHI,CHI,24:10,6,0,3,False
2023-12-20,PHI,MIN,29:19,7,0,2,True
2023-12-22,PHI,TOR,25:56,8,0,3,True
2023-12-25,PHI,MIA,39:37,25,3,7,True
2023-12-27,PHI,ORL,28:40,4,1,4,True
2023-12-29,PHI,HOU,24:24,13,1,1,True
2023-12-30,PHI,CHI,28:13,11,2,5,True
2024-01-02,PHI,CHI,26:43,16,3,3,True
2024-01-05,PHI,NYK,30:59,15,1,7,True
2024-01-06,PHI,UTA,37:28,24,4,4,True
2024-01-10,PHI,ATL,31:45,7,2,3,False
2024-01-12,PHI,SAC,N/A,N/A,N/A,N/A,False
2024-01-15,PHI,HOU,25:48,7,0,2,True
2024-01-16,PHI,DEN,26:31,11,0,5,True
2024-01-19,PHI,ORL,32:15,15,2,4,True
2024-01-20,PHI,CHO,26:59,5,0,8,True
2024-01-22,PHI,SAS,24:35,8,0,3,True
2024-01-25,PHI,IND,21:30,4,2,2,True
2024-01-27,PHI,DEN,39:50,25,4,5,True
2024-01-29,PHI,POR,31:12,25,1,6,True
2024-01-30,PHI,GSW,34:36,15,0,6,True
2024-02-01,PHI,UTA,39:35,16,2,4,True
2024-02-03,PHI,BRK,25:25,16,0,4,True
2024-02-05,PHI,DAL,31:42,19,0,6,True
2024-02-07,PHI,GSW,24:30,11,0,3,True
2024-02-09,PHI,ATL,39:57,28,1,12,True
2024-02-10,PHI,WAS,39:05,16,4,7,True
2024-02-12,PHI,CLE,41:02,24,1,3,True
2024-02-14,PHI,MIA,32:40,9,2,3,True
2024-02-22,PHI,NYK,33:18,14,0,4,False
2024-02-23,PHI,CLE,28:07,10,1,5,True
2024-02-25,PHI,MIL,29:17,12,2,9,False
2024-02-27,PHI,BOS,21:46,3,1,1,True
2024-03-01,PHI,CHO,N/A,N/A,N/A,N/A,False
2024-03-03,PHI,DAL,25:56,21,4,5,False
2024-03-05,PHI,BRK,36:05,30,4,6,False
2024-03-06,PHI,MEM,34:28,25,1,4,False
2024-03-08,PHI,NOP,34:24,20,2,7,True
2024-03-10,PHI,NYK,32:51,18,3,10,True
2024-03-12,PHI,NYK,29:39,19,1,6,True
2024-03-14,PHI,MIL,33:28,9,0,4,True
2024-03-16,PHI,CHO,33:39,22,1,3,True
2024-03-18,PHI,MIA,38:34,22,3,11,True
2024-03-20,PHI,PHO,35:03,18,4,5,True
2024-03-22,PHI,LAL,35:15,19,3,6,True
2024-03-24,PHI,LAC,24:34,12,6,2,True
2024-03-25,PHI,SAC,N/A,N/A,N/A,N/A,False
2024-03-27,PHI,LAC,38:00,17,2,11,True
2024-03-29,PHI,CLE,20:45,4,0,4,True
2024-03-31,PHI,TOR,36:59,32,3,7,True
2024-04-02,PHI,OKC,36:45,25,2,6,True
2024-04-04,PHI,MIA,41:05,18,0,8,True
2024-04-06,PHI,MEM,26:32,17,5,5,True
2024-04-07,PHI,SAS,48:29,26,5,8,True
2024-04-09,PHI,DET,28:47,17,0,3,True
2024-04-12,PHI,ORL,29:45,21,2,9,True
2024-04-14,PHI,BRK,23:58,8,0,5,True
