Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,MEM,CLE,14:24,9,5,2,False
2021-10-23,MEM,LAC,13:27,0,3,3,False
2021-10-24,MEM,LAL,10:15,6,0,1,False
2021-10-27,MEM,POR,15:10,8,1,0,False
2021-10-28,MEM,GSW,17:24,5,4,3,False
2021-10-30,MEM,MIA,14:53,5,5,0,False
2021-11-01,MEM,DEN,27:06,17,4,8,False
2021-11-03,MEM,DEN,20:29,7,7,2,False
2021-11-05,MEM,WAS,17:08,7,2,3,False
2021-11-08,MEM,MIN,19:47,5,3,3,False
2021-11-10,MEM,CHO,10:58,1,0,2,False
2021-11-12,MEM,PHO,14:50,7,2,2,False
2021-11-13,MEM,NOP,10:49,0,1,1,False
2021-11-15,MEM,HOU,14:14,8,4,1,False
2021-11-18,MEM,LAC,14:35,6,6,4,False
2021-11-20,MEM,MIN,17:52,16,2,2,False
2021-11-22,MEM,UTA,11:29,0,2,2,False
2021-11-24,MEM,TOR,13:34,0,5,0,False
2021-11-26,MEM,ATL,20:00,10,2,0,False
2021-11-28,MEM,SAC,23:49,6,8,3,True
2021-11-30,MEM,TOR,34:08,4,6,3,True
2021-12-02,MEM,OKC,20:38,10,9,6,True
2021-12-04,MEM,DAL,34:26,16,7,6,True
2021-12-06,MEM,MIA,31:42,14,7,1,True
2021-12-08,MEM,DAL,34:33,5,8,5,True
2021-12-09,MEM,LAL,35:18,12,6,4,True
2021-12-11,MEM,HOU,34:20,13,6,4,True
2021-12-13,MEM,PHI,24:04,13,4,4,True
2021-12-15,MEM,POR,31:16,12,3,1,True
2021-12-17,MEM,SAC,31:25,14,4,6,True
2021-12-19,MEM,POR,30:29,5,5,0,True
2021-12-20,MEM,OKC,N/A,N/A,N/A,N/A,False
2021-12-23,MEM,GSW,16:21,2,1,1,False
2021-12-26,MEM,SAC,15:14,5,2,1,False
2021-12-27,MEM,PHO,18:19,4,2,1,False
2021-12-29,MEM,LAL,23:16,4,7,3,False
2021-12-31,MEM,SAS,28:35,18,4,4,False
2022-01-03,MEM,BRK,18:46,12,5,5,False
2022-01-04,MEM,CLE,24:39,12,2,1,False
2022-01-06,MEM,DET,20:24,14,4,4,False
2022-01-08,MEM,LAC,30:30,18,5,5,True
2022-01-09,MEM,LAL,15:42,5,6,3,False
2022-01-11,MEM,GSW,23:21,17,8,6,False
2022-01-13,MEM,MIN,16:16,6,2,4,False
2022-01-14,MEM,DAL,13:44,0,2,1,False
2022-01-17,MEM,CHI,19:50,11,8,1,False
2022-01-19,MEM,MIL,N/A,N/A,N/A,N/A,False
2022-01-21,MEM,DEN,N/A,N/A,N/A,N/A,False
2022-01-23,MEM,DAL,N/A,N/A,N/A,N/A,False
2022-01-26,MEM,SAS,N/A,N/A,N/A,N/A,False
2022-01-28,MEM,UTA,N/A,N/A,N/A,N/A,False
2022-01-29,MEM,WAS,N/A,N/A,N/A,N/A,False
2022-01-31,MEM,PHI,16:51,4,2,2,False
2022-02-02,MEM,NYK,11:13,4,2,0,False
2022-02-05,MEM,ORL,17:12,10,5,1,False
2022-02-08,MEM,LAC,16:42,7,3,2,False
2022-02-10,MEM,DET,16:53,2,5,0,False
2022-02-12,MEM,CHO,18:34,2,5,2,False
2022-02-15,MEM,NOP,32:28,27,9,1,True
2022-02-16,MEM,POR,18:43,4,2,1,False
2022-02-24,MEM,MIN,13:15,3,3,0,False
2022-02-26,MEM,CHI,15:46,11,4,1,False
2022-02-28,MEM,SAS,19:28,13,1,3,False
2022-03-03,MEM,BOS,13:47,3,4,1,False
2022-03-05,MEM,ORL,19:09,14,2,1,False
2022-03-06,MEM,HOU,20:02,9,6,3,False
2022-03-08,MEM,NOP,17:46,5,2,3,False
2022-03-11,MEM,NYK,19:54,11,4,4,False
2022-03-13,MEM,OKC,17:52,12,3,2,False
2022-03-15,MEM,IND,26:17,8,11,2,True
2022-03-18,MEM,ATL,11:46,0,1,1,False
2022-03-20,MEM,HOU,29:52,13,7,3,True
2022-03-23,MEM,BRK,34:36,16,10,0,True
2022-03-24,MEM,IND,25:22,11,5,4,True
2022-03-26,MEM,MIL,28:57,13,10,4,True
2022-03-28,MEM,GSW,25:40,7,6,4,True
2022-03-30,MEM,SAS,35:39,25,6,5,True
2022-04-01,MEM,PHO,N/A,N/A,N/A,N/A,False
2022-04-05,MEM,UTA,37:28,24,5,2,True
2022-04-07,MEM,DEN,23:09,5,4,0,True
2022-04-09,MEM,NOP,15:34,0,8,2,False
2022-04-10,MEM,BOS,N/A,N/A,N/A,N/A,False
